chr1:199945985-199946286	ENSG00000162702
chr1:89387967-89388268	ENSG00000065243
chr1:89387967-89388268	ENSG00000162664
chr1:89387967-89388268	ENSG00000171492
chr1:89387967-89388268	ENSG00000213516
chr1:89387967-89388268	ENSG00000137944
chr1:89387967-89388268	ENSG00000197147
chr11:57543627-57543928	ENSG00000211450
chr11:57543627-57543928	ENSG00000198561
chr11:57543627-57543928	ENSG00000166801
chr11:57543627-57543928	ENSG00000186660
chr12:125405704-125406005	ENSG00000111364
chr12:125405704-125406005	ENSG00000185344
chr17:7036162-7036463	ENSG00000132507
chr17:7036162-7036463	ENSG00000129197
chr17:7036162-7036463	ENSG00000181222
chr17:7036162-7036463	ENSG00000220205
chr17:7036162-7036463	ENSG00000129235
chr17:7036162-7036463	ENSG00000187838
chr17:7036162-7036463	ENSG00000132522
chr17:7036162-7036463	ENSG00000169992
chr17:7036162-7036463	ENSG00000129255
chr17:7036162-7036463	ENSG00000170291
chr17:7036162-7036463	ENSG00000181885
chr17:7036162-7036463	ENSG00000170296
chr17:7036162-7036463	ENSG00000219200
chr17:7036162-7036463	ENSG00000141504
chr17:7036162-7036463	ENSG00000161960
chr17:7036162-7036463	ENSG00000161956
chr17:7036162-7036463	ENSG00000170043
chr17:7036162-7036463	ENSG00000129195
chr17:7036162-7036463	ENSG00000179029
chr17:7036162-7036463	ENSG00000205544
chr17:7036162-7036463	ENSG00000108590
chr17:7036162-7036463	ENSG00000167874
chr17:7036162-7036463	ENSG00000141510
chr19:9176341-9176642	ENSG00000130811
chr19:9176341-9176642	ENSG00000198258
chr19:9176341-9176642	ENSG00000267673
chr19:9176341-9176642	ENSG00000105364
chr19:9176341-9176642	ENSG00000127452
chr19:9176341-9176642	ENSG00000105401
chr19:9176341-9176642	ENSG00000244165
chr19:9176341-9176642	ENSG00000130810
chr19:9176341-9176642	ENSG00000133250
chr19:9176341-9176642	ENSG00000130733
chr19:9176341-9176642	ENSG00000099783
chr19:9176341-9176642	ENSG00000197961
chr2:74726002-74726303	ENSG00000005448
chr2:74726002-74726303	ENSG00000005436
chr2:74726002-74726303	ENSG00000204822
chr2:74726002-74726303	ENSG00000114993
chr2:74726002-74726303	ENSG00000239779
chr2:74726002-74726303	ENSG00000115317
chr2:74726002-74726303	ENSG00000115307
chr2:74726002-74726303	ENSG00000115275
chr2:74726002-74726303	ENSG00000115364
chr20:49640016-49640317	ENSG00000000419
chr20:49640016-49640317	ENSG00000124226
chr20:49640016-49640317	ENSG00000172216
chr20:49640016-49640317	ENSG00000101126
chr20:49640016-49640317	ENSG00000244687
chr20:49640016-49640317	ENSG00000101115
chr6:28510375-28510676	ENSG00000198315
chr6:28510375-28510676	ENSG00000137185
chr6:28510375-28510676	ENSG00000187987
chr6:28510375-28510676	ENSG00000204713
HMGN2_TSS	ENSG00000198830
HMGN2_TSS	ENSG00000253368
HMGN2_TSS	ENSG00000142669
HMGN2_TSS	ENSG00000131914
HMGN2_TSS	ENSG00000142684
HMGN2_TSS	ENSG00000117713
HMGN2_TSS	ENSG00000117748
HMGN2_TSS	ENSG00000130695
HMGN2_TSS	ENSG00000130768
HMGN2_TSS	ENSG00000158246
