chr1:200010430-200010731	ENSG00000162702
chr1:89948851-89949152	ENSG00000065243
chr1:89948851-89949152	ENSG00000137944
chr1:89948851-89949152	ENSG00000171492
chr1:89948851-89949152	ENSG00000213516
chr1:89948851-89949152	ENSG00000162664
chr1:89948851-89949152	ENSG00000197147
chr11:58059515-58059816	ENSG00000166801
chr11:58059515-58059816	ENSG00000211450
chr11:58059515-58059816	ENSG00000186660
chr11:58059515-58059816	ENSG00000198561
chr12:125672729-125673030	ENSG00000111364
chr12:125672729-125673030	ENSG00000185344
chr17:7339092-7339393	ENSG00000161960
chr17:7339092-7339393	ENSG00000187838
chr17:7339092-7339393	ENSG00000167874
chr17:7339092-7339393	ENSG00000170296
chr17:7339092-7339393	ENSG00000129195
chr17:7339092-7339393	ENSG00000141504
chr17:7339092-7339393	ENSG00000179029
chr17:7339092-7339393	ENSG00000129255
chr17:7339092-7339393	ENSG00000219200
chr17:7339092-7339393	ENSG00000170043
chr17:7339092-7339393	ENSG00000181222
chr17:7339092-7339393	ENSG00000181885
chr17:7339092-7339393	ENSG00000169992
chr17:7339092-7339393	ENSG00000132507
chr17:7339092-7339393	ENSG00000141510
chr17:7339092-7339393	ENSG00000205544
chr17:7339092-7339393	ENSG00000132522
chr17:7339092-7339393	ENSG00000170291
chr17:7339092-7339393	ENSG00000161956
chr17:7339092-7339393	ENSG00000108590
chr17:7339092-7339393	ENSG00000220205
chr17:7339092-7339393	ENSG00000129235
chr19:9831291-9831592	ENSG00000130811
chr19:9831291-9831592	ENSG00000105364
chr19:9831291-9831592	ENSG00000099783
chr19:9831291-9831592	ENSG00000130810
chr19:9831291-9831592	ENSG00000198258
chr19:9831291-9831592	ENSG00000133250
chr19:9831291-9831592	ENSG00000127452
chr19:9831291-9831592	ENSG00000267673
chr19:9831291-9831592	ENSG00000130733
chr19:9831291-9831592	ENSG00000197961
chr19:9831291-9831592	ENSG00000105401
chr19:9831291-9831592	ENSG00000244165
chr2:75061030-75061331	ENSG00000204822
chr2:75061030-75061331	ENSG00000115364
chr2:75061030-75061331	ENSG00000005448
chr2:75061030-75061331	ENSG00000005436
chr2:75061030-75061331	ENSG00000115275
chr2:75061030-75061331	ENSG00000114993
chr2:75061030-75061331	ENSG00000115317
chr2:75061030-75061331	ENSG00000239779
chr2:75061030-75061331	ENSG00000115307
chr20:50416713-50417014	ENSG00000101115
chr20:50416713-50417014	ENSG00000000419
chr20:50416713-50417014	ENSG00000172216
chr20:50416713-50417014	ENSG00000101126
chr20:50416713-50417014	ENSG00000244687
chr20:50416713-50417014	ENSG00000124226
chr6:28805149-28805450	ENSG00000204713
chr6:28805149-28805450	ENSG00000187987
chr6:28805149-28805450	ENSG00000137185
chr6:28805149-28805450	ENSG00000198315
LRRC24_TSS	ENSG00000198169
LRRC24_TSS	ENSG00000161016
LRRC24_TSS	ENSG00000160959
LRRC24_TSS	ENSG00000160973
LRRC24_TSS	ENSG00000167702
LRRC24_TSS	ENSG00000254402
LRRC24_TSS	ENSG00000167700
LRRC24_TSS	ENSG00000104529
