chr1:199768277-199768578	ENSG00000162702
chr1:89202361-89202662	ENSG00000065243
chr1:89202361-89202662	ENSG00000171492
chr1:89202361-89202662	ENSG00000213516
chr1:89202361-89202662	ENSG00000197147
chr1:89202361-89202662	ENSG00000162664
chr1:89202361-89202662	ENSG00000137944
chr11:36766170-36766471	ENSG00000179431
chr12:125248959-125249260	ENSG00000185344
chr12:125248959-125249260	ENSG00000111364
chr17:6817195-6817496	ENSG00000187838
chr17:6817195-6817496	ENSG00000170296
chr17:6817195-6817496	ENSG00000220205
chr17:6817195-6817496	ENSG00000161956
chr17:6817195-6817496	ENSG00000167874
chr17:6817195-6817496	ENSG00000129255
chr17:6817195-6817496	ENSG00000129197
chr17:6817195-6817496	ENSG00000170043
chr17:6817195-6817496	ENSG00000161960
chr17:6817195-6817496	ENSG00000141504
chr17:6817195-6817496	ENSG00000170291
chr17:6817195-6817496	ENSG00000169992
chr17:6817195-6817496	ENSG00000108590
chr17:6817195-6817496	ENSG00000219200
chr17:6817195-6817496	ENSG00000129195
chr17:6817195-6817496	ENSG00000141510
chr17:6817195-6817496	ENSG00000132522
chr17:6817195-6817496	ENSG00000179029
chr17:6817195-6817496	ENSG00000205544
chr17:6817195-6817496	ENSG00000129235
chr17:6817195-6817496	ENSG00000132507
chr17:6817195-6817496	ENSG00000181885
chr17:6817195-6817496	ENSG00000181222
chr19:8650851-8651152	ENSG00000244165
chr19:8650851-8651152	ENSG00000267673
chr19:8650851-8651152	ENSG00000105364
chr19:8650851-8651152	ENSG00000130811
chr19:8650851-8651152	ENSG00000105401
chr19:8650851-8651152	ENSG00000198258
chr19:8650851-8651152	ENSG00000130810
chr19:8650851-8651152	ENSG00000197961
chr19:8650851-8651152	ENSG00000099783
chr19:8650851-8651152	ENSG00000133250
chr19:8650851-8651152	ENSG00000127452
chr2:74709031-74709332	ENSG00000115317
chr2:74709031-74709332	ENSG00000005436
chr2:74709031-74709332	ENSG00000005448
chr2:74709031-74709332	ENSG00000114993
chr2:74709031-74709332	ENSG00000115307
chr2:74709031-74709332	ENSG00000204822
chr2:74709031-74709332	ENSG00000239779
chr2:74709031-74709332	ENSG00000115275
chr2:74709031-74709332	ENSG00000115364
chr20:49608959-49609260	ENSG00000101115
chr20:49608959-49609260	ENSG00000124226
chr20:49608959-49609260	ENSG00000000419
chr20:49608959-49609260	ENSG00000244687
chr20:49608959-49609260	ENSG00000172216
chr20:49608959-49609260	ENSG00000101126
chr6:28171038-28171339	ENSG00000204713
chr6:28171038-28171339	ENSG00000187987
chr6:28171038-28171339	ENSG00000137185
chr6:28171038-28171339	ENSG00000198315
GSK3B_TSS	ENSG00000082701
