chr1:198441350-198441651	ENSG00000162702
chr1:3450059-3450360	ENSG00000157916
chr1:3450059-3450360	ENSG00000157911
chr11:36114199-36114500	ENSG00000179431
chr12:124343620-124343921	ENSG00000185344
chr12:124343620-124343921	ENSG00000111364
chr16:31393924-31394225	ENSG00000179918
chr16:31393924-31394225	ENSG00000103490
chr16:31393924-31394225	ENSG00000156873
chr16:31393924-31394225	ENSG00000167397
chr16:31393924-31394225	ENSG00000052344
chr16:31393924-31394225	ENSG00000197162
chr16:31393924-31394225	ENSG00000089280
chr16:31393924-31394225	ENSG00000103510
chr16:31393924-31394225	ENSG00000261052
chr19:14448352-14448653	ENSG00000160888
chr19:14448352-14448653	ENSG00000037757
chr19:14448352-14448653	ENSG00000104979
chr19:14448352-14448653	ENSG00000099795
chr19:14448352-14448653	ENSG00000105011
chr19:14448352-14448653	ENSG00000099797
chr19:14448352-14448653	ENSG00000141858
chr2:70251411-70251712	ENSG00000035141
chr2:70251411-70251712	ENSG00000124380
chr2:70251411-70251712	ENSG00000169564
chr2:70251411-70251712	ENSG00000087338
chr2:70251411-70251712	ENSG00000143977
chr2:70251411-70251712	ENSG00000116001
chr20:48809366-48809667	ENSG00000000419
chr20:48809366-48809667	ENSG00000172216
chr20:48809366-48809667	ENSG00000101115
chr20:48809366-48809667	ENSG00000101126
chr20:48809366-48809667	ENSG00000124226
chr20:48809366-48809667	ENSG00000244687
chr6:27255956-27256514	ENSG00000204713
chr6:27255956-27256514	ENSG00000187987
chr6:27255956-27256514	ENSG00000137185
chr6:27255956-27256514	ENSG00000198315
chr8:145979852-145980153	ENSG00000161016
chr8:145979852-145980153	ENSG00000198169
chr8:145979852-145980153	ENSG00000160959
chr8:145979852-145980153	ENSG00000160973
chr8:145979852-145980153	ENSG00000167702
chr8:145979852-145980153	ENSG00000167700
chr8:145979852-145980153	ENSG00000104529
chr8:145979852-145980153	ENSG00000254402
