chr1:198668607-198668908	ENSG00000162702
chr1:3535611-3535912	ENSG00000157911
chr1:3535611-3535912	ENSG00000157916
chr11:36153329-36153630	ENSG00000179431
chr12:124458457-124458758	ENSG00000111364
chr12:124458457-124458758	ENSG00000185344
chr16:31467013-31467314	ENSG00000179918
chr16:31467013-31467314	ENSG00000156873
chr16:31467013-31467314	ENSG00000167397
chr16:31467013-31467314	ENSG00000103490
chr16:31467013-31467314	ENSG00000052344
chr16:31467013-31467314	ENSG00000089280
chr16:31467013-31467314	ENSG00000261052
chr16:31467013-31467314	ENSG00000197162
chr16:31467013-31467314	ENSG00000103510
chr19:14504129-14504430	ENSG00000141858
chr19:14504129-14504430	ENSG00000099795
chr19:14504129-14504430	ENSG00000037757
chr19:14504129-14504430	ENSG00000104979
chr19:14504129-14504430	ENSG00000105011
chr19:14504129-14504430	ENSG00000099797
chr19:14504129-14504430	ENSG00000160888
chr2:70313234-70313535	ENSG00000169564
chr2:70313234-70313535	ENSG00000124380
chr2:70313234-70313535	ENSG00000035141
chr2:70313234-70313535	ENSG00000116001
chr2:70313234-70313535	ENSG00000143977
chr2:70313234-70313535	ENSG00000087338
chr20:48960975-48961276	ENSG00000000419
chr20:48960975-48961276	ENSG00000101115
chr20:48960975-48961276	ENSG00000101126
chr20:48960975-48961276	ENSG00000244687
chr20:48960975-48961276	ENSG00000172216
chr20:48960975-48961276	ENSG00000124226
chr6:27258240-27258541	ENSG00000204713
chr6:27258240-27258541	ENSG00000187987
chr6:27258240-27258541	ENSG00000137185
chr6:27258240-27258541	ENSG00000198315
chr8:145996239-145996540	ENSG00000254402
chr8:145996239-145996540	ENSG00000161016
chr8:145996239-145996540	ENSG00000160959
chr8:145996239-145996540	ENSG00000160973
chr8:145996239-145996540	ENSG00000167702
chr8:145996239-145996540	ENSG00000167700
chr8:145996239-145996540	ENSG00000104529
chr8:145996239-145996540	ENSG00000198169
