chr1:199306507-199306808	ENSG00000162702
chr1:3579574-3579875	ENSG00000157916
chr1:3579574-3579875	ENSG00000157911
chr11:36397928-36398229	ENSG00000179431
chr12:124816650-124816951	ENSG00000185344
chr12:124816650-124816951	ENSG00000111364
chr16:31499455-31499756	ENSG00000156873
chr16:31499455-31499756	ENSG00000103510
chr16:31499455-31499756	ENSG00000052344
chr16:31499455-31499756	ENSG00000103490
chr16:31499455-31499756	ENSG00000197162
chr16:31499455-31499756	ENSG00000167397
chr16:31499455-31499756	ENSG00000179918
chr16:31499455-31499756	ENSG00000261052
chr16:31499455-31499756	ENSG00000089280
chr19:15231310-15231611	ENSG00000105011
chr19:15231310-15231611	ENSG00000160888
chr19:15231310-15231611	ENSG00000104979
chr19:15231310-15231611	ENSG00000141858
chr19:15231310-15231611	ENSG00000037757
chr19:15231310-15231611	ENSG00000099797
chr19:15231310-15231611	ENSG00000099795
chr2:70369693-70369994	ENSG00000143977
chr2:70369693-70369994	ENSG00000035141
chr2:70369693-70369994	ENSG00000169564
chr2:70369693-70369994	ENSG00000124380
chr2:70369693-70369994	ENSG00000116001
chr2:70369693-70369994	ENSG00000087338
chr20:49434947-49435248	ENSG00000172216
chr20:49434947-49435248	ENSG00000244687
chr20:49434947-49435248	ENSG00000101115
chr20:49434947-49435248	ENSG00000124226
chr20:49434947-49435248	ENSG00000000419
chr20:49434947-49435248	ENSG00000101126
chr6:27648769-27649070	ENSG00000204713
chr6:27648769-27649070	ENSG00000187987
chr6:27648769-27649070	ENSG00000137185
chr6:27648769-27649070	ENSG00000198315
CTNND1_TSS	ENSG00000198561
CTNND1_TSS	ENSG00000211450
CTNND1_TSS	ENSG00000166801
CTNND1_TSS	ENSG00000186660
