chr1:199391396-199391697	ENSG00000162702
chr1:3583869-3584170	ENSG00000157911
chr1:3583869-3584170	ENSG00000157916
chr11:36398398-36398699	ENSG00000179431
chr12:124832521-124832822	ENSG00000185344
chr12:124832521-124832822	ENSG00000111364
chr16:31870720-31871021	ENSG00000052344
chr16:31870720-31871021	ENSG00000197162
chr16:31870720-31871021	ENSG00000167397
chr16:31870720-31871021	ENSG00000103510
chr16:31870720-31871021	ENSG00000261052
chr16:31870720-31871021	ENSG00000156873
chr16:31870720-31871021	ENSG00000089280
chr16:31870720-31871021	ENSG00000179918
chr16:31870720-31871021	ENSG00000103490
chr19:8506680-8506981	ENSG00000267673
chr19:8506680-8506981	ENSG00000105364
chr19:8506680-8506981	ENSG00000127452
chr19:8506680-8506981	ENSG00000197961
chr19:8506680-8506981	ENSG00000130810
chr19:8506680-8506981	ENSG00000198258
chr19:8506680-8506981	ENSG00000244165
chr19:8506680-8506981	ENSG00000133250
chr19:8506680-8506981	ENSG00000130811
chr19:8506680-8506981	ENSG00000099783
chr2:70469705-70470006	ENSG00000169564
chr2:70469705-70470006	ENSG00000116001
chr2:70469705-70470006	ENSG00000124380
chr2:70469705-70470006	ENSG00000035141
chr2:70469705-70470006	ENSG00000087338
chr2:70469705-70470006	ENSG00000143977
chr20:49437441-49437742	ENSG00000124226
chr20:49437441-49437742	ENSG00000101115
chr20:49437441-49437742	ENSG00000172216
chr20:49437441-49437742	ENSG00000000419
chr20:49437441-49437742	ENSG00000101126
chr20:49437441-49437742	ENSG00000244687
chr6:27652345-27652646	ENSG00000204713
chr6:27652345-27652646	ENSG00000187987
chr6:27652345-27652646	ENSG00000137185
chr6:27652345-27652646	ENSG00000198315
DDX55_TSS	ENSG00000111364
DDX55_TSS	ENSG00000185344
