chr1:199212619-199212920	ENSG00000162702
chr1:3573145-3573446	ENSG00000157916
chr1:3573145-3573446	ENSG00000157911
chr11:36383607-36383908	ENSG00000179431
chr12:124779467-124779768	ENSG00000111364
chr12:124779467-124779768	ENSG00000185344
chr16:31489211-31489512	ENSG00000179918
chr16:31489211-31489512	ENSG00000261052
chr16:31489211-31489512	ENSG00000103510
chr16:31489211-31489512	ENSG00000156873
chr16:31489211-31489512	ENSG00000167397
chr16:31489211-31489512	ENSG00000103490
chr16:31489211-31489512	ENSG00000052344
chr16:31489211-31489512	ENSG00000089280
chr16:31489211-31489512	ENSG00000197162
chr19:14886674-14886975	ENSG00000104979
chr19:14886674-14886975	ENSG00000099797
chr19:14886674-14886975	ENSG00000160888
chr19:14886674-14886975	ENSG00000037757
chr19:14886674-14886975	ENSG00000141858
chr19:14886674-14886975	ENSG00000105011
chr19:14886674-14886975	ENSG00000099795
chr2:70368243-70368544	ENSG00000035141
chr2:70368243-70368544	ENSG00000169564
chr2:70368243-70368544	ENSG00000124380
chr2:70368243-70368544	ENSG00000116001
chr2:70368243-70368544	ENSG00000143977
chr2:70368243-70368544	ENSG00000087338
chr20:49307350-49307651	ENSG00000101126
chr20:49307350-49307651	ENSG00000000419
chr20:49307350-49307651	ENSG00000244687
chr20:49307350-49307651	ENSG00000101115
chr20:49307350-49307651	ENSG00000172216
chr20:49307350-49307651	ENSG00000124226
chr6:27638213-27638514	ENSG00000204713
chr6:27638213-27638514	ENSG00000198315
chr6:27638213-27638514	ENSG00000137185
chr6:27638213-27638514	ENSG00000187987
chr8:146127364-146127665	ENSG00000160973
chr8:146127364-146127665	ENSG00000254402
chr8:146127364-146127665	ENSG00000104529
chr8:146127364-146127665	ENSG00000167700
chr8:146127364-146127665	ENSG00000167702
chr8:146127364-146127665	ENSG00000160959
chr8:146127364-146127665	ENSG00000161016
chr8:146127364-146127665	ENSG00000198169
