chr1:200059727-200060028	ENSG00000162702
chr1:90016561-90016862	ENSG00000065243
chr1:90016561-90016862	ENSG00000213516
chr1:90016561-90016862	ENSG00000137944
chr1:90016561-90016862	ENSG00000197147
chr1:90016561-90016862	ENSG00000171492
chr1:90016561-90016862	ENSG00000162664
chr11:58291640-58291941	ENSG00000186660
chr11:58291640-58291941	ENSG00000198561
chr11:58291640-58291941	ENSG00000166801
chr11:58291640-58291941	ENSG00000211450
chr12:125813895-125814196	ENSG00000185344
chr12:125813895-125814196	ENSG00000111364
chr17:7340335-7340636	ENSG00000181885
chr17:7340335-7340636	ENSG00000161960
chr17:7340335-7340636	ENSG00000170043
chr17:7340335-7340636	ENSG00000220205
chr17:7340335-7340636	ENSG00000179029
chr17:7340335-7340636	ENSG00000132522
chr17:7340335-7340636	ENSG00000129235
chr17:7340335-7340636	ENSG00000187838
chr17:7340335-7340636	ENSG00000141504
chr17:7340335-7340636	ENSG00000169992
chr17:7340335-7340636	ENSG00000132507
chr17:7340335-7340636	ENSG00000181222
chr17:7340335-7340636	ENSG00000108590
chr17:7340335-7340636	ENSG00000205544
chr17:7340335-7340636	ENSG00000129255
chr17:7340335-7340636	ENSG00000170296
chr17:7340335-7340636	ENSG00000141510
chr17:7340335-7340636	ENSG00000161956
chr17:7340335-7340636	ENSG00000219200
chr17:7340335-7340636	ENSG00000129195
chr17:7340335-7340636	ENSG00000170291
chr17:7340335-7340636	ENSG00000167874
chr19:9896707-9897008	ENSG00000127452
chr19:9896707-9897008	ENSG00000244165
chr19:9896707-9897008	ENSG00000130811
chr19:9896707-9897008	ENSG00000130810
chr19:9896707-9897008	ENSG00000130733
chr19:9896707-9897008	ENSG00000133250
chr19:9896707-9897008	ENSG00000099783
chr19:9896707-9897008	ENSG00000198258
chr19:9896707-9897008	ENSG00000197961
chr19:9896707-9897008	ENSG00000105401
chr19:9896707-9897008	ENSG00000267673
chr19:9896707-9897008	ENSG00000105364
chr2:75072526-75072827	ENSG00000115317
chr2:75072526-75072827	ENSG00000005436
chr2:75072526-75072827	ENSG00000115364
chr2:75072526-75072827	ENSG00000114993
chr2:75072526-75072827	ENSG00000005448
chr2:75072526-75072827	ENSG00000115307
chr2:75072526-75072827	ENSG00000239779
chr2:75072526-75072827	ENSG00000204822
chr2:75072526-75072827	ENSG00000115275
chr5:70897036-70897337	ENSG00000083312
chr5:70897036-70897337	ENSG00000172062
chr5:70897036-70897337	ENSG00000131711
chr5:70897036-70897337	ENSG00000172058
chr5:70897036-70897337	ENSG00000113048
chr6:28806677-28806978	ENSG00000204713
chr6:28806677-28806978	ENSG00000187987
chr6:28806677-28806978	ENSG00000137185
chr6:28806677-28806978	ENSG00000198315
MRPL11_TSS	ENSG00000239306
MRPL11_TSS	ENSG00000174851
MRPL11_TSS	ENSG00000174669
MRPL11_TSS	ENSG00000174684
MRPL11_TSS	ENSG00000168066
MRPL11_TSS	ENSG00000174547
MRPL11_TSS	ENSG00000087365
MRPL11_TSS	ENSG00000173933
MRPL11_TSS	ENSG00000168061
MRPL11_TSS	ENSG00000149809
MRPL11_TSS	ENSG00000173914
MRPL11_TSS	ENSG00000175602
MRPL11_TSS	ENSG00000175550
MRPL11_TSS	ENSG00000174276
MRPL11_TSS	ENSG00000172500
MRPL11_TSS	ENSG00000175334
MRPL11_TSS	ENSG00000149823
MRPL11_TSS	ENSG00000172922
MRPL11_TSS	ENSG00000172757
MRPL11_TSS	ENSG00000172803
MRPL11_TSS	ENSG00000172977
