chr1:200007796-200008097	ENSG00000162702
chr1:89615002-89615303	ENSG00000065243
chr1:89615002-89615303	ENSG00000137944
chr1:89615002-89615303	ENSG00000213516
chr1:89615002-89615303	ENSG00000171492
chr1:89615002-89615303	ENSG00000197147
chr1:89615002-89615303	ENSG00000162664
chr11:57635990-57636291	ENSG00000166801
chr11:57635990-57636291	ENSG00000211450
chr11:57635990-57636291	ENSG00000186660
chr11:57635990-57636291	ENSG00000198561
chr12:125425205-125425506	ENSG00000111364
chr12:125425205-125425506	ENSG00000185344
chr17:7146237-7146538	ENSG00000219200
chr17:7146237-7146538	ENSG00000170043
chr17:7146237-7146538	ENSG00000169992
chr17:7146237-7146538	ENSG00000170296
chr17:7146237-7146538	ENSG00000179029
chr17:7146237-7146538	ENSG00000167874
chr17:7146237-7146538	ENSG00000129195
chr17:7146237-7146538	ENSG00000141504
chr17:7146237-7146538	ENSG00000141510
chr17:7146237-7146538	ENSG00000129197
chr17:7146237-7146538	ENSG00000132522
chr17:7146237-7146538	ENSG00000132507
chr17:7146237-7146538	ENSG00000161960
chr17:7146237-7146538	ENSG00000220205
chr17:7146237-7146538	ENSG00000170291
chr17:7146237-7146538	ENSG00000129255
chr17:7146237-7146538	ENSG00000181222
chr17:7146237-7146538	ENSG00000129235
chr17:7146237-7146538	ENSG00000181885
chr17:7146237-7146538	ENSG00000205544
chr17:7146237-7146538	ENSG00000108590
chr17:7146237-7146538	ENSG00000187838
chr17:7146237-7146538	ENSG00000161956
chr19:9190532-9190833	ENSG00000130811
chr19:9190532-9190833	ENSG00000105401
chr19:9190532-9190833	ENSG00000130810
chr19:9190532-9190833	ENSG00000267673
chr19:9190532-9190833	ENSG00000244165
chr19:9190532-9190833	ENSG00000127452
chr19:9190532-9190833	ENSG00000133250
chr19:9190532-9190833	ENSG00000130733
chr19:9190532-9190833	ENSG00000105364
chr19:9190532-9190833	ENSG00000198258
chr19:9190532-9190833	ENSG00000197961
chr19:9190532-9190833	ENSG00000099783
chr2:74782408-74782709	ENSG00000115317
chr2:74782408-74782709	ENSG00000115307
chr2:74782408-74782709	ENSG00000115275
chr2:74782408-74782709	ENSG00000115364
chr2:74782408-74782709	ENSG00000005448
chr2:74782408-74782709	ENSG00000204822
chr2:74782408-74782709	ENSG00000005436
chr2:74782408-74782709	ENSG00000114993
chr2:74782408-74782709	ENSG00000239779
chr20:50317321-50317622	ENSG00000000419
chr20:50317321-50317622	ENSG00000172216
chr20:50317321-50317622	ENSG00000101126
chr20:50317321-50317622	ENSG00000124226
chr20:50317321-50317622	ENSG00000101115
chr20:50317321-50317622	ENSG00000244687
chr6:28678223-28678524	ENSG00000204713
chr6:28678223-28678524	ENSG00000187987
chr6:28678223-28678524	ENSG00000137185
chr6:28678223-28678524	ENSG00000198315
IGFBP2_TSS_2	ENSG00000079246
IGFBP2_TSS_2	ENSG00000115457
IGFBP2_TSS_2	ENSG00000197756
