chr1:200009826-200010127	ENSG00000162702
chr1:89922660-89922961	ENSG00000065243
chr1:89922660-89922961	ENSG00000137944
chr1:89922660-89922961	ENSG00000197147
chr1:89922660-89922961	ENSG00000213516
chr1:89922660-89922961	ENSG00000171492
chr1:89922660-89922961	ENSG00000162664
chr11:57828468-57828769	ENSG00000186660
chr11:57828468-57828769	ENSG00000198561
chr11:57828468-57828769	ENSG00000166801
chr11:57828468-57828769	ENSG00000211450
chr12:125669833-125670378	ENSG00000185344
chr12:125669833-125670378	ENSG00000111364
chr17:7308229-7308530	ENSG00000167874
chr17:7308229-7308530	ENSG00000170296
chr17:7308229-7308530	ENSG00000161960
chr17:7308229-7308530	ENSG00000179029
chr17:7308229-7308530	ENSG00000129255
chr17:7308229-7308530	ENSG00000129235
chr17:7308229-7308530	ENSG00000108590
chr17:7308229-7308530	ENSG00000141510
chr17:7308229-7308530	ENSG00000219200
chr17:7308229-7308530	ENSG00000187838
chr17:7308229-7308530	ENSG00000141504
chr17:7308229-7308530	ENSG00000170291
chr17:7308229-7308530	ENSG00000132522
chr17:7308229-7308530	ENSG00000129195
chr17:7308229-7308530	ENSG00000170043
chr17:7308229-7308530	ENSG00000129197
chr17:7308229-7308530	ENSG00000169992
chr17:7308229-7308530	ENSG00000205544
chr17:7308229-7308530	ENSG00000181222
chr17:7308229-7308530	ENSG00000132507
chr17:7308229-7308530	ENSG00000220205
chr17:7308229-7308530	ENSG00000181885
chr17:7308229-7308530	ENSG00000161956
chr19:9736526-9736827	ENSG00000133250
chr19:9736526-9736827	ENSG00000105364
chr19:9736526-9736827	ENSG00000130810
chr19:9736526-9736827	ENSG00000130733
chr19:9736526-9736827	ENSG00000105401
chr19:9736526-9736827	ENSG00000130811
chr19:9736526-9736827	ENSG00000198258
chr19:9736526-9736827	ENSG00000244165
chr19:9736526-9736827	ENSG00000197961
chr19:9736526-9736827	ENSG00000099783
chr19:9736526-9736827	ENSG00000267673
chr19:9736526-9736827	ENSG00000127452
chr2:74942602-74942903	ENSG00000115275
chr2:74942602-74942903	ENSG00000239779
chr2:74942602-74942903	ENSG00000204822
chr2:74942602-74942903	ENSG00000005448
chr2:74942602-74942903	ENSG00000115317
chr2:74942602-74942903	ENSG00000115364
chr2:74942602-74942903	ENSG00000115307
chr2:74942602-74942903	ENSG00000005436
chr2:74942602-74942903	ENSG00000114993
chr20:50384012-50384313	ENSG00000101115
chr20:50384012-50384313	ENSG00000000419
chr20:50384012-50384313	ENSG00000172216
chr20:50384012-50384313	ENSG00000101126
chr20:50384012-50384313	ENSG00000244687
chr20:50384012-50384313	ENSG00000124226
chr6:28763673-28763974	ENSG00000204713
chr6:28763673-28763974	ENSG00000187987
chr6:28763673-28763974	ENSG00000137185
chr6:28763673-28763974	ENSG00000198315
LIN28A_TSS	ENSG00000158246
LIN28A_TSS	ENSG00000117713
LIN28A_TSS	ENSG00000253368
LIN28A_TSS	ENSG00000142669
LIN28A_TSS	ENSG00000117748
LIN28A_TSS	ENSG00000198830
LIN28A_TSS	ENSG00000142684
LIN28A_TSS	ENSG00000131914
LIN28A_TSS	ENSG00000130768
LIN28A_TSS	ENSG00000130695
