chr1:200272005-200272306	ENSG00000162702
chr1:90228558-90228859	ENSG00000065243
chr1:90228558-90228859	ENSG00000162664
chr1:90228558-90228859	ENSG00000197147
chr1:90228558-90228859	ENSG00000213516
chr1:90228558-90228859	ENSG00000137944
chr1:90228558-90228859	ENSG00000171492
chr11:58443071-58443372	ENSG00000166801
chr11:58443071-58443372	ENSG00000211450
chr11:58443071-58443372	ENSG00000186660
chr11:58443071-58443372	ENSG00000198561
chr12:7009086-7009387	ENSG00000111678
chr12:7009086-7009387	ENSG00000111684
chr12:7009086-7009387	ENSG00000126749
chr12:7009086-7009387	ENSG00000111671
chr12:7009086-7009387	ENSG00000166532
chr12:7009086-7009387	ENSG00000059804
chr12:7009086-7009387	ENSG00000111704
chr12:7009086-7009387	ENSG00000215021
chr12:7009086-7009387	ENSG00000111674
chr12:7009086-7009387	ENSG00000111669
chr17:7536163-7536761	ENSG00000129235
chr17:7536163-7536761	ENSG00000141504
chr17:7536163-7536761	ENSG00000179029
chr17:7536163-7536761	ENSG00000219200
chr17:7536163-7536761	ENSG00000170296
chr17:7536163-7536761	ENSG00000161960
chr17:7536163-7536761	ENSG00000141510
chr17:7536163-7536761	ENSG00000169992
chr17:7536163-7536761	ENSG00000129195
chr17:7536163-7536761	ENSG00000108590
chr17:7536163-7536761	ENSG00000170291
chr17:7536163-7536761	ENSG00000167874
chr17:7536163-7536761	ENSG00000132522
chr17:7536163-7536761	ENSG00000170043
chr17:7536163-7536761	ENSG00000187838
chr17:7536163-7536761	ENSG00000181885
chr17:7536163-7536761	ENSG00000205544
chr17:7536163-7536761	ENSG00000132507
chr17:7536163-7536761	ENSG00000129255
chr17:7536163-7536761	ENSG00000220205
chr17:7536163-7536761	ENSG00000161956
chr17:7536163-7536761	ENSG00000181222
chr19:9906879-9907180	ENSG00000130733
chr19:9906879-9907180	ENSG00000105401
chr19:9906879-9907180	ENSG00000197961
chr19:9906879-9907180	ENSG00000127452
chr19:9906879-9907180	ENSG00000133250
chr19:9906879-9907180	ENSG00000267673
chr19:9906879-9907180	ENSG00000099783
chr19:9906879-9907180	ENSG00000105364
chr19:9906879-9907180	ENSG00000130810
chr19:9906879-9907180	ENSG00000244165
chr19:9906879-9907180	ENSG00000130811
chr19:9906879-9907180	ENSG00000198258
chr2:75174952-75175253	ENSG00000115275
chr2:75174952-75175253	ENSG00000115317
chr2:75174952-75175253	ENSG00000239779
chr2:75174952-75175253	ENSG00000115364
chr2:75174952-75175253	ENSG00000115307
chr2:75174952-75175253	ENSG00000005448
chr2:75174952-75175253	ENSG00000005436
chr2:75174952-75175253	ENSG00000114993
chr2:75174952-75175253	ENSG00000204822
chr5:70999791-71000092	ENSG00000113048
chr5:70999791-71000092	ENSG00000172058
chr5:70999791-71000092	ENSG00000131711
chr5:70999791-71000092	ENSG00000083312
chr5:70999791-71000092	ENSG00000172062
chr6:33926364-33926665	ENSG00000137309
chr6:33926364-33926665	ENSG00000064995
chr6:33926364-33926665	ENSG00000124562
chr6:33926364-33926665	ENSG00000272325
chr6:33926364-33926665	ENSG00000096063
chr6:33926364-33926665	ENSG00000124614
NANOG_DE	ENSG00000059804
NANOG_DE	ENSG00000166532
NANOG_DE	ENSG00000111684
NANOG_DE	ENSG00000111674
NANOG_DE	ENSG00000111704
NANOG_DE	ENSG00000215021
NANOG_DE	ENSG00000126749
NANOG_DE	ENSG00000111671
NANOG_DE	ENSG00000111669
NANOG_DE	ENSG00000111678
