chr1:199835424-199835725	ENSG00000162702
chr1:89240021-89240322	ENSG00000065243
chr1:89240021-89240322	ENSG00000171492
chr1:89240021-89240322	ENSG00000137944
chr1:89240021-89240322	ENSG00000162664
chr1:89240021-89240322	ENSG00000197147
chr1:89240021-89240322	ENSG00000213516
chr11:36768669-36768970	ENSG00000179431
chr12:125383075-125383376	ENSG00000185344
chr12:125383075-125383376	ENSG00000111364
chr17:6945852-6946153	ENSG00000170043
chr17:6945852-6946153	ENSG00000170291
chr17:6945852-6946153	ENSG00000220205
chr17:6945852-6946153	ENSG00000170296
chr17:6945852-6946153	ENSG00000141504
chr17:6945852-6946153	ENSG00000129235
chr17:6945852-6946153	ENSG00000161960
chr17:6945852-6946153	ENSG00000169992
chr17:6945852-6946153	ENSG00000129195
chr17:6945852-6946153	ENSG00000181222
chr17:6945852-6946153	ENSG00000141510
chr17:6945852-6946153	ENSG00000179029
chr17:6945852-6946153	ENSG00000219200
chr17:6945852-6946153	ENSG00000167874
chr17:6945852-6946153	ENSG00000129255
chr17:6945852-6946153	ENSG00000187838
chr17:6945852-6946153	ENSG00000129197
chr17:6945852-6946153	ENSG00000205544
chr17:6945852-6946153	ENSG00000132507
chr17:6945852-6946153	ENSG00000108590
chr17:6945852-6946153	ENSG00000181885
chr17:6945852-6946153	ENSG00000132522
chr17:6945852-6946153	ENSG00000161956
chr19:8676722-8677023	ENSG00000105401
chr19:8676722-8677023	ENSG00000267673
chr19:8676722-8677023	ENSG00000105364
chr19:8676722-8677023	ENSG00000130811
chr19:8676722-8677023	ENSG00000099783
chr19:8676722-8677023	ENSG00000244165
chr19:8676722-8677023	ENSG00000130810
chr19:8676722-8677023	ENSG00000127452
chr19:8676722-8677023	ENSG00000133250
chr19:8676722-8677023	ENSG00000197961
chr19:8676722-8677023	ENSG00000198258
chr2:74709571-74709872	ENSG00000114993
chr2:74709571-74709872	ENSG00000005436
chr2:74709571-74709872	ENSG00000115364
chr2:74709571-74709872	ENSG00000005448
chr2:74709571-74709872	ENSG00000115307
chr2:74709571-74709872	ENSG00000204822
chr2:74709571-74709872	ENSG00000115275
chr2:74709571-74709872	ENSG00000239779
chr2:74709571-74709872	ENSG00000115317
chr20:49609564-49609865	ENSG00000101115
chr20:49609564-49609865	ENSG00000124226
chr20:49609564-49609865	ENSG00000244687
chr20:49609564-49609865	ENSG00000000419
chr20:49609564-49609865	ENSG00000172216
chr20:49609564-49609865	ENSG00000101126
chr6:28180655-28180956	ENSG00000187987
chr6:28180655-28180956	ENSG00000204713
chr6:28180655-28180956	ENSG00000137185
chr6:28180655-28180956	ENSG00000198315
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000272325
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063
