chr1:199998189-199998490	ENSG00000162702
chr1:89551517-89551818	ENSG00000137944
chr1:89551517-89551818	ENSG00000171492
chr1:89551517-89551818	ENSG00000162664
chr1:89551517-89551818	ENSG00000213516
chr1:89551517-89551818	ENSG00000065243
chr1:89551517-89551818	ENSG00000197147
chr11:57546843-57547144	ENSG00000211450
chr11:57546843-57547144	ENSG00000186660
chr11:57546843-57547144	ENSG00000166801
chr11:57546843-57547144	ENSG00000198561
chr12:125412909-125413210	ENSG00000185344
chr12:125412909-125413210	ENSG00000111364
chr17:7077543-7077844	ENSG00000129235
chr17:7077543-7077844	ENSG00000181222
chr17:7077543-7077844	ENSG00000132522
chr17:7077543-7077844	ENSG00000170043
chr17:7077543-7077844	ENSG00000169992
chr17:7077543-7077844	ENSG00000220205
chr17:7077543-7077844	ENSG00000129197
chr17:7077543-7077844	ENSG00000205544
chr17:7077543-7077844	ENSG00000141504
chr17:7077543-7077844	ENSG00000170296
chr17:7077543-7077844	ENSG00000161960
chr17:7077543-7077844	ENSG00000161956
chr17:7077543-7077844	ENSG00000129255
chr17:7077543-7077844	ENSG00000187838
chr17:7077543-7077844	ENSG00000108590
chr17:7077543-7077844	ENSG00000179029
chr17:7077543-7077844	ENSG00000181885
chr17:7077543-7077844	ENSG00000129195
chr17:7077543-7077844	ENSG00000170291
chr17:7077543-7077844	ENSG00000132507
chr17:7077543-7077844	ENSG00000167874
chr17:7077543-7077844	ENSG00000219200
chr17:7077543-7077844	ENSG00000141510
chr19:9180715-9181016	ENSG00000105401
chr19:9180715-9181016	ENSG00000105364
chr19:9180715-9181016	ENSG00000130811
chr19:9180715-9181016	ENSG00000130733
chr19:9180715-9181016	ENSG00000130810
chr19:9180715-9181016	ENSG00000267673
chr19:9180715-9181016	ENSG00000127452
chr19:9180715-9181016	ENSG00000244165
chr19:9180715-9181016	ENSG00000099783
chr19:9180715-9181016	ENSG00000198258
chr19:9180715-9181016	ENSG00000197961
chr19:9180715-9181016	ENSG00000133250
chr2:74742641-74742942	ENSG00000204822
chr2:74742641-74742942	ENSG00000115317
chr2:74742641-74742942	ENSG00000005436
chr2:74742641-74742942	ENSG00000005448
chr2:74742641-74742942	ENSG00000115364
chr2:74742641-74742942	ENSG00000115275
chr2:74742641-74742942	ENSG00000114993
chr2:74742641-74742942	ENSG00000115307
chr2:74742641-74742942	ENSG00000239779
chr20:49934792-49935093	ENSG00000101126
chr20:49934792-49935093	ENSG00000101115
chr20:49934792-49935093	ENSG00000244687
chr20:49934792-49935093	ENSG00000000419
chr20:49934792-49935093	ENSG00000172216
chr20:49934792-49935093	ENSG00000124226
chr6:28510798-28511099	ENSG00000204713
chr6:28510798-28511099	ENSG00000198315
chr6:28510798-28511099	ENSG00000137185
chr6:28510798-28511099	ENSG00000187987
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000244165
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000267673
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000133250
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810
