chr1:199717119-199717420	ENSG00000162702
chr1:3817808-3818109	ENSG00000157916
chr1:3817808-3818109	ENSG00000157911
chr11:36562625-36562926	ENSG00000179431
chr12:125235381-125235682	ENSG00000111364
chr12:125235381-125235682	ENSG00000185344
chr17:6459050-6459351	ENSG00000129197
chr17:6459050-6459351	ENSG00000141510
chr17:6459050-6459351	ENSG00000187838
chr17:6459050-6459351	ENSG00000205544
chr17:6459050-6459351	ENSG00000161956
chr17:6459050-6459351	ENSG00000220205
chr17:6459050-6459351	ENSG00000169992
chr17:6459050-6459351	ENSG00000170043
chr17:6459050-6459351	ENSG00000161960
chr17:6459050-6459351	ENSG00000141504
chr17:6459050-6459351	ENSG00000129255
chr17:6459050-6459351	ENSG00000129235
chr17:6459050-6459351	ENSG00000181222
chr17:6459050-6459351	ENSG00000170296
chr17:6459050-6459351	ENSG00000129195
chr17:6459050-6459351	ENSG00000170291
chr17:6459050-6459351	ENSG00000132522
chr17:6459050-6459351	ENSG00000167874
chr17:6459050-6459351	ENSG00000219200
chr17:6459050-6459351	ENSG00000181885
chr17:6459050-6459351	ENSG00000179029
chr17:6459050-6459351	ENSG00000132507
chr17:6459050-6459351	ENSG00000108590
chr19:8617660-8617961	ENSG00000244165
chr19:8617660-8617961	ENSG00000105364
chr19:8617660-8617961	ENSG00000267673
chr19:8617660-8617961	ENSG00000130810
chr19:8617660-8617961	ENSG00000130811
chr19:8617660-8617961	ENSG00000105401
chr19:8617660-8617961	ENSG00000198258
chr19:8617660-8617961	ENSG00000133250
chr19:8617660-8617961	ENSG00000197961
chr19:8617660-8617961	ENSG00000099783
chr19:8617660-8617961	ENSG00000127452
chr2:74702088-74702389	ENSG00000115307
chr2:74702088-74702389	ENSG00000114993
chr2:74702088-74702389	ENSG00000115317
chr2:74702088-74702389	ENSG00000115364
chr2:74702088-74702389	ENSG00000239779
chr2:74702088-74702389	ENSG00000005448
chr2:74702088-74702389	ENSG00000204822
chr2:74702088-74702389	ENSG00000005436
chr2:74702088-74702389	ENSG00000115275
chr20:49604281-49604582	ENSG00000000419
chr20:49604281-49604582	ENSG00000101115
chr20:49604281-49604582	ENSG00000172216
chr20:49604281-49604582	ENSG00000124226
chr20:49604281-49604582	ENSG00000101126
chr20:49604281-49604582	ENSG00000244687
chr6:28104520-28104821	ENSG00000204713
chr6:28104520-28104821	ENSG00000187987
chr6:28104520-28104821	ENSG00000137185
chr6:28104520-28104821	ENSG00000198315
FUS_TSS	ENSG00000103490
FUS_TSS	ENSG00000179918
FUS_TSS	ENSG00000261052
FUS_TSS	ENSG00000197162
FUS_TSS	ENSG00000167397
FUS_TSS	ENSG00000052344
FUS_TSS	ENSG00000156873
FUS_TSS	ENSG00000089280
FUS_TSS	ENSG00000103510
