chr1:198570089-198570390	ENSG00000162702
chr1:3527152-3527453	ENSG00000157911
chr1:3527152-3527453	ENSG00000157916
chr11:36131783-36132084	ENSG00000179431
chr12:124423280-124423581	ENSG00000185344
chr12:124423280-124423581	ENSG00000111364
chr16:31463088-31463389	ENSG00000179918
chr16:31463088-31463389	ENSG00000103490
chr16:31463088-31463389	ENSG00000052344
chr16:31463088-31463389	ENSG00000197162
chr16:31463088-31463389	ENSG00000156873
chr16:31463088-31463389	ENSG00000261052
chr16:31463088-31463389	ENSG00000103510
chr16:31463088-31463389	ENSG00000167397
chr16:31463088-31463389	ENSG00000089280
chr19:14474593-14474894	ENSG00000037757
chr19:14474593-14474894	ENSG00000105011
chr19:14474593-14474894	ENSG00000104979
chr19:14474593-14474894	ENSG00000141858
chr19:14474593-14474894	ENSG00000160888
chr19:14474593-14474894	ENSG00000099797
chr19:14474593-14474894	ENSG00000099795
chr2:70257193-70257494	ENSG00000169564
chr2:70257193-70257494	ENSG00000124380
chr2:70257193-70257494	ENSG00000035141
chr2:70257193-70257494	ENSG00000087338
chr2:70257193-70257494	ENSG00000143977
chr2:70257193-70257494	ENSG00000116001
chr20:48814940-48815241	ENSG00000101126
chr20:48814940-48815241	ENSG00000124226
chr20:48814940-48815241	ENSG00000000419
chr20:48814940-48815241	ENSG00000244687
chr20:48814940-48815241	ENSG00000172216
chr20:48814940-48815241	ENSG00000101115
chr6:27256594-27256895	ENSG00000204713
chr6:27256594-27256895	ENSG00000187987
chr6:27256594-27256895	ENSG00000137185
chr6:27256594-27256895	ENSG00000198315
chr8:145987727-145988028	ENSG00000198169
chr8:145987727-145988028	ENSG00000254402
chr8:145987727-145988028	ENSG00000167702
chr8:145987727-145988028	ENSG00000161016
chr8:145987727-145988028	ENSG00000167700
chr8:145987727-145988028	ENSG00000104529
chr8:145987727-145988028	ENSG00000160959
chr8:145987727-145988028	ENSG00000160973
