chr1:199704793-199705094	ENSG00000162702
chr1:3816148-3816449	ENSG00000157911
chr1:3816148-3816449	ENSG00000157916
chr11:36490655-36490956	ENSG00000179431
chr12:124998148-124998449	ENSG00000185344
chr12:124998148-124998449	ENSG00000111364
chr17:6365088-6365389	ENSG00000170296
chr17:6365088-6365389	ENSG00000181222
chr17:6365088-6365389	ENSG00000179029
chr17:6365088-6365389	ENSG00000187838
chr17:6365088-6365389	ENSG00000141504
chr17:6365088-6365389	ENSG00000132507
chr17:6365088-6365389	ENSG00000170291
chr17:6365088-6365389	ENSG00000129195
chr17:6365088-6365389	ENSG00000108590
chr17:6365088-6365389	ENSG00000132522
chr17:6365088-6365389	ENSG00000161956
chr17:6365088-6365389	ENSG00000129235
chr17:6365088-6365389	ENSG00000205544
chr17:6365088-6365389	ENSG00000169992
chr17:6365088-6365389	ENSG00000129197
chr17:6365088-6365389	ENSG00000220205
chr17:6365088-6365389	ENSG00000181885
chr17:6365088-6365389	ENSG00000170043
chr17:6365088-6365389	ENSG00000219200
chr17:6365088-6365389	ENSG00000141510
chr17:6365088-6365389	ENSG00000167874
chr17:6365088-6365389	ENSG00000129255
chr17:6365088-6365389	ENSG00000161960
chr19:8590417-8590718	ENSG00000130811
chr19:8590417-8590718	ENSG00000105364
chr19:8590417-8590718	ENSG00000267673
chr19:8590417-8590718	ENSG00000105401
chr19:8590417-8590718	ENSG00000244165
chr19:8590417-8590718	ENSG00000099783
chr19:8590417-8590718	ENSG00000127452
chr19:8590417-8590718	ENSG00000130810
chr19:8590417-8590718	ENSG00000197961
chr19:8590417-8590718	ENSG00000133250
chr19:8590417-8590718	ENSG00000198258
chr2:74684563-74684864	ENSG00000115317
chr2:74684563-74684864	ENSG00000115275
chr2:74684563-74684864	ENSG00000005448
chr2:74684563-74684864	ENSG00000115364
chr2:74684563-74684864	ENSG00000204822
chr2:74684563-74684864	ENSG00000114993
chr2:74684563-74684864	ENSG00000005436
chr2:74684563-74684864	ENSG00000239779
chr2:74684563-74684864	ENSG00000115307
chr20:49598021-49598322	ENSG00000124226
chr20:49598021-49598322	ENSG00000101126
chr20:49598021-49598322	ENSG00000000419
chr20:49598021-49598322	ENSG00000244687
chr20:49598021-49598322	ENSG00000101115
chr20:49598021-49598322	ENSG00000172216
chr6:27862143-27862444	ENSG00000204713
chr6:27862143-27862444	ENSG00000187987
chr6:27862143-27862444	ENSG00000137185
chr6:27862143-27862444	ENSG00000198315
FJX1_TSS	ENSG00000179431
