chr1:200310450-200310751	ENSG00000162702
chr1:90259985-90260286	ENSG00000137944
chr1:90259985-90260286	ENSG00000171492
chr1:90259985-90260286	ENSG00000197147
chr1:90259985-90260286	ENSG00000213516
chr1:90259985-90260286	ENSG00000065243
chr1:90259985-90260286	ENSG00000162664
chr11:58555924-58556225	ENSG00000186660
chr11:58555924-58556225	ENSG00000166801
chr11:58555924-58556225	ENSG00000211450
chr11:58555924-58556225	ENSG00000198561
chr12:7024216-7024517	ENSG00000111678
chr12:7024216-7024517	ENSG00000059804
chr12:7024216-7024517	ENSG00000126749
chr12:7024216-7024517	ENSG00000111671
chr12:7024216-7024517	ENSG00000111674
chr12:7024216-7024517	ENSG00000111669
chr12:7024216-7024517	ENSG00000111684
chr12:7024216-7024517	ENSG00000215021
chr12:7024216-7024517	ENSG00000166532
chr12:7024216-7024517	ENSG00000111704
chr17:7560305-7560606	ENSG00000219200
chr17:7560305-7560606	ENSG00000141504
chr17:7560305-7560606	ENSG00000179029
chr17:7560305-7560606	ENSG00000167874
chr17:7560305-7560606	ENSG00000132522
chr17:7560305-7560606	ENSG00000170296
chr17:7560305-7560606	ENSG00000141510
chr17:7560305-7560606	ENSG00000181885
chr17:7560305-7560606	ENSG00000169992
chr17:7560305-7560606	ENSG00000170043
chr17:7560305-7560606	ENSG00000187838
chr17:7560305-7560606	ENSG00000161960
chr17:7560305-7560606	ENSG00000205544
chr17:7560305-7560606	ENSG00000170291
chr17:7560305-7560606	ENSG00000181222
chr17:7560305-7560606	ENSG00000220205
chr17:7560305-7560606	ENSG00000161956
chr17:7560305-7560606	ENSG00000129195
chr17:7560305-7560606	ENSG00000129235
chr17:7560305-7560606	ENSG00000108590
chr17:7560305-7560606	ENSG00000132507
chr17:7560305-7560606	ENSG00000129255
chr2:216972574-216972875	ENSG00000079246
chr2:216972574-216972875	ENSG00000197756
chr2:216972574-216972875	ENSG00000115457
chr2:75280678-75280979	ENSG00000115364
chr2:75280678-75280979	ENSG00000005448
chr2:75280678-75280979	ENSG00000115275
chr2:75280678-75280979	ENSG00000114993
chr2:75280678-75280979	ENSG00000239779
chr2:75280678-75280979	ENSG00000005436
chr2:75280678-75280979	ENSG00000204822
chr2:75280678-75280979	ENSG00000115317
chr2:75280678-75280979	ENSG00000115307
chr5:71053788-71054089	ENSG00000131711
chr5:71053788-71054089	ENSG00000172062
chr5:71053788-71054089	ENSG00000113048
chr5:71053788-71054089	ENSG00000172058
chr5:71053788-71054089	ENSG00000083312
chr6:33935785-33936086	ENSG00000137309
chr6:33935785-33936086	ENSG00000272325
chr6:33935785-33936086	ENSG00000064995
chr6:33935785-33936086	ENSG00000124614
chr6:33935785-33936086	ENSG00000096063
chr6:33935785-33936086	ENSG00000124562
NANOG_TSS	ENSG00000059804
NANOG_TSS	ENSG00000126749
NANOG_TSS	ENSG00000166532
NANOG_TSS	ENSG00000111704
NANOG_TSS	ENSG00000111684
NANOG_TSS	ENSG00000215021
NANOG_TSS	ENSG00000111678
NANOG_TSS	ENSG00000111674
NANOG_TSS	ENSG00000111669
NANOG_TSS	ENSG00000111671
