chr1:199187184-199187485	ENSG00000162702
chr1:3568018-3568319	ENSG00000157911
chr1:3568018-3568319	ENSG00000157916
chr11:36355570-36355871	ENSG00000179431
chr12:124630601-124630902	ENSG00000111364
chr12:124630601-124630902	ENSG00000185344
chr16:31487917-31488463	ENSG00000103490
chr16:31487917-31488463	ENSG00000156873
chr16:31487917-31488463	ENSG00000179918
chr16:31487917-31488463	ENSG00000103510
chr16:31487917-31488463	ENSG00000052344
chr16:31487917-31488463	ENSG00000167397
chr16:31487917-31488463	ENSG00000261052
chr16:31487917-31488463	ENSG00000197162
chr16:31487917-31488463	ENSG00000089280
chr19:14842040-14842341	ENSG00000037757
chr19:14842040-14842341	ENSG00000104979
chr19:14842040-14842341	ENSG00000160888
chr19:14842040-14842341	ENSG00000105011
chr19:14842040-14842341	ENSG00000099797
chr19:14842040-14842341	ENSG00000141858
chr19:14842040-14842341	ENSG00000099795
chr2:70352105-70352602	ENSG00000169564
chr2:70352105-70352602	ENSG00000035141
chr2:70352105-70352602	ENSG00000124380
chr2:70352105-70352602	ENSG00000143977
chr2:70352105-70352602	ENSG00000087338
chr2:70352105-70352602	ENSG00000116001
chr20:49242635-49242936	ENSG00000101126
chr20:49242635-49242936	ENSG00000101115
chr20:49242635-49242936	ENSG00000000419
chr20:49242635-49242936	ENSG00000124226
chr20:49242635-49242936	ENSG00000244687
chr20:49242635-49242936	ENSG00000172216
chr6:27516347-27516648	ENSG00000198315
chr6:27516347-27516648	ENSG00000137185
chr6:27516347-27516648	ENSG00000187987
chr6:27516347-27516648	ENSG00000204713
chr8:146030437-146030738	ENSG00000254402
chr8:146030437-146030738	ENSG00000167702
chr8:146030437-146030738	ENSG00000160973
chr8:146030437-146030738	ENSG00000161016
chr8:146030437-146030738	ENSG00000167700
chr8:146030437-146030738	ENSG00000198169
chr8:146030437-146030738	ENSG00000160959
chr8:146030437-146030738	ENSG00000104529
