chr1:199514919-199515220	ENSG00000162702
chr1:3636649-3636950	ENSG00000157916
chr1:3636649-3636950	ENSG00000157911
chr11:36481806-36482107	ENSG00000179431
chr12:124997627-124997928	ENSG00000185344
chr12:124997627-124997928	ENSG00000111364
chr17:6358752-6359053	ENSG00000170296
chr17:6358752-6359053	ENSG00000187838
chr17:6358752-6359053	ENSG00000132507
chr17:6358752-6359053	ENSG00000141510
chr17:6358752-6359053	ENSG00000181222
chr17:6358752-6359053	ENSG00000220205
chr17:6358752-6359053	ENSG00000161956
chr17:6358752-6359053	ENSG00000170291
chr17:6358752-6359053	ENSG00000129197
chr17:6358752-6359053	ENSG00000141504
chr17:6358752-6359053	ENSG00000179029
chr17:6358752-6359053	ENSG00000129255
chr17:6358752-6359053	ENSG00000181885
chr17:6358752-6359053	ENSG00000129195
chr17:6358752-6359053	ENSG00000132522
chr17:6358752-6359053	ENSG00000161960
chr17:6358752-6359053	ENSG00000170043
chr17:6358752-6359053	ENSG00000219200
chr17:6358752-6359053	ENSG00000169992
chr17:6358752-6359053	ENSG00000129235
chr17:6358752-6359053	ENSG00000167874
chr17:6358752-6359053	ENSG00000108590
chr17:6358752-6359053	ENSG00000205544
chr19:8576979-8577280	ENSG00000244165
chr19:8576979-8577280	ENSG00000105364
chr19:8576979-8577280	ENSG00000197961
chr19:8576979-8577280	ENSG00000267673
chr19:8576979-8577280	ENSG00000130811
chr19:8576979-8577280	ENSG00000130810
chr19:8576979-8577280	ENSG00000133250
chr19:8576979-8577280	ENSG00000099783
chr19:8576979-8577280	ENSG00000105401
chr19:8576979-8577280	ENSG00000127452
chr19:8576979-8577280	ENSG00000198258
chr2:74669369-74669670	ENSG00000005448
chr2:74669369-74669670	ENSG00000115317
chr2:74669369-74669670	ENSG00000114993
chr2:74669369-74669670	ENSG00000115364
chr2:74669369-74669670	ENSG00000115307
chr2:74669369-74669670	ENSG00000239779
chr2:74669369-74669670	ENSG00000005436
chr2:74669369-74669670	ENSG00000115275
chr2:74669369-74669670	ENSG00000204822
chr20:49545960-49546261	ENSG00000124226
chr20:49545960-49546261	ENSG00000172216
chr20:49545960-49546261	ENSG00000244687
chr20:49545960-49546261	ENSG00000101126
chr20:49545960-49546261	ENSG00000101115
chr20:49545960-49546261	ENSG00000000419
chr6:27759849-27760150	ENSG00000204713
chr6:27759849-27760150	ENSG00000187987
chr6:27759849-27760150	ENSG00000137185
chr6:27759849-27760150	ENSG00000198315
FAM136A_TSS	ENSG00000087338
FAM136A_TSS	ENSG00000116001
FAM136A_TSS	ENSG00000124380
FAM136A_TSS	ENSG00000143977
FAM136A_TSS	ENSG00000169564
FAM136A_TSS	ENSG00000035141
