chr1:200271335-200271913	ENSG00000162702
chr1:90099368-90099669	ENSG00000171492
chr1:90099368-90099669	ENSG00000213516
chr1:90099368-90099669	ENSG00000162664
chr1:90099368-90099669	ENSG00000197147
chr1:90099368-90099669	ENSG00000137944
chr1:90099368-90099669	ENSG00000065243
chr11:58335428-58335729	ENSG00000186660
chr11:58335428-58335729	ENSG00000166801
chr11:58335428-58335729	ENSG00000211450
chr11:58335428-58335729	ENSG00000198561
chr12:126002673-126002974	ENSG00000111364
chr12:126002673-126002974	ENSG00000185344
chr17:7535799-7536100	ENSG00000141504
chr17:7535799-7536100	ENSG00000129235
chr17:7535799-7536100	ENSG00000170296
chr17:7535799-7536100	ENSG00000169992
chr17:7535799-7536100	ENSG00000129255
chr17:7535799-7536100	ENSG00000161960
chr17:7535799-7536100	ENSG00000167874
chr17:7535799-7536100	ENSG00000219200
chr17:7535799-7536100	ENSG00000161956
chr17:7535799-7536100	ENSG00000108590
chr17:7535799-7536100	ENSG00000179029
chr17:7535799-7536100	ENSG00000205544
chr17:7535799-7536100	ENSG00000170043
chr17:7535799-7536100	ENSG00000187838
chr17:7535799-7536100	ENSG00000181222
chr17:7535799-7536100	ENSG00000181885
chr17:7535799-7536100	ENSG00000129195
chr17:7535799-7536100	ENSG00000132507
chr17:7535799-7536100	ENSG00000170291
chr17:7535799-7536100	ENSG00000141510
chr17:7535799-7536100	ENSG00000132522
chr17:7535799-7536100	ENSG00000220205
chr19:9903333-9903634	ENSG00000133250
chr19:9903333-9903634	ENSG00000197961
chr19:9903333-9903634	ENSG00000198258
chr19:9903333-9903634	ENSG00000130733
chr19:9903333-9903634	ENSG00000130810
chr19:9903333-9903634	ENSG00000105401
chr19:9903333-9903634	ENSG00000105364
chr19:9903333-9903634	ENSG00000127452
chr19:9903333-9903634	ENSG00000267673
chr19:9903333-9903634	ENSG00000099783
chr19:9903333-9903634	ENSG00000130811
chr19:9903333-9903634	ENSG00000244165
chr2:75146905-75147206	ENSG00000115307
chr2:75146905-75147206	ENSG00000115317
chr2:75146905-75147206	ENSG00000115275
chr2:75146905-75147206	ENSG00000115364
chr2:75146905-75147206	ENSG00000239779
chr2:75146905-75147206	ENSG00000005448
chr2:75146905-75147206	ENSG00000005436
chr2:75146905-75147206	ENSG00000114993
chr2:75146905-75147206	ENSG00000204822
chr5:70993790-70994091	ENSG00000172062
chr5:70993790-70994091	ENSG00000172058
chr5:70993790-70994091	ENSG00000083312
chr5:70993790-70994091	ENSG00000113048
chr5:70993790-70994091	ENSG00000131711
chr6:28849019-28849320	ENSG00000137185
chr6:28849019-28849320	ENSG00000187987
chr6:28849019-28849320	ENSG00000204713
chr6:28849019-28849320	ENSG00000198315
MYBPC3_TSS	ENSG00000165905
