chr1:199432683-199432984	ENSG00000162702
chr1:3591385-3591686	ENSG00000157916
chr1:3591385-3591686	ENSG00000157911
chr11:36398872-36399173	ENSG00000179431
chr12:124856710-124857011	ENSG00000111364
chr12:124856710-124857011	ENSG00000185344
chr17:6189593-6189894	ENSG00000129197
chr17:6189593-6189894	ENSG00000170296
chr17:6189593-6189894	ENSG00000187838
chr17:6189593-6189894	ENSG00000170043
chr17:6189593-6189894	ENSG00000108590
chr17:6189593-6189894	ENSG00000181222
chr17:6189593-6189894	ENSG00000170291
chr17:6189593-6189894	ENSG00000129235
chr17:6189593-6189894	ENSG00000205544
chr17:6189593-6189894	ENSG00000220205
chr17:6189593-6189894	ENSG00000161956
chr17:6189593-6189894	ENSG00000141510
chr17:6189593-6189894	ENSG00000181885
chr17:6189593-6189894	ENSG00000141504
chr17:6189593-6189894	ENSG00000179029
chr17:6189593-6189894	ENSG00000129255
chr17:6189593-6189894	ENSG00000161960
chr17:6189593-6189894	ENSG00000167874
chr17:6189593-6189894	ENSG00000129195
chr17:6189593-6189894	ENSG00000219200
chr17:6189593-6189894	ENSG00000132507
chr17:6189593-6189894	ENSG00000132522
chr17:6189593-6189894	ENSG00000169992
chr19:8510411-8510712	ENSG00000267673
chr19:8510411-8510712	ENSG00000105364
chr19:8510411-8510712	ENSG00000130810
chr19:8510411-8510712	ENSG00000133250
chr19:8510411-8510712	ENSG00000130811
chr19:8510411-8510712	ENSG00000198258
chr19:8510411-8510712	ENSG00000127452
chr19:8510411-8510712	ENSG00000099783
chr19:8510411-8510712	ENSG00000244165
chr19:8510411-8510712	ENSG00000197961
chr2:70528574-70528875	ENSG00000116001
chr2:70528574-70528875	ENSG00000087338
chr2:70528574-70528875	ENSG00000035141
chr2:70528574-70528875	ENSG00000124380
chr2:70528574-70528875	ENSG00000143977
chr2:70528574-70528875	ENSG00000169564
chr20:49467310-49467865	ENSG00000101115
chr20:49467310-49467865	ENSG00000101126
chr20:49467310-49467865	ENSG00000124226
chr20:49467310-49467865	ENSG00000000419
chr20:49467310-49467865	ENSG00000244687
chr20:49467310-49467865	ENSG00000172216
chr6:27711605-27711906	ENSG00000204713
chr6:27711605-27711906	ENSG00000187987
chr6:27711605-27711906	ENSG00000137185
chr6:27711605-27711906	ENSG00000198315
DPM1_TSS	ENSG00000101115
DPM1_TSS	ENSG00000101126
DPM1_TSS	ENSG00000000419
DPM1_TSS	ENSG00000172216
DPM1_TSS	ENSG00000124226
DPM1_TSS	ENSG00000244687
