response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.0905465168761456e-40	-1.2250315149686415	TRUE	512	1	18.23044470139692
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	2.3016271224596547e-39	-1.1054915493806874	TRUE	512	1	11.940518974551289
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	8.375397249608798e-38	-1.033983451747262	TRUE	512	1	11.59391439315812
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	2.157041537713704e-31	-1.2315883479168857	TRUE	512	1	1.6353948560892528
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	3.697785493223493e-31	-1.0406597322190172	TRUE	512	1	5.551017219288103
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	5.126247732975506e-30	-0.9191896912128832	TRUE	512	1	7.446566038522037
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	1.698307211673624e-26	-1.0068706842922104	TRUE	512	1	2.8308488806941883
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	9.243303905579665e-21	-1.201110873046086	TRUE	512	1	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.192	-1.5964974880063632	FALSE	512	1	0.06564788482973426
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	3.292846122833585e-48	-1.3504979627992961	TRUE	512	2	11.940518974551289
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	3.4976409669547434e-42	-1.1601555031412114	TRUE	512	2	11.59391439315812
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	7.605127025583647e-41	-1.17195576159285	TRUE	512	2	7.446566038522037
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	6.612155723375367e-38	-1.370808333911348	TRUE	512	2	5.551017219288103
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	6.230120059358124e-37	-1.0227674543572616	TRUE	512	2	18.23044470139692
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	6.078853308554197e-30	-1.1203116345556277	TRUE	512	2	2.8308488806941883
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	3.1701795425935757e-25	-1.0727315834307731	TRUE	512	2	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	2.2729825771079496e-17	-1.1099629849878907	TRUE	512	2	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.288	-1.4709666059225044	FALSE	512	2	0.06564788482973426
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1e-250	-0.8594675925010193	TRUE	512	3	18.23044470139692
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	1.9093891087911095e-38	-1.3022410722456943	TRUE	512	3	2.8308488806941883
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	6.770847460736376e-36	-1.1422377795096672	TRUE	512	3	11.940518974551289
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	1.3240768367662246e-34	-1.162942519030183	TRUE	512	3	5.551017219288103
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	7.318533788671496e-33	-0.9696283079319392	TRUE	512	3	11.59391439315812
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	8.08890576642639e-33	-1.034053648244886	TRUE	512	3	7.446566038522037
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	4.945960660509439e-27	-1.128494854952782	TRUE	512	3	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	5.7908937359214e-15	-0.9967523745398996	TRUE	512	3	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.036	-3.0559291066436605	TRUE	512	3	0.06564788482973426
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	1.170902576014388e-39	-1.2557982275017205	TRUE	512	4	11.940518974551289
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	2.204051907791789e-39	-1.342361646384307	TRUE	512	4	5.551017219288103
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	2.433640648186767e-39	-1.2310321743552168	TRUE	512	4	7.446566038522037
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.0101904577379033e-38	-1.102284863483673	TRUE	512	4	18.23044470139692
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	6.379642940782719e-34	-1.180562515657442	TRUE	512	4	2.8308488806941883
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	1.781485198558193e-33	-1.0396355453267767	TRUE	512	4	11.59391439315812
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	5.0118357605507177e-26	-1.1427790809590297	TRUE	512	4	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	2.482347258293006e-14	-1.0311858716037736	TRUE	512	4	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.992	-0.6636116838648998	FALSE	512	4	0.06564788482973426
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1e-250	-1.3759486222964097	TRUE	512	5	18.23044470139692
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	1.0313556697430654e-42	-1.2964505396887704	TRUE	512	5	7.446566038522037
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	1.4693679385278594e-38	-1.2405147398434186	TRUE	512	5	11.940518974551289
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	2.791799083202933e-38	-1.1740747699863525	TRUE	512	5	11.59391439315812
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	2.1994601329838895e-37	-1.285919436324835	TRUE	512	5	5.551017219288103
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	7.993361585591555e-37	-1.241225297564066	TRUE	512	5	2.8308488806941883
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	1.390272955625459e-26	-1.1535858359156124	TRUE	512	5	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	7.526000617427504e-23	-1.349633397756174	TRUE	512	5	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.1	-1.4709666059225044	FALSE	512	5	0.06564788482973426
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	1.0930128021733573e-43	-1.2356078047079673	TRUE	512	6	7.446566038522037
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	1.4349296274686127e-42	-1.4684199344551119	TRUE	512	6	2.8308488806941883
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	2.8469003808977276e-39	-1.2012666376905399	TRUE	512	6	11.59391439315812
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	1.0285575569695016e-38	-1.123264278393349	TRUE	512	6	11.940518974551289
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	1.786751413249877e-36	-1.2135685921001509	TRUE	512	6	5.551017219288103
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.0814548027565045e-35	-1.016918287452358	TRUE	512	6	18.23044470139692
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	3.162299768783504e-23	-1.0091959265804378	TRUE	512	6	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	2.5905599643188415e-18	-1.2168781889044025	TRUE	512	6	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.956	-0.24857418458605673	FALSE	512	6	0.06564788482973426
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	9.82639808890506e-39	-1.1920595480190341	TRUE	512	7	11.940518974551289
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	7.346839692639297e-38	-1.285919436324835	TRUE	512	7	5.551017219288103
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	2.7036370068912613e-37	-1.1168909485393144	TRUE	512	7	7.446566038522037
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.786751413249877e-36	-1.1203577374888858	TRUE	512	7	18.23044470139692
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	3.046881357331369e-35	-1.4539807692533335	TRUE	512	7	1.6353948560892528
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	1.925929944387236e-33	-1.0410520354168953	TRUE	512	7	11.59391439315812
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	2.7961468489875282e-27	-1.0315327385264794	TRUE	512	7	2.8308488806941883
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	4.061325277646164e-16	-1.08804820855945	TRUE	512	7	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.204	-0.9684662653933214	FALSE	512	7	0.06564788482973426
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	1e-250	-1.1382613519635414	TRUE	512	8	11.59391439315812
