response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	5.719716479597299e-49	-1.1284152381180719	TRUE	760	1	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	1.7391795496354185e-24	-1.1918775504312842	TRUE	760	1	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	1.1886509577076798e-23	-1.2271377234914111	TRUE	760	1	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1e-250	-1.0966428920635924	TRUE	760	2	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	3.1520699518310526e-20	-1.0740410601374262	TRUE	760	2	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.1503486400978528e-19	-1.051188934421329	TRUE	760	2	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.2487156725550738e-47	-1.1445677177343647	TRUE	760	3	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	1.808508432518586e-23	-1.1913665924695893	TRUE	760	3	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	9.809845076996063e-23	-1.1376571594333977	TRUE	760	3	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	2.3336307291979281e-60	-1.3522686165828	TRUE	760	4	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	3.586363465754275e-22	-1.18549002613292	TRUE	760	4	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	4.449431064825362e-22	-1.2229044460519087	TRUE	760	4	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	3.422658402823628e-60	-1.3424962376064031	TRUE	760	5	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	1.3918926162164315e-20	-1.125879991657044	TRUE	760	5	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.800672915629594e-17	-0.9731864224200558	TRUE	760	5	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1e-250	-1.0912962705981144	TRUE	760	6	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	2.335028279454195e-28	-1.354148979330161	TRUE	760	6	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.475887282690459e-25	-1.203192027866379	TRUE	760	6	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.3452465257518244e-42	-1.055802530798538	TRUE	760	7	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	3.333464779426764e-19	-1.0911145734963676	TRUE	760	7	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	9.743405607078377e-19	-1.0090634587486522	TRUE	760	7	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	3.995890152176236e-46	-1.0877428327403593	TRUE	760	8	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.7380363284449987e-20	-1.0565421689155357	TRUE	760	8	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	3.1969603198912695e-18	-1.0076985653087303	TRUE	760	8	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1e-250	-1.083136409686153	TRUE	760	9	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	6.66285479096475e-27	-1.3466448179475	TRUE	760	9	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	7.699477274765423e-20	-1.0460266839678294	TRUE	760	9	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	4.959231395678879e-52	-1.175915661722001	TRUE	760	10	10.90694500869819
