response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	1.9983403963978888e-37	-1.1942716355349567	TRUE	513	1	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	1.6112204887979954e-17	-1.0994638040121723	TRUE	513	1	0.8487348562975926
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	1.4754625858084495e-10	-0.9366199749383892	TRUE	513	1	0.7022719459983124
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	3.101013326237313e-8	-0.8204129324146919	TRUE	513	1	0.6821671510568038
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	1.2168203240933836e-39	-1.2963626024758623	TRUE	513	2	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	1.4680759015187165e-17	-1.0994638040121723	TRUE	513	2	0.8487348562975926
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	2.7391760075532166e-17	-1.30321711915948	TRUE	513	2	0.7022719459983124
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	4.3823226035232e-11	-0.9252552982721901	TRUE	513	2	0.6821671510568038
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	1.0159413866354924e-44	-1.4592569477389117	TRUE	513	3	10.90694500869819
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	1.6354087724383609e-21	-1.5731952320436733	TRUE	513	3	0.6821671510568038
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	4.649253160373137e-19	-1.1388124714879977	TRUE	513	3	0.8487348562975926
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	6.753042191628164e-18	-1.3776953351187562	TRUE	513	3	0.7022719459983124
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	3.3060778616876836e-39	-1.170637979031222	TRUE	513	4	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	1.1263282192608427e-20	-1.2350277867473007	TRUE	513	4	0.8487348562975926
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	1.2089823807931462e-14	-1.1868404874689142	TRUE	513	4	0.6821671510568038
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	1.265162392178303e-10	-0.9295995472606169	TRUE	513	4	0.7022719459983124
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	4.1053665947016125e-46	-1.4018477139232361	TRUE	513	5	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	2.830909333236385e-17	-1.0994638040121723	TRUE	513	5	0.8487348562975926
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	4.061455722374402e-15	-1.152488982678137	TRUE	513	5	0.6821671510568038
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	2.0792325412612492e-9	-0.8813904542179969	TRUE	513	5	0.7022719459983124
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	1.1170393677445968e-32	-1.0257914965478019	TRUE	513	6	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	8.614361085013449e-26	-1.4491525921001482	TRUE	513	6	0.8487348562975926
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	1.22068404328559e-19	-1.4533554620376696	TRUE	513	6	0.6821671510568038
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	5.355855541760197e-13	-1.0538576502227626	TRUE	513	6	0.7022719459983124
ENSG00000168275	chr1:234098665-234098966	511	91623	TRUE	1.4616682008316695e-52	-1.5771765138729914	TRUE	513	7	10.90694500869819
ENSG00000135778	chr1:234098665-234098966	271	48001	TRUE	6.47221037604751e-21	-1.2710070838528673	TRUE	513	7	0.8487348562975926
ENSG00000168264	chr1:234098665-234098966	268	39608	TRUE	8.959545375127109e-14	-1.0861464878494411	TRUE	513	7	0.6821671510568038
ENSG00000135750	chr1:234098665-234098966	243	40254	TRUE	1.4653201538206436e-9	-0.9018545567777125	TRUE	513	7	0.7022719459983124
