response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	1e-250	-1.168066291584517	TRUE	768	1	7.446566038522037
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1e-250	-1.1278442684420655	TRUE	768	1	11.59391439315812
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	5.089737485038849e-53	-1.2182118633064922	TRUE	768	1	11.940518974551289
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	2.0045735325691467e-49	-1.2500865510507437	TRUE	768	1	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	3.026804682941605e-43	-1.3642685434236843	TRUE	768	1	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	8.295686908802917e-43	-0.988501776141562	TRUE	768	1	18.23044470139692
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	3.0133522176840866e-41	-1.1329397967767547	TRUE	768	1	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	1.572386152494335e-24	-1.1462093018193034	TRUE	768	1	0.772399137473046
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.00592090985832705	-2.0559302045340924	TRUE	768	1	0.06564788482973426
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1e-250	-1.2980012301885826	TRUE	768	2	11.940518974551289
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	2.5258210203721065e-63	-1.3186482235577945	TRUE	768	2	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	1.618275508063634e-52	-1.3538774091619288	TRUE	768	2	5.551017219288103
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.0016400552793213e-52	-1.0882001535091654	TRUE	768	2	11.59391439315812
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	3.549431535002436e-48	-1.0462134383130137	TRUE	768	2	18.23044470139692
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	1.2330407819211818e-47	-1.2155620873913227	TRUE	768	2	2.8308488806941883
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	4.67500072629274e-39	-1.153016679692437	TRUE	768	2	1.6353948560892528
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	9.794044390279712e-25	-1.1313104254399649	TRUE	768	2	0.772399137473046
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.032	-1.5534298640049093	TRUE	768	2	0.06564788482973426
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1e-250	-1.210907329469269	TRUE	768	3	11.59391439315812
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	1e-250	-1.228592035840441	TRUE	768	3	2.8308488806941883
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.409901898890415e-61	-1.2482726966607838	TRUE	768	3	11.940518974551289
