response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	8.609577764811676e-41	-1.1168196456552906	TRUE	591	1	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	5.513354925041404e-22	-1.1692404956790143	TRUE	591	1	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	9.549062059018584e-16	-1.0779109566216252	TRUE	591	1	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	1.995775549544565e-15	-1.0362402767737038	TRUE	591	1	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.0434473428199932e-47	-1.269798939061976	TRUE	591	2	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	1.4269432056012356e-18	-1.0233896292155595	TRUE	591	2	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	2.5110417866397148e-18	-1.184338915762838	TRUE	591	2	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	1.4280444272733183e-16	-1.1420412940413407	TRUE	591	2	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.0403239799147442e-41	-1.1628470239467936	TRUE	591	3	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	8.241906947914279e-19	-1.0915611318571388	TRUE	591	3	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	7.562321614707756e-17	-1.0989725721494548	TRUE	591	3	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	6.670790991904804e-11	-0.8148535682984015	TRUE	591	3	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.1735874638720343e-44	-1.2237704080175713	TRUE	591	4	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	2.3411778604180634e-22	-1.1509396789360704	TRUE	591	4	0.8487348562975926
