response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	2.61012178719941e-54	-1.2348592244488352	TRUE	649	1	11.940518974551289
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	3.021549813700387e-45	-1.1166279419317333	TRUE	649	1	11.59391439315812
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1.3114441346096414e-42	-1.2033511442944729	TRUE	649	1	7.446566038522037
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	2.7981127735637947e-40	-1.1326781526933902	TRUE	649	1	5.551017219288103
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	3.6734198463196485e-38	-0.9055549636475755	TRUE	649	1	18.23044470139692
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.6163434936148747e-38	-1.125743142246672	TRUE	649	1	2.8308488806941883
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	1.7003650293006028e-29	-1.0216317318538808	TRUE	649	1	1.6353948560892528
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	1.883772319106043e-9	-0.6540703187809198	TRUE	649	1	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.268	-1.7944461707711796	FALSE	649	1	0.06564788482973426
ENSG00000143621	chr1:153438260-153438561	609	87132	TRUE	4.491767353600669e-46	-1.2622992108884552	TRUE	649	2	5.551017219288103
ENSG00000143545	chr1:153438260-153438561	646	92014	TRUE	6.81591573047591e-42	-1.0914205076984271	TRUE	649	2	11.59391439315812
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	2.152394441202919e-41	-1.05076961849538	TRUE	649	2	11.940518974551289
ENSG00000189171	chr1:153438260-153438561	649	92484	TRUE	4.9591167925315254e-39	-0.9813288196049244	TRUE	649	2	18.23044470139692
ENSG00000160679	chr1:153438260-153438561	483	66444	TRUE	2.82118644197349e-37	-1.2783385177156634	TRUE	649	2	1.6353948560892528
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1.1982695538694693e-36	-1.0696499614240214	TRUE	649	2	7.446566038522037
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	4.052587670619398e-35	-1.125743142246672	TRUE	649	2	2.8308488806941883
ENSG00000143553	chr1:153438260-153438561	337	45413	TRUE	3.004209206221383e-14	-0.8522630452460374	TRUE	649	2	0.772399137473046
ENSG00000197956	chr1:153438260-153438561	10	1498	TRUE	0.076	-1.678968953351244	TRUE	649	2	0.06564788482973426
ENSG00000143543	chr1:153438260-153438561	632	89644	TRUE	1e-250	-1.4509172259732206	TRUE	649	3	7.446566038522037
ENSG00000143549	chr1:153438260-153438561	641	91703	TRUE	1.6058366464215119e-55	-1.1968478779833247	TRUE	649	3	11.940518974551289
ENSG00000143570	chr1:153438260-153438561	562	79543	TRUE	6.842277657836021e-49	-1.2732250942890546	TRUE	649	3	2.8308488806941883
