response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1e-250	-1.189946136292519	TRUE	668	1	18.23044470139692
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	1.961817850054744e-44	-1.4396843669464672	TRUE	668	1	2.8308488806941883
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	4.089549438285546e-41	-1.0244500220752961	TRUE	668	1	11.59391439315812
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	7.346839692639297e-38	-1.1852088292761376	TRUE	668	1	5.551017219288103
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	1.8220162437745456e-37	-1.013976642690412	TRUE	668	1	7.446566038522037
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	1.9043008483321058e-36	-0.9807203269625151	TRUE	668	1	11.940518974551289
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	6.018531076210112e-34	-1.1422048481649285	TRUE	668	1	1.6353948560892528
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	1.020528021639311e-17	-1.0246856199691021	TRUE	668	1	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.752	-0.7008201529733338	FALSE	668	1	0.06564788482973426
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	1e-250	-1.3350326246619404	TRUE	668	2	5.551017219288103
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	4.567713127598967e-53	-1.30584812213469	TRUE	668	2	11.940518974551289
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	2.0463354811643373e-51	-1.2615459097466464	TRUE	668	2	18.23044470139692
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	4.652748807328494e-46	-1.2193021729549993	TRUE	668	2	7.446566038522037
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	3.3850831795235725e-43	-1.2657415973117083	TRUE	668	2	2.8308488806941883
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	8.322591839317954e-41	-1.0233898664555952	TRUE	668	2	11.59391439315812
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	1.2366781358899319e-29	-1.0383690371803886	TRUE	668	2	1.6353948560892528
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	2.0627456365151886e-16	-1.0403957030577637	TRUE	668	2	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.00930904401825483	-1.7552679369957103	TRUE	668	2	0.06564788482973426
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	4.1678424698000176e-50	-1.0962010254249193	TRUE	668	3	11.59391439315812
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	9.354676485322685e-50	-1.383614031424712	TRUE	668	3	2.8308488806941883
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	8.071749424478431e-49	-1.1028208551120864	TRUE	668	3	18.23044470139692
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	7.550961220716967e-47	-1.2616219447953054	TRUE	668	3	5.551017219288103
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	1.0089348943138683e-42	-1.1171097245210677	TRUE	668	3	11.940518974551289
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	9.614028504039705e-41	-1.365943695208893	TRUE	668	3	1.6353948560892528
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	4.9361579184920276e-39	-1.0196165835748705	TRUE	668	3	7.446566038522037
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	2.1849116110797256e-33	-1.638581898935085	TRUE	668	3	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.984	-0.9962760364995047	FALSE	668	3	0.06564788482973426
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.7376100957627732e-43	-1.1255446594244551	TRUE	668	4	18.23044470139692
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	6.7154672670598126e-43	-1.0209191954453503	TRUE	668	4	11.59391439315812
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	2.0662986635548023e-39	-1.0088568338690442	TRUE	668	4	11.940518974551289
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	1.3224311446750734e-38	-1.1624887527760541	TRUE	668	4	5.551017219288103
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	2.057115113939003e-37	-1.02018179221712	TRUE	668	4	7.446566038522037
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	3.291384182302405e-37	-1.191656551417751	TRUE	668	4	2.8308488806941883
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	2.8360562581846122e-27	-1.0283849486077665	TRUE	668	4	1.6353948560892528
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	7.367919202908455e-23	-1.1784258539502095	TRUE	668	4	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.01	-2.455707655136802	TRUE	668	4	0.06564788482973426
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	8.411525290779348e-56	-1.4252320198833996	TRUE	668	5	11.940518974551289
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	7.699859272238259e-53	-1.4002205857898404	TRUE	668	5	7.446566038522037
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	2.2838565637994836e-52	-1.3130927499984266	TRUE	668	5	11.59391439315812
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	5.990550934988593e-44	-1.0638956150230823	TRUE	668	5	18.23044470139692
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	2.1972359920613132e-42	-1.2539644295353547	TRUE	668	5	2.8308488806941883
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	3.9030085867146265e-40	-1.1697526872086632	TRUE	668	5	5.551017219288103
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	1.7285221250875442e-30	-1.076437078013908	TRUE	668	5	1.6353948560892528
