response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	1.940846958457671e-19	-1.2730830574562146	TRUE	179	1	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	6.686768136768273e-8	-1.1815646647366729	TRUE	179	1	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	3.5894835422294047e-4	-0.9203869559603606	TRUE	179	1	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.0033319246256649365	-0.689759605010771	TRUE	179	1	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	1.536487987817249e-22	-1.2933317413000203	TRUE	179	2	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	1.1416327464538328e-8	-1.4500891922424877	TRUE	179	2	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	1.631262169411599e-7	-1.356486070767034	TRUE	179	2	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	1.5508425978772236e-6	-0.9939376615609014	TRUE	179	2	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	1.5603812052135055e-12	-0.9275554620605022	TRUE	179	3	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	1.7736587345313845e-12	-1.544134744121381	TRUE	179	3	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	3.480315001165926e-8	-1.3643593182166036	TRUE	179	3	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	1.383771750125811e-7	-1.3284716945974373	TRUE	179	3	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	5.02642408267617e-13	-1.0615027904548628	TRUE	179	4	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	6.667619166248677e-9	-1.3291218531505309	TRUE	179	4	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	5.0548799719708076e-5	-0.9773361951073565	TRUE	179	4	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	5.579880879293606e-4	-0.8589864112962171	TRUE	179	4	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	9.366004019876681e-9	-0.7845477455279797	TRUE	179	5	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	1.6354753124220647e-6	-1.1579084407491773	TRUE	179	5	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	2.6193314655803893e-6	-1.1960213985737878	TRUE	179	5	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	8.066331189577648e-6	-0.9764502348320604	TRUE	179	5	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	1.7215129383731922e-16	-1.1130594010830168	TRUE	179	6	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	2.633623432047238e-12	-1.5966021640155166	TRUE	179	6	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	2.033749633340888e-7	-1.2740239105750608	TRUE	179	6	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.18	-0.39237369438620034	FALSE	179	6	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	1.8078732413016885e-16	-1.0314306387773633	TRUE	179	7	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	8.804140002487745e-10	-1.3742097426790687	TRUE	179	7	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	5.2693496719853974e-9	-1.4798365356365397	TRUE	179	7	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	1.3813300218160768e-5	-1.0747151023516541	TRUE	179	7	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	6.273337765602162e-20	-1.222052584932754	TRUE	179	8	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	3.8666998588470294e-9	-1.5694797941012322	TRUE	179	8	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	4.70497559347631e-5	-0.8757562352125875	TRUE	179	8	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	7.928510693120949e-4	-0.7793968174954475	TRUE	179	8	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	3.904874102618492e-24	-1.4361126968912323	TRUE	179	9	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	3.911921871589723e-13	-1.7969008145013479	TRUE	179	9	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	3.735341384659518e-9	-1.7069833178511673	TRUE	179	9	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	4.378113806189059e-6	-1.1821559869958547	TRUE	179	9	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	9.34011311781678e-28	-1.7032803639060643	TRUE	179	10	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	1.8500341782286787e-8	-1.201742546674303	TRUE	179	10	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	9.390962421570136e-6	-1.0424312233292414	TRUE	179	10	0.7022719459983124
