response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	3.6590705500449623e-41	-1.013048458793372	TRUE	683	1	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.3532845890485248e-40	-1.1196368648457897	TRUE	683	1	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	4.4769804377020716e-40	-1.019601215469959	TRUE	683	1	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.0468758503021828e-23	-1.0969982339931847	TRUE	683	1	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	1.4342650077179457e-19	-1.520836514876468	TRUE	683	1	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.2920741259825474e-49	-1.1573989966314364	TRUE	683	2	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	4.8169634711165587e-45	-1.1441542113451562	TRUE	683	2	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.0527588290854807e-33	-1.0221710554101726	TRUE	683	2	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	5.0796705819034925e-14	-0.7758971354259108	TRUE	683	2	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	2.2530669875359816e-11	-0.9896804578511054	TRUE	683	2	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.184804318001823e-44	-1.0776369963908496	TRUE	683	3	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.608654681602701e-40	-1.1330259299582932	TRUE	683	3	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.7946842268322584e-39	-1.1569584910515243	TRUE	683	3	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	6.347166954799209e-25	-1.0846498415655397	TRUE	683	3	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	6.186345638634506e-8	-0.8759799586863771	TRUE	683	3	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	4.396381470834964e-48	-1.1370412835884454	TRUE	683	4	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.0245010781749741e-38	-1.013048458793372	TRUE	683	4	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.7535554527826556e-33	-0.997017578181834	TRUE	683	4	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.052808514305116e-26	-1.1474766790209787	TRUE	683	4	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	5.206668259483561e-8	-0.8443290722784853	TRUE	683	4	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.038512947083166e-45	-1.08788345310489	TRUE	683	5	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.1754943508222875e-37	-1.0559405529865935	TRUE	683	5	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.7931608674244195e-35	-1.038575850446335	TRUE	683	5	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.261072569589725e-27	-1.1560641748577023	TRUE	683	5	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	1.8844376081951887e-16	-1.268964215329974	TRUE	683	5	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	2.6805638309386868e-58	-1.2978189116042789	TRUE	683	6	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	9.855819868464971e-51	-1.330120748625874	TRUE	683	6	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	7.541472905996139e-47	-1.147349550504963	TRUE	683	6	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.1591242791009566e-27	-1.2540626132702188	TRUE	683	6	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	2.551082096194368e-7	-0.8417225764640042	TRUE	683	6	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	3.4752201915255463e-43	-1.0514438375303823	TRUE	683	7	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	4.4841550858394146e-42	-1.0245133585909771	TRUE	683	7	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	6.485881916158129e-40	-1.10997376749507	TRUE	683	7	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.5181126137861033e-19	-0.9330566628954848	TRUE	683	7	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	1.400308911853366e-12	-1.1257420074271338	TRUE	683	7	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	9.28785736757038e-50	-1.26042960031568	TRUE	683	8	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.344025239406933e-44	-1.2283431242882898	TRUE	683	8	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.605193857299268e-44	-1.046327719837618	TRUE	683	8	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	4.09542231826485e-34	-1.389263351150733	TRUE	683	8	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	4.104507786575158e-15	-1.2072718929237323	TRUE	683	8	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1e-250	-1.1813356625451243	TRUE	683	9	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	2.4084817355582793e-46	-1.1409659337141087	TRUE	683	9	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	8.66927083731437e-38	-1.0908396005383552	TRUE	683	9	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	7.518830502887769e-31	-1.240300712025734	TRUE	683	9	1.0279175390897632
