response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	6.162975822039155e-32	-1.4220674838636833	TRUE	386	1	5.551017219288103
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	1.3312027775604574e-30	-1.0556766813515588	TRUE	386	1	18.23044470139692
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	3.4673276683722264e-25	-1.7904304821208186	TRUE	386	1	0.772399137473046
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	1.7010028849722322e-24	-1.1585848173259046	TRUE	386	1	7.446566038522037
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	1.4241982196631754e-21	-0.7772493052980076	TRUE	386	1	11.59391439315812
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	2.988254586333168e-21	-1.1553996809836318	TRUE	386	1	1.6353948560892528
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	1.5646688715538624e-16	-0.9152208424001187	TRUE	386	1	2.8308488806941883
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	8.671013934785143e-14	-0.7194342043093269	TRUE	386	1	11.940518974551289
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.568	-0.6392995223365796	FALSE	386	1	0.06564788482973426
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	4.4668785331246925e-36	-1.507905043400834	TRUE	386	2	7.446566038522037
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	1.3481509610710651e-33	-1.4712068860400644	TRUE	386	2	5.551017219288103
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	1.5886100854752722e-33	-1.224108916072847	TRUE	386	2	11.940518974551289
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	1.1713006720721583e-26	-0.9536621044206641	TRUE	386	2	18.23044470139692
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	1.6529475863638993e-25	-0.9244795427489598	TRUE	386	2	11.59391439315812
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	2.970834391844226e-25	-1.1551716351208712	TRUE	386	2	2.8308488806941883
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	3.644725696572988e-17	-1.363805008566763	TRUE	386	2	0.772399137473046
