response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.79027910739655e-94	-1.4037746368561188	TRUE	1392	1	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.2222372914521344e-34	-1.1211978890202816	TRUE	1392	1	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	2.7563132597403096e-32	-0.9700556464754629	TRUE	1392	1	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	7.351567413368869e-30	-1.046197412842694	TRUE	1392	1	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.2818624856585424e-86	-1.2740192824000882	TRUE	1392	2	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	5.2202435743988196e-51	-1.3983899683677647	TRUE	1392	2	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.3958995416014664e-38	-1.2138945641739634	TRUE	1392	2	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.974830509381443e-33	-1.1451305827135676	TRUE	1392	2	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.605190148510587e-104	-1.2780691049274986	TRUE	1392	3	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	7.006492321624085e-46	-1.2598073906850364	TRUE	1392	3	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	3.611118645726067e-35	-1.1271714913752577	TRUE	1392	3	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.2311160502105415e-28	-1.0224880283373012	TRUE	1392	3	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.9533106287231123e-87	-1.2366209865774955	TRUE	1392	4	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	7.838921647751461e-40	-1.1683843629214417	TRUE	1392	4	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.400491316409366e-39	-1.2416575063921438	TRUE	1392	4	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.128474576789396e-35	-1.1398939827301866	TRUE	1392	4	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.8955011440757663e-84	-1.2283486299624302	TRUE	1392	5	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.6358197753142185e-40	-1.260870180554612	TRUE	1392	5	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	7.899322037525772e-35	-1.1301491911751533	TRUE	1392	5	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	4e-4	-1.1408081185690169	TRUE	1392	5	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1e-250	-1.0450132963557088	TRUE	1392	6	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	3.273783537278854e-43	-1.1016153507087407	TRUE	1392	6	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	3.8961740168989935e-36	-1.20038948802041	TRUE	1392	6	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.924411495076135e-34	-1.1027409843127207	TRUE	1392	6	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	7.265458328640635e-89	-1.2193034903594233	TRUE	1392	7	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	5.556511051763765e-44	-1.1608111432166408	TRUE	1392	7	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.578422590215474e-41	-1.307545442048601	TRUE	1392	7	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	2.5254761443447583e-40	-1.278024901593679	TRUE	1392	7	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.8975956297814942e-78	-1.181282413019483	TRUE	1392	8	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	5.984662118322114e-38	-1.0681739021548162	TRUE	1392	8	0.8487348562975926
