response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	9.1438991302582e-99	-1.1912969960680062	TRUE	1392	1	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	4.855637557108843e-40	-1.0847977326484668	TRUE	1392	1	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	2.256949153578792e-36	-1.1511669724442364	TRUE	1392	1	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.2241541745734463e-30	-1.0516933787223284	TRUE	1392	1	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.808237998460118e-67	-1.074367209102972	TRUE	1392	2	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.363183146095182e-41	-1.1016153507087407	TRUE	1392	2	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	7.52316384526264e-35	-1.1941440451895113	TRUE	1392	2	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	3.2956159619653653e-34	-1.158835546383647	TRUE	1392	2	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1e-250	-1.4683340887133092	TRUE	1392	3	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.9943192202772014e-91	-1.2391119714396042	TRUE	1392	3	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	4.161295919658977e-41	-1.305903934169116	TRUE	1392	3	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	3.4657099945293503e-34	-1.1301491911751533	TRUE	1392	3	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.7386903831347288e-69	-1.0653139608500855	TRUE	1392	4	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	2.9147008057956195e-43	-1.121078648143085	TRUE	1392	4	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.4349296274686127e-42	-1.3485727103086556	TRUE	1392	4	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	4.8302323005231875e-31	-1.0845172256938134	TRUE	1392	4	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1e-250	-1.2652107492143698	TRUE	1392	5	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.7531422166841723e-75	-1.1563497426807872	TRUE	1392	5	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	2.038748014707405e-38	-1.20666208503594	TRUE	1392	5	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	2.1110699239696556e-27	-0.9938621875988668	TRUE	1392	5	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.930334096050511e-83	-1.2295864636212848	TRUE	1392	6	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	2.5783891743576634e-43	-1.1582955452978578	TRUE	1392	6	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.099212864170242e-37	-1.2405501961750165	TRUE	1392	6	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	6.37114767157833e-31	-1.124199924843967	TRUE	1392	6	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.3902523537635253e-80	-1.2003699456606656	TRUE	1392	7	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	4.819526838371379e-37	-1.162016793628327	TRUE	1392	7	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	5.30920156797277e-36	-1.2320288051943669	TRUE	1392	7	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.6851707893736797e-35	-1.0776497657178636	TRUE	1392	7	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	8.168731526255417e-88	-1.118784496283638	TRUE	1392	8	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	3.75857537356715e-52	-1.2679200364723562	TRUE	1392	8	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.897852669587244e-39	-1.2040243201499026	TRUE	1392	8	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.2202698655304593e-31	-1.1361230922197865	TRUE	1392	8	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.3404016784305945e-75	-1.1391885287583112	TRUE	1392	9	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.1598267129523646e-40	-1.1016153507087407	TRUE	1392	9	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	2.5155579107596953e-36	-1.1974814742831303	TRUE	1392	9	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	2.631903639626682e-32	-1.0948161180628726	TRUE	1392	9	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	4.0521573344292324e-81	-1.165402285256595	TRUE	1392	10	10.90694500869819
