response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	1.27533209522535e-42	-1.415722064338305	TRUE	487	1	7.446566038522037
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	4.2979012201939887e-38	-1.3532849737565478	TRUE	487	1	5.551017219288103
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	5.759922319029209e-37	-1.1288610103402945	TRUE	487	1	11.940518974551289
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	1.4637067577342992e-32	-1.1767148794604403	TRUE	487	1	2.8308488806941883
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	2.5085237525643747e-32	-0.9594886813464449	TRUE	487	1	18.23044470139692
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	2.771741676584547e-26	-0.8046657059515443	TRUE	487	1	11.59391439315812
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	1.2224950015976695e-15	-0.8613473947425273	TRUE	487	1	1.6353948560892528
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	7.558218072274043e-14	-1.0809630101646457	TRUE	487	1	0.772399137473046
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.428	-0.7745466857527816	FALSE	487	1	0.06564788482973426
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	3.8316754883881717e-47	-1.421345327335175	TRUE	487	2	11.940518974551289
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	2.2420775429197073e-43	-1.6673499976334434	TRUE	487	2	2.8308488806941883
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	2.703945516761167e-41	-1.4477125098440085	TRUE	487	2	5.551017219288103
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	3.627502098240653e-39	-1.3442486589030298	TRUE	487	2	7.446566038522037
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	9.874152546907215e-37	-1.1499811478802369	TRUE	487	2	11.59391439315812
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	1.925929944387236e-34	-1.019846292434186	TRUE	487	2	18.23044470139692
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	1.4059288594026822e-32	-1.452384409873368	TRUE	487	2	1.6353948560892528
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	1.8359606325618272e-17	-1.1884474368310511	TRUE	487	2	0.772399137473046
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.492	-0.8525491977540547	FALSE	487	2	0.06564788482973426
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	1.4693679385278594e-38	-1.393362413131883	TRUE	487	3	5.551017219288103
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	2.2628266253329035e-37	-1.1358185610527354	TRUE	487	3	11.940518974551289
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	4.2129717533470784e-34	-1.105003366999064	TRUE	487	3	18.23044470139692
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	7.446051415848698e-34	-1.1662840116760926	TRUE	487	3	7.446566038522037
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	3.611118645726067e-33	-1.031294916193095	TRUE	487	3	11.59391439315812
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	1.006105802947892e-30	-1.1530812229567058	TRUE	487	3	2.8308488806941883
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	2.1408422790249907e-23	-1.0766850585450247	TRUE	487	3	1.6353948560892528
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	2.804429804535687e-17	-1.1033308231931003	TRUE	487	3	0.772399137473046
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.94	-0.7005461043090051	FALSE	487	3	0.06564788482973426
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	5.8774717541114375e-37	-1.1711186978020014	TRUE	487	4	11.940518974551289
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	8.933757066249385e-37	-1.136417337530113	TRUE	487	4	18.23044470139692
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	4.999142375177024e-34	-1.26349895158408	TRUE	487	4	5.551017219288103
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	3.4666738998970245e-33	-1.011468729640106	TRUE	487	4	11.59391439315812
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	5.103714352626175e-33	-1.1513680196831264	TRUE	487	4	7.446566038522037
