response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	6.36869716076656e-52	-1.0528257696922942	TRUE	976	1	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	1.7412010071555134e-37	-1.294658725911363	TRUE	976	1	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	3.402510283471208e-24	-1.2014087740249983	TRUE	976	1	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	8.397690971063635e-24	-1.1145403005089942	TRUE	976	1	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.0865178905602918e-79	-1.3375185478002223	TRUE	976	2	10.90694500869819
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	1.7512721725556184e-31	-1.4045507164618491	TRUE	976	2	0.7022719459983124
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	1.9555411172821896e-31	-1.1426556324663133	TRUE	976	2	0.8487348562975926
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	5.210621916489278e-24	-1.1446423322984134	TRUE	976	2	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	7.125352493151007e-59	-1.2377779896305028	TRUE	976	3	10.90694500869819
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	8.311111814551029e-32	-1.4095169693551985	TRUE	976	3	0.7022719459983124
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	5.289133258022056e-29	-1.0953499176879564	TRUE	976	3	0.8487348562975926
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	1.0719398545272268e-23	-1.1533595493995223	TRUE	976	3	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1e-250	-1.0387652820874105	TRUE	976	4	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	6.585871669690981e-33	-1.220276529588787	TRUE	976	4	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	8.018801916450695e-30	-1.3226395186752316	TRUE	976	4	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	6.3249045111929666e-24	-1.1753858557295211	TRUE	976	4	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	6.499814997420405e-56	-1.1914903756449848	TRUE	976	5	10.90694500869819
ENSG00000135778	chr1:234735507-234736023	554	47718	TRUE	3.0321171482850413e-33	-1.1915652329472597	TRUE	976	5	0.8487348562975926
ENSG00000135750	chr1:234735507-234736023	469	40028	TRUE	3.796393106376119e-30	-1.2674979644827709	TRUE	976	5	0.7022719459983124
ENSG00000168264	chr1:234735507-234736023	460	39416	TRUE	8.885729236409477e-27	-1.1753858557295211	TRUE	976	5	0.6821671510568038
ENSG00000168275	chr1:234735507-234736023	963	91171	TRUE	1.1852603818825445e-55	-1.1415349180479244	TRUE	976	6	10.90694500869819
