response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	7.222237291452134e-35	-1.2534436059708325	TRUE	397	1	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	2.1362783167483836e-16	-1.1690786067182046	TRUE	397	1	0.8487348562975926
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	8.31196786846954e-15	-1.317699789976628	TRUE	397	1	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	4.078505430194002e-14	-1.2456197660675734	TRUE	397	1	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	2.311115933264683e-32	-1.1342642019716784	TRUE	397	2	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	3.2802079835337593e-19	-1.2822892171661957	TRUE	397	2	0.8487348562975926
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	9.325247973108622e-15	-1.257207740342785	TRUE	397	2	0.7022719459983124
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	4.4466395702869554e-13	-1.1963934937544944	TRUE	397	2	0.6821671510568038
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	1.3151122239044834e-23	-0.9533657484675504	TRUE	397	3	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	3.300261633316612e-18	-1.5212331840617601	TRUE	397	3	0.6821671510568038
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	3.2072232138577123e-16	-1.1600334671151975	TRUE	397	3	0.8487348562975926
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	1.0354538923096487e-11	-1.145314860271888	TRUE	397	3	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	1.7333369499485123e-33	-1.1433049813920784	TRUE	397	4	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	4.74585185204243e-16	-1.3561739377912638	TRUE	397	4	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	1.909061926343584e-15	-1.3045134551211417	TRUE	397	4	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	4.084980406468804e-15	-1.0982572695285078	TRUE	397	4	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	2.0222264416065976e-33	-1.200949294457343	TRUE	397	5	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	3.679865156174853e-18	-1.1965593431403116	TRUE	397	5	0.8487348562975926
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	1.101430378004734e-9	-1.0008426846366876	TRUE	397	5	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	1.0132936746295486e-7	-0.8626758964985829	TRUE	397	5	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	4.261167021730792e-38	-1.3087025112776751	TRUE	397	6	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	4.2057242130710414e-13	-1.1505898041413696	TRUE	397	6	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	2.4057473925438244e-11	-1.0616569312249782	TRUE	397	6	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	6.113818817843106e-10	-0.8526049419229502	TRUE	397	6	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	2.023076587143393e-24	-1.0069434828891652	TRUE	397	7	10.90694500869819
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	4.2917250304521626e-16	-1.4040491286720562	TRUE	397	7	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	3.11585055499994e-14	-1.0725706258648584	TRUE	397	7	0.8487348562975926
