response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	7.405614410180411e-37	-0.9519657711048177	TRUE	694	1	10.90694500869819
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	6.980032341645996e-29	-1.3183320425800553	TRUE	694	1	0.8487348562975926
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	9.751919336270046e-22	-1.2874146049601212	TRUE	694	1	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	2.1449314407285916e-18	-1.1294894164369165	TRUE	694	1	0.6821671510568038
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	7.385619484362652e-49	-1.1823227304395956	TRUE	694	2	10.90694500869819
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	2.647947312450024e-24	-1.267423129772655	TRUE	694	2	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	6.95963165750216e-21	-1.219687225408495	TRUE	694	2	0.6821671510568038
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	3.0880264943409655e-18	-0.9998025241545577	TRUE	694	2	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	3.848781182532762e-49	-1.2280874978988878	TRUE	694	3	10.90694500869819
ENSG00000135750	chr1:234747739-234748040	319	40178	TRUE	2.9787387781145406e-27	-1.3989828340059327	TRUE	694	3	0.7022719459983124
ENSG00000168264	chr1:234747739-234748040	300	39576	TRUE	1.6178348194926603e-21	-1.2533180032897753	TRUE	694	3	0.6821671510568038
ENSG00000135778	chr1:234747739-234748040	385	47887	TRUE	6.031569416165163e-19	-0.9419980726316955	TRUE	694	3	0.8487348562975926
ENSG00000168275	chr1:234747739-234748040	683	91451	TRUE	1e-250	-1.32022851127868	TRUE	694	4	10.90694500869819
