response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.0476445783977103e-39	-1.079163129493646	TRUE	606	1	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	5.228747592441203e-21	-1.1388406333241834	TRUE	606	1	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.0165718856031689e-19	-1.1867818815432642	TRUE	606	1	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	2.908900406863613e-17	-1.2412487740064408	TRUE	606	1	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1.278347928433836e-52	-1.338849317180573	TRUE	606	2	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.247223127536363e-19	-1.2980989044074223	TRUE	606	2	0.7022719459983124
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	6.713846261870347e-19	-1.1445770028733278	TRUE	606	2	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	5.797560530623964e-16	-1.1437829645708235	TRUE	606	2	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.9340338996524296e-35	-1.0210432109283976	TRUE	606	3	10.90694500869819
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	7.560455396048786e-19	-1.2751377559641108	TRUE	606	3	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.453810578011163e-18	-1.3128020350314746	TRUE	606	3	0.6821671510568038
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	4.3404292451894814e-13	-0.8261017098914818	TRUE	606	3	0.8487348562975926
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	3.855621470697103e-36	-1.0029939047659657	TRUE	606	4	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	2.7570688637474363e-28	-1.3679277072346396	TRUE	606	4	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	9.721957136912303e-23	-1.3457793574777472	TRUE	606	4	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	2.3911657631081827e-16	-1.1102837440692208	TRUE	606	4	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	4.932570594423356e-42	-1.176030637609081	TRUE	606	5	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.0039487614101783e-28	-1.3545693243796206	TRUE	606	5	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	4.193702825055164e-19	-1.1867818815432642	TRUE	606	5	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	3.969511469536119e-9	-0.769180329691218	TRUE	606	5	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.382207389352189e-43	-1.2471555184019594	TRUE	606	6	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	5.695805451991306e-23	-1.2152537488433515	TRUE	606	6	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.0879490855934104e-16	-1.1584928371118406	TRUE	606	6	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	2.8286687586754383e-16	-1.1583557656580958	TRUE	606	6	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1.1754943508222875e-38	-1.0774451238831944	TRUE	606	7	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.100222887027306e-25	-1.3413334972229265	TRUE	606	7	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.5510262525383652e-22	-1.3855617456577616	TRUE	606	7	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	3.618353821737721e-14	-1.0255200829510036	TRUE	606	7	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	4.316268319425587e-39	-1.06505039316749	TRUE	606	8	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	3.4091931458257677e-20	-1.1677533252394223	TRUE	606	8	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	9.090390244180301e-18	-1.1867818815432642	TRUE	606	8	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	3.3503710602286046e-16	-1.0661620674483494	TRUE	606	8	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	2.697667699640992e-40	-1.1073713307695705	TRUE	606	9	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.1995528077896439e-20	-1.1331269821297898	TRUE	606	9	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	2.929236928804153e-16	-1.0730484530335893	TRUE	606	9	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	2.174580431070634e-14	-1.0636336507703992	TRUE	606	9	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	3.855621470697103e-36	-1.0676060980712467	TRUE	606	10	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	5.992941713301942e-22	-1.1217671199652424	TRUE	606	10	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	4.6930996781991005e-21	-1.2980989044074223	TRUE	606	10	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.783676272781879e-17	-1.165697740999264	TRUE	606	10	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	5.234623281005499e-39	-1.0477065406335417	TRUE	606	11	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	2.79212114707535e-21	-1.1677533252394223	TRUE	606	11	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	4.0628189094064447e-16	-1.0730484530335893	TRUE	606	11	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.3049474341634036e-14	-0.9932443228790013	TRUE	606	11	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1.119220222351107e-50	-1.4589646008805799	TRUE	606	12	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	5.434127763880499e-20	-1.1217671199652424	TRUE	606	12	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	7.586348642072644e-17	-1.1293558939355433	TRUE	606	12	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	9.89831624918601e-12	-0.9321040280650972	TRUE	606	12	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	3.915182680799115e-54	-1.360622346933145	TRUE	606	13	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.1629944636301067e-29	-1.4650688656451711	TRUE	606	13	0.8487348562975926
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.2028409718935772e-22	-1.4020498684463307	TRUE	606	13	0.7022719459983124
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.133206692563407e-14	-1.0255200829510036	TRUE	606	13	0.6821671510568038
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1.1938614500538858e-39	-1.1078096400668471	TRUE	606	14	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	4.111815195024215e-25	-1.2396036102591004	TRUE	606	14	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.9596060576571812e-20	-1.337464089265744	TRUE	606	14	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	2.622630346757492e-15	-1.1445536461539667	TRUE	606	14	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1.4573504028978098e-43	-1.2128040136111822	TRUE	606	15	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	3.75610279042407e-20	-1.1445770028733278	TRUE	606	15	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	9.055665014657218e-17	-1.1583557656580958	TRUE	606	15	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.100104847302747e-15	-1.103526377893912	TRUE	606	15	0.7022719459983124
ENSG00000168275	chr1:234857496-234857797	600	91534	TRUE	1e-250	-1.160942895487218	TRUE	606	16	10.90694500869819
ENSG00000135778	chr1:234857496-234857797	333	47939	TRUE	1.715176293537467e-21	-1.1503362721620132	TRUE	606	16	0.8487348562975926
ENSG00000168264	chr1:234857496-234857797	297	39579	TRUE	1.2139040925338192e-19	-1.24902612459816	TRUE	606	16	0.6821671510568038
ENSG00000135750	chr1:234857496-234857797	281	40216	TRUE	1.774653128622151e-11	-0.9024788589558188	TRUE	606	16	0.7022719459983124
