response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	5.36425415550288e-29	-1.1018145575391243	TRUE	372	1	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	2.0298308030034776e-14	-1.3569979845690034	TRUE	372	1	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	8.365085205330183e-14	-1.3162193508898417	TRUE	372	1	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	2.2513353164279335e-13	-1.1150779020282824	TRUE	372	1	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	6.770847460736376e-36	-1.3988573329027956	TRUE	372	2	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	7.93142437991484e-14	-1.1808799604240285	TRUE	372	2	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.3737177285016468e-12	-1.2509278906381225	TRUE	372	2	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	5.6616486372639756e-11	-1.0939635787352096	TRUE	372	2	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	6.113026285480264e-21	-0.9175608982080319	TRUE	372	3	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	3.754480094739698e-13	-1.2557146487318218	TRUE	372	3	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	2.5522611372838467e-10	-1.0487390400248557	TRUE	372	3	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	4.474901132857148e-10	-0.9918461360340116	TRUE	372	3	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.6581523312699188e-34	-1.3238509776298697	TRUE	372	4	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	8.55644662573044e-18	-1.376275649382459	TRUE	372	4	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.3941043364977076e-10	-1.1522436157787157	TRUE	372	4	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	9.585408512033416e-10	-1.0830752625924736	TRUE	372	4	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	5.127595883936577e-30	-1.162162830754918	TRUE	372	5	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	7.646825549599779e-16	-1.3011741941417403	TRUE	372	5	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	1.7033480873485692e-10	-1.127130442670409	TRUE	372	5	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.724425324286037e-10	-1.140369515490424	TRUE	372	5	0.6821671510568038
