response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.5648180798146291e-34	-1.2692493930848814	TRUE	372	1	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	2.1724390580897632e-12	-1.2766909867032041	TRUE	372	1	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	1.2634550026042944e-11	-1.2557146487318223	TRUE	372	1	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	1.7629388017490314e-10	-0.9750704232831842	TRUE	372	1	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.0107280348144214e-30	-1.1562349537312362	TRUE	372	2	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	5.0014699706894924e-18	-1.4439143662578218	TRUE	372	2	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	1.6651757072571666e-10	-1.1496730113214975	TRUE	372	2	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	6.013870360968327e-10	-1.1053225683912233	TRUE	372	2	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	6.409494854920721e-31	-1.1952088261907652	TRUE	372	3	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	6.666168977654019e-16	-1.332883053869078	TRUE	372	3	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	3.3883485500423597e-15	-1.384606325870092	TRUE	372	3	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	4.853563353700578e-12	-1.2557146487318223	TRUE	372	3	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	2.882177272934831e-27	-1.0548764200845535	TRUE	372	4	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.001881364388508e-13	-1.3706671349122181	TRUE	372	4	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	3.498822049821009e-10	-1.0508948568433238	TRUE	372	4	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	7.40956897896149e-8	-0.8023683371702981	TRUE	372	4	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	8.077935669463161e-28	-1.0680328375270367	TRUE	372	5	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	3.128762457861752e-19	-1.6023437288623046	TRUE	372	5	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	3.5411216037257315e-11	-1.1522436157787157	TRUE	372	5	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	7.533153380170216e-7	-0.852955479231415	TRUE	372	5	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	4.1772452906555086e-26	-1.0904658654624608	TRUE	372	6	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	2.1739357592989216e-13	-1.1523108082272568	TRUE	372	6	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	7.366095714549862e-12	-1.2194944608190688	TRUE	372	6	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	5.386443380087438e-10	-1.093826929553394	TRUE	372	6	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.3674102605149375e-32	-1.1982508832818084	TRUE	372	7	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	1.2410968279908874e-17	-1.3544162154187191	TRUE	372	7	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	1.6722813786576652e-13	-1.2897471395286506	TRUE	372	7	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	6.553756447253336e-10	-1.083075262592474	TRUE	372	7	0.7022719459983124
