response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	1.0469246562010998e-38	-1.28410705228367	TRUE	509	1	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	6.98296341153176e-22	-1.2715399644201315	TRUE	509	1	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	9.76511192495102e-19	-1.3832563236113486	TRUE	509	1	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	1.0942840546089496e-9	-0.8649778870263528	TRUE	509	1	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	7.533380544210217e-42	-1.2703069944970902	TRUE	509	2	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	4.930822419738248e-25	-1.3661768385582067	TRUE	509	2	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	1.7803770215496807e-24	-1.5596828909956164	TRUE	509	2	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	6.217803532723091e-15	-1.1406123296397799	TRUE	509	2	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	1.8816263559049057e-48	-1.3469499905174938	TRUE	509	3	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	6.040489914452281e-18	-1.1264232565603216	TRUE	509	3	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	3.523406116148481e-14	-1.0928064601971545	TRUE	509	3	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	2.496645902995549e-11	-0.9735023438045217	TRUE	509	3	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	9.550891600431086e-39	-1.1605368662866127	TRUE	509	4	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.7096193537949768e-26	-1.4075176339391064	TRUE	509	4	0.8487348562975926
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	1.226690526365572e-17	-1.3010770018330264	TRUE	509	4	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	1.8802589299685873e-15	-1.1446453917167725	TRUE	509	4	0.6821671510568038
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	7.052966104933725e-37	-1.1822822466998661	TRUE	509	5	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	3.157843858299193e-20	-1.2264520748915937	TRUE	509	5	0.8487348562975926
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	2.3391893082914346e-13	-1.0506702043269818	TRUE	509	5	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	1.084230769918352e-9	-0.9553029364472194	TRUE	509	5	0.6821671510568038
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	1.2037062152420224e-34	-1.0482558375125324	TRUE	509	6	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.149832750236993e-21	-1.1613570466697087	TRUE	509	6	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	2.682586865448693e-17	-1.2927440307059064	TRUE	509	6	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	8.459278024039522e-13	-1.0038759928480405	TRUE	509	6	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	6.620384183831123e-34	-1.0128567069349979	TRUE	509	7	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.3868121530272527e-17	-1.1126831999340192	TRUE	509	7	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	1.4565901161423844e-16	-1.1893144410505008	TRUE	509	7	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	5.061197952790008e-9	-0.8373656558184929	TRUE	509	7	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	8.145047323887999e-45	-1.4179376791814184	TRUE	509	8	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	8.435954585967669e-20	-1.2715399644201315	TRUE	509	8	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	8.046457182005485e-19	-1.3524502768301743	TRUE	509	8	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	2.769520733956772e-11	-0.9660078072575976	TRUE	509	8	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	9.872315836984055e-40	-1.1627521374180567	TRUE	509	9	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.3636851918728764e-20	-1.219072544525996	TRUE	509	9	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	8.301636119575317e-17	-1.332272394892544	TRUE	509	9	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	3.5568072521361896e-16	-1.2186148416410534	TRUE	509	9	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	2.697499543825273e-44	-1.233169177735447	TRUE	509	10	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	3.914643720868324e-17	-1.099072768415366	TRUE	509	10	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	1.8751061290309245e-14	-1.216795177472608	TRUE	509	10	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	1.956951529603489e-12	-0.9886092361947302	TRUE	509	10	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	5.142765364072079e-43	-1.2106491661031527	TRUE	509	11	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.8019632564278666e-20	-1.279193536963567	TRUE	509	11	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	3.1592170673610645e-16	-1.2354108556399548	TRUE	509	11	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	1.398784030387448e-14	-1.123836616888953	TRUE	509	11	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	5.4072740137825225e-37	-1.1511597292040854	TRUE	509	12	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	4.721459113136084e-19	-1.1472818614579858	TRUE	509	12	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	2.6874841034793003e-16	-1.2260729910606187	TRUE	509	12	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	1.1292744702707975e-12	-1.0746490672614217	TRUE	509	12	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	4.930380657631324e-32	-0.9421819511979983	TRUE	509	13	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.2829377430241392e-23	-1.279193536963567	TRUE	509	13	0.8487348562975926
