response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	6.021204338895698e-47	-1.0682269958623478	TRUE	792	1	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.4373474833459275e-23	-1.1018161607811823	TRUE	792	1	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.1398623804223734e-18	-0.9962617448411639	TRUE	792	1	0.6821671510568038
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	5.699756067081535e-17	-0.8240268854491333	TRUE	792	1	0.8487348562975926
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.2401628254827788e-48	-1.0685657759603915	TRUE	792	2	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	4.2505875725733916e-35	-1.2912605958534054	TRUE	792	2	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.0069020594240995e-26	-1.2657424216020514	TRUE	792	2	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.2153237853653836e-12	-0.7894661785557346	TRUE	792	2	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	9.380125172747879e-55	-1.1645240783446047	TRUE	792	3	10.90694500869819
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	6.7053176943786e-30	-1.3789160702692045	TRUE	792	3	0.6821671510568038
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	4.115253771481372e-28	-1.1560598579728911	TRUE	792	3	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.5832228528984506e-24	-1.1233493223308235	TRUE	792	3	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.3363823550460978e-51	-1.0648435631650468	TRUE	792	4	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	4.968018587192837e-21	-1.0911689165816736	TRUE	792	4	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.6550935303641705e-20	-0.9108033282847061	TRUE	792	4	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	3.361201890199772e-20	-1.0329202154200121	TRUE	792	4	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-1.1886243281450986	TRUE	792	5	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.4157948171591167e-25	-1.049473923723651	TRUE	792	5	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	4.416616943968628e-22	-1.1778685513311118	TRUE	792	5	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	7.852502844654377e-19	-1.0596906851085057	TRUE	792	5	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-1.2936147306699035	TRUE	792	6	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	7.462978534500539e-34	-1.5420071372883644	TRUE	792	6	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	9.15892779162465e-27	-1.0885267002874257	TRUE	792	6	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.789395681872732e-20	-1.03823401531648	TRUE	792	6	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.954066469271784e-63	-1.3329560982858069	TRUE	792	7	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.2058739050923242e-23	-1.0580614195603748	TRUE	792	7	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.4822966197731985e-22	-1.1488395027195795	TRUE	792	7	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	7.445573404159712e-14	-0.9118452171371116	TRUE	792	7	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	5.35278882140504e-56	-1.1049352820548046	TRUE	792	8	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.7848846751523735e-25	-1.12866609114064	TRUE	792	8	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	5.441651603650134e-20	-1.0087067563897008	TRUE	792	8	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	5.614255039373359e-18	-0.980831704271558	TRUE	792	8	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.7095751581661051e-38	-0.8813520269397346	TRUE	792	9	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	9.4039548065783e-32	-1.226910184443348	TRUE	792	9	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.1467771095113052e-20	-1.1091558012470975	TRUE	792	9	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	6.635317468802228e-18	-0.9987226678170784	TRUE	792	9	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	5.040642375067525e-59	-1.15190514835394	TRUE	792	10	10.90694500869819
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	5.534197912869056e-29	-1.4409029571649057	TRUE	792	10	0.6821671510568038
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.0109702859865462e-25	-1.0973505506744319	TRUE	792	10	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.233984938349841e-21	-1.1179358261444592	TRUE	792	10	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	4.747413895174708e-56	-1.2833548211641426	TRUE	792	11	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.2489627477486805e-38	-1.4460787049055093	TRUE	792	11	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.1741006547891085e-26	-1.250018337086947	TRUE	792	11	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.7244943043504414e-22	-1.1562639448035585	TRUE	792	11	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.5008200276396606e-53	-1.131233768924138	TRUE	792	12	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.255492711916998e-24	-1.0451992686233251	TRUE	792	12	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	4.438507977661196e-21	-1.1397127685397108	TRUE	792	12	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	4.547502432530455e-11	-0.7237782754884932	TRUE	792	12	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-1.0876655637396393	TRUE	792	13	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	4.07237886740681e-31	-1.2076739655804305	TRUE	792	13	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	9.142306245832611e-27	-1.3002040942551638	TRUE	792	13	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.18216583309862e-26	-1.320650762704441	TRUE	792	13	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	5.131708243377016e-49	-1.029458708805632	TRUE	792	14	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.0008447750061006e-22	-0.9744034905134649	TRUE	792	14	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.6389305908315334e-20	-1.07053450721979	TRUE	792	14	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	5.378368943029332e-19	-1.0493487408870465	TRUE	792	14	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.8816263559049057e-48	-1.0075323328657046	TRUE	792	15	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.6188328492115166e-30	-1.2220770307074043	TRUE	792	15	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.1173391151670581e-23	-1.1545987720082647	TRUE	792	15	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.165283619740367e-22	-1.1179358261444592	TRUE	792	15	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	3.00686029885372e-50	-1.1077177227261314	TRUE	792	16	10.90694500869819
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.932709217791479e-29	-1.3130281346127475	TRUE	792	16	0.6821671510568038
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	3.3580192518923267e-29	-1.1699542996312717	TRUE	792	16	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.8534785427285576e-20	-1.0805996748714863	TRUE	792	16	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-1.1224142339328336	TRUE	792	17	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.237399327320627e-25	-1.0366877687678078	TRUE	792	17	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.636691371485352e-19	-1.0442054376110872	TRUE	792	17	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.4154379633859326e-18	-0.9605117198919622	TRUE	792	17	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	5.302765184822916e-48	-1.119252353848748	TRUE	792	18	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	5.712991754552824e-25	-1.0451992686233251	TRUE	792	18	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	4.088375568998991e-21	-1.1452087562945628	TRUE	792	18	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	7.254373972090053e-20	-1.065100621169162	TRUE	792	18	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	7.951475012524282e-50	-1.0607938902157659	TRUE	792	19	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	3.1858189591465835e-30	-1.2220770307074043	TRUE	792	19	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.319493123498583e-29	-1.3584527954168253	TRUE	792	19	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	4.4658682363900254e-20	-1.0759889373118983	TRUE	792	19	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-0.994277226361997	TRUE	792	20	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.0510383535746307e-29	-1.1151618267908925	TRUE	792	20	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	3.500081173157003e-25	-1.2195162486896032	TRUE	792	20	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.4398353928688136e-23	-1.161823470145459	TRUE	792	20	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	7.934770233086206e-52	-1.1627146023255222	TRUE	792	21	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.1265919802687575e-29	-1.1560598579728911	TRUE	792	21	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	6.451838171912277e-20	-1.0037060753313343	TRUE	792	21	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.566650674068024e-18	-1.1316983698981857	TRUE	792	21	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	3.949678050338742e-48	-0.9952429934677189	TRUE	792	22	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	4.8544527955038014e-27	-1.2777649498512647	TRUE	792	22	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.3165856780247778e-25	-1.0667003378342472	TRUE	792	22	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	3.977660823686332e-12	-0.7584392829351101	TRUE	792	22	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	8.735922326099015e-63	-1.2646030375509278	TRUE	792	23	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	5.138565409139354e-32	-1.2172600144096286	TRUE	792	23	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.9540981136868608e-19	-1.0288846383273311	TRUE	792	23	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.5018366810990637e-18	-0.9859567364494257	TRUE	792	23	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.1225611782387222e-48	-1.071957959608532	TRUE	792	24	10.90694500869819
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	7.396768337093411e-25	-1.2811792685734076	TRUE	792	24	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.7768773343998747e-18	-1.0596906851085057	TRUE	792	24	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.5263663270199835e-16	-0.8313688607903011	TRUE	792	24	0.8487348562975926
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	8.793867349451137e-56	-1.235402354118448	TRUE	792	25	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.2452775729588526e-33	-1.2661696148905748	TRUE	792	25	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	4.417621069237666e-28	-1.3066018654533145	TRUE	792	25	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.5173432722026855e-19	-1.0493487408870465	TRUE	792	25	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1e-250	-1.1255830589696005	TRUE	792	26	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	8.896818331769145e-31	-1.2076739655804305	TRUE	792	26	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.7069872404986164e-23	-1.184278320973155	TRUE	792	26	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	7.76424293178891e-20	-1.0170952482583298	TRUE	792	26	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	3.968521041544892e-47	-1.0195997066049096	TRUE	792	27	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	7.436862924454648e-28	-1.1331957496211542	TRUE	792	27	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.9818281877667704e-21	-1.1233493223308235	TRUE	792	27	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	7.188167574263457e-14	-0.858288211300172	TRUE	792	27	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	6.214177950964355e-50	-1.1004252301597752	TRUE	792	28	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	8.132508820367318e-28	-1.124150610018147	TRUE	792	28	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.5264086173679314e-22	-1.1452087562945628	TRUE	792	28	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.6577695897328556e-16	-0.9404739666554169	TRUE	792	28	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	2.4221930185210523e-51	-1.074677460962124	TRUE	792	29	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	5.43666137255308e-38	-1.3962301554549479	TRUE	792	29	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.2411748156130147e-24	-1.1545987720082647	TRUE	792	29	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.6553693514776044e-21	-1.0805996748714863	TRUE	792	29	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	3.3409558876152446e-50	-1.0948936823685482	TRUE	792	30	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.401901526245525e-16	-0.9259663253817645	TRUE	792	30	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	5.078233512247837e-16	-0.8611162041843532	TRUE	792	30	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	6.460870656948026e-16	-0.9207107118339872	TRUE	792	30	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	8.927034131707933e-49	-0.985614292269942	TRUE	792	31	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	7.212458382159508e-29	-1.1560598579728911	TRUE	792	31	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.4924317011238453e-15	-0.8867633799106496	TRUE	792	31	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.139544903445373e-15	-0.8840110089403861	TRUE	792	31	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.317138449133434e-47	-1.0675496742344661	TRUE	792	32	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	7.6280576037743e-23	-0.9989954786958573	TRUE	792	32	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.8669255253866268e-16	-0.9757248138384693	TRUE	792	32	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.4765992938003742e-14	-0.8794237394447344	TRUE	792	32	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	4.0091470651382935e-51	-1.1042405095680379	TRUE	792	33	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	3.851580708866151e-37	-1.3907962694043199	TRUE	792	33	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	3.8941329725330027e-26	-1.2316398077720925	TRUE	792	33	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	8.53110280437855e-17	-0.9118452171371116	TRUE	792	33	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	2.1422000834434106e-62	-1.1641620015348515	TRUE	792	34	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	6.971866398681794e-32	-1.2124590281458074	TRUE	792	34	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.5002241151131114e-24	-1.167404502408759	TRUE	792	34	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.167189387600482e-21	-1.1035747689837976	TRUE	792	34	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	6.420899596510548e-52	-1.055076242984902	TRUE	792	35	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.566510056995844e-32	-1.3116523846845836	TRUE	792	35	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	7.674038885990003e-25	-1.1896457191074654	TRUE	792	35	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	4.0559787555611194e-21	-1.1018161607811823	TRUE	792	35	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.0834839726159486e-41	-0.9035431593309089	TRUE	792	36	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.1805138089109236e-32	-1.226910184443348	TRUE	792	36	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.2187900985664632e-28	-1.2959887084701718	TRUE	792	36	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.0904870598883639e-14	-0.8819783173452727	TRUE	792	36	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	8.124768746775507e-57	-1.1746992996535748	TRUE	792	37	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	1.6415463831682562e-29	-1.226910184443348	TRUE	792	37	0.8487348562975926
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.0014387293876106e-20	-1.0170952482583298	TRUE	792	37	0.6821671510568038
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	5.1968530056727977e-17	-1.0187604210536236	TRUE	792	37	0.7022719459983124
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	5.187606099236093e-42	-0.9257740452189491	TRUE	792	38	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	9.970470923051857e-25	-1.0753912980982918	TRUE	792	38	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	7.513350065298145e-21	-1.0701073010538438	TRUE	792	38	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.936112650070842e-20	-1.1035747689837976	TRUE	792	38	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	2.2846452080191706e-50	-1.0618052432476413	TRUE	792	39	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	8.70902439363997e-28	-1.053761282126749	TRUE	792	39	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	9.709387782235919e-24	-1.207088203881241	TRUE	792	39	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	2.1757818751503156e-23	-1.1896457191074654	TRUE	792	39	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	1.1725156465934849e-55	-1.1105055400977508	TRUE	792	40	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	4.593036124427136e-25	-1.0451992686233251	TRUE	792	40	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	5.327188737010166e-24	-1.2128474731699261	TRUE	792	40	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.1579440720482202e-22	-1.250018337086947	TRUE	792	40	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	6.077163357286271e-62	-1.251081897897309	TRUE	792	41	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	4.862999440651229e-31	-1.2513218504832615	TRUE	792	41	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.335217606071448e-25	-1.207088203881241	TRUE	792	41	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.7297248886342634e-14	-0.8772090731974007	TRUE	792	41	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	8.690343600919368e-62	-1.2747299881670768	TRUE	792	42	10.90694500869819
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.814168834738629e-29	-1.1514579560138825	TRUE	792	42	0.8487348562975926
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	2.5785890839411823e-28	-1.3082670382486086	TRUE	792	42	0.7022719459983124
ENSG00000168264	chr1:234041471-234041772	332	39544	TRUE	1.883911675904982e-16	-0.9305584977903345	TRUE	792	42	0.6821671510568038
ENSG00000168275	chr1:234041471-234041772	780	91354	TRUE	6.198706624431997e-62	-1.1801799762748515	TRUE	792	43	10.90694500869819
ENSG00000135750	chr1:234041471-234041772	332	40165	TRUE	1.6838236021942497e-27	-1.3268827164159553	TRUE	792	43	0.7022719459983124
ENSG00000135778	chr1:234041471-234041772	399	47873	TRUE	2.0655020427936465e-18	-0.8424523599193174	TRUE	792	43	0.8487348562975926
