response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	6.683518408422866e-57	-1.2861655996071395	TRUE	617	1	11.940518974551289
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	3.859044599019516e-46	-1.4679895513873087	TRUE	617	1	2.8308488806941883
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	2.8698592549372254e-42	-1.1542052246669026	TRUE	617	1	11.59391439315812
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	8.744102417386859e-42	-1.1619841184837492	TRUE	617	1	7.446566038522037
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.0474986280520873e-40	-1.29681506460375	TRUE	617	1	5.551017219288103
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	1.6346718316122436e-38	-1.0186231975905788	TRUE	617	1	18.23044470139692
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	3.227365548727244e-27	-1.0276672322843152	TRUE	617	1	1.6353948560892528
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	7.138410762690291e-20	-1.156286338846834	TRUE	617	1	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.104	-1.6011395096265053	FALSE	617	1	0.06564788482973426
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	1e-250	-1.1539440542636399	TRUE	617	2	11.940518974551289
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	4.203895392974451e-44	-1.3451560362168706	TRUE	617	2	5.551017219288103
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	4.7065691780970496e-40	-1.0462053281036887	TRUE	617	2	18.23044470139692
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	7.071333204165323e-39	-1.0739102708654396	TRUE	617	2	11.59391439315812
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	9.110081218872728e-38	-1.1050891834807324	TRUE	617	2	7.446566038522037
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	5.382412308262631e-34	-1.0904691305366288	TRUE	617	2	2.8308488806941883
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	2.8434984366757134e-27	-1.0359506715432572	TRUE	617	2	1.6353948560892528
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	2.466907384111189e-18	-1.0592618844519692	TRUE	617	2	0.772399137473046
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.104	-1.716616727046441	FALSE	617	2	0.06564788482973426
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	1.1479437019748901e-40	-1.2061532193257478	TRUE	617	3	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	5.624924139676962e-40	-1.0931283943038892	TRUE	617	3	18.23044470139692
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	3.5264830524668625e-38	-1.0826587240513317	TRUE	617	3	11.59391439315812
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	1.8657446336251347e-34	-1.2282002196570236	TRUE	617	3	1.6353948560892528
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	2.1666711874356403e-34	-1.028658048801501	TRUE	617	3	7.446566038522037
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.1093356479670479e-31	-1.0268442237877937	TRUE	617	3	5.551017219288103
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	4.4897369151151035e-25	-0.9310485655290959	TRUE	617	3	2.8308488806941883
