response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	4.173900807167025e-56	-1.2774431058032567	TRUE	617	1	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	2.624793525440642e-21	-1.2770199130776994	TRUE	617	1	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	3.859053628120596e-21	-1.015324465857245	TRUE	617	1	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	1.9176335138900417e-16	-1.0410964539840555	TRUE	617	1	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	1e-250	-1.2627551937219224	TRUE	617	2	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	1.0680117437377841e-21	-1.0593796459351803	TRUE	617	2	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	1.011375769639658e-19	-1.1521277663727993	TRUE	617	2	0.7022719459983124
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	1.333314164295722e-15	-1.0640261897435008	TRUE	617	2	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	1.2460240118716248e-36	-0.939517526735314	TRUE	617	3	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	5.129246812039023e-23	-1.2881893159488278	TRUE	617	3	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	1.5870833812681007e-21	-1.15174366408384	TRUE	617	3	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	1.9012860168564355e-17	-1.1365386895278689	TRUE	617	3	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	9.470535541292844e-41	-1.0356911775168043	TRUE	617	4	10.90694500869819
