response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	1e-250	-1.0581569832894504	TRUE	1184	1	7.446566038522037
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	1e-250	-1.1153184756438237	TRUE	1184	1	11.940518974551289
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	1e-250	-1.0391579389633305	TRUE	1184	1	1.6353948560892528
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	1.5115015064051242e-66	-1.0652736839487464	TRUE	1184	1	11.59391439315812
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	6.272210979843805e-66	-1.2035498467505266	TRUE	1184	1	2.8308488806941883
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	1.4005962424995703e-64	-1.0813987068969309	TRUE	1184	1	18.23044470139692
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	8.261143938811025e-64	-1.091814044583153	TRUE	1184	1	5.551017219288103
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	2.5400250059107517e-40	-1.2623245329056543	TRUE	1184	1	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.048	-1.0158529558022007	TRUE	1184	1	0.06564788482973426
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	1.2765942821880712e-82	-1.2771054738843355	TRUE	1184	2	11.940518974551289
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	1.30578868553028e-74	-1.2679786450961164	TRUE	1184	2	7.446566038522037
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	2.7529264399633206e-69	-1.0458787527103448	TRUE	1184	2	18.23044470139692
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	1.0029693431458787e-64	-1.2801863569870975	TRUE	1184	2	5.551017219288103
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	9.799425913624112e-63	-1.3507967744591878	TRUE	1184	2	1.6353948560892528
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	1.2518956516009719e-61	-1.0904824158524193	TRUE	1184	2	2.8308488806941883
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	6.1732311556382526e-58	-0.978956283587733	TRUE	1184	2	11.59391439315812
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	9.027796614315168e-33	-0.9998898755905328	TRUE	1184	2	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.132	-1.0158529558022007	FALSE	1184	2	0.06564788482973426
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	3.648781214527403e-76	-1.1807983695338042	TRUE	1184	3	11.940518974551289
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	2.8282696898991588e-67	-1.0003431080397296	TRUE	1184	3	18.23044470139692
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	3.7982270983039195e-64	-1.017327963718155	TRUE	1184	3	7.446566038522037
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	4.293880541724188e-59	-1.003210512675338	TRUE	1184	3	11.59391439315812
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	1.9595030506929163e-56	-1.084356313055578	TRUE	1184	3	2.8308488806941883
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	3.2499074987102026e-56	-1.0391390713835655	TRUE	1184	3	5.551017219288103
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	8.156630584998156e-54	-1.0947976811870275	TRUE	1184	3	1.6353948560892528
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	3.4438311059246704e-40	-1.185269106240625	TRUE	1184	3	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	8.790306804835613e-4	-2.0553813199888378	TRUE	1184	3	0.06564788482973426
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	1e-250	-1.1084511984178633	TRUE	1184	4	5.551017219288103
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	1.1227019121622778e-76	-1.0624574434502896	TRUE	1184	4	11.940518974551289
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	2.832663286070978e-75	-1.017569522150326	TRUE	1184	4	18.23044470139692
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	2.026329410960475e-74	-1.1341968353269225	TRUE	1184	4	7.446566038522037
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	1.8473585320806493e-69	-1.074301711191569	TRUE	1184	4	11.59391439315812
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	3.7982270983039195e-65	-1.23907890785422	TRUE	1184	4	2.8308488806941883
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	6.200814127413894e-49	-1.0659579983070455	TRUE	1184	4	1.6353948560892528
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	2.4462321414358667e-40	-1.2303028598551287	TRUE	1184	4	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.028	-1.1378434801808108	TRUE	1184	4	0.06564788482973426
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	6.0354083224994745e-80	-1.2212882592504615	TRUE	1184	5	11.940518974551289
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	2.0812302600922102e-73	-1.1831660442747225	TRUE	1184	5	5.551017219288103
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	6.809446182320868e-73	-1.14488351412417	TRUE	1184	5	7.446566038522037
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	3.452477648802684e-71	-1.1278212100721703	TRUE	1184	5	18.23044470139692
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	3.2600444683776165e-69	-1.0379074739311696	TRUE	1184	5	11.59391439315812
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	3.904742193650317e-51	-1.0152983453148534	TRUE	1184	5	2.8308488806941883
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	1.3399916565106063e-44	-0.9714403995227558	TRUE	1184	5	1.6353948560892528
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	9.528829557408756e-44	-1.2444470421753984	TRUE	1184	5	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.468	-0.4179513993735462	FALSE	1184	5	0.06564788482973426
ENSG00000143545	chr1:152843590-152844170	1177	91483	TRUE	1e-250	-0.9508433391100404	TRUE	1184	6	11.59391439315812
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	2.2746775480803546e-86	-1.2417360668917996	TRUE	1184	6	11.940518974551289
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	2.48112275812359e-82	-1.3336352277959544	TRUE	1184	6	5.551017219288103
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	1.8129045030854258e-73	-1.2168905828771992	TRUE	1184	6	2.8308488806941883
ENSG00000143543	chr1:152843590-152844170	1158	89118	TRUE	2.1054453858272106e-70	-1.105384140383351	TRUE	1184	6	7.446566038522037
ENSG00000160679	chr1:152843590-152844170	862	66065	TRUE	6.514719119010883e-61	-1.16549367185796	TRUE	1184	6	1.6353948560892528
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	3.5889174573991885e-54	-0.8939406352844421	TRUE	1184	6	18.23044470139692
ENSG00000143553	chr1:152843590-152844170	592	45158	TRUE	1.0409925866652458e-24	-0.9069679437535207	TRUE	1184	6	0.772399137473046
ENSG00000197956	chr1:152843590-152844170	22	1486	TRUE	0.088	-1.2253063214311508	TRUE	1184	6	0.06564788482973426
ENSG00000143570	chr1:152843590-152844170	1032	79073	TRUE	1e-250	-1.1332056870637905	TRUE	1184	7	2.8308488806941883
ENSG00000143549	chr1:152843590-152844170	1174	91170	TRUE	9.32727758406568e-89	-1.24939210099621	TRUE	1184	7	11.940518974551289
ENSG00000143621	chr1:152843590-152844170	1122	86619	TRUE	1.9971139783655903e-77	-1.329939392184197	TRUE	1184	7	5.551017219288103
ENSG00000189171	chr1:152843590-152844170	1181	91952	TRUE	1.8135953965698334e-75	-1.1130424538418455	TRUE	1184	7	18.23044470139692
