response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	1e-250	-1.0657964408177145	TRUE	1368	1	1.6353948560892528
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	1.2172358522199716e-95	-1.2835593844959172	TRUE	1368	1	11.940518974551289
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	3.7999141642415556e-76	-1.2597021755315634	TRUE	1368	1	5.551017219288103
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	3.9380928611230667e-75	-1.2838025950030452	TRUE	1368	1	2.8308488806941883
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	1.1772382802474726e-69	-1.1442055797450337	TRUE	1368	1	7.446566038522037
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	3.115733166577434e-66	-1.04774571165397	TRUE	1368	1	11.59391439315812
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	1.0423550590417412e-59	-0.9711494794744686	TRUE	1368	1	18.23044470139692
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	4e-4	-1.2593853225897467	TRUE	1368	1	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.192	-1.00248736739896	FALSE	1368	1	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	2.194535791261968e-97	-1.293948218854137	TRUE	1368	2	11.940518974551289
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	2.003757479808261e-94	-1.4144094779049914	TRUE	1368	2	5.551017219288103
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	5.3932911606054125e-92	-1.318485645802698	TRUE	1368	2	7.446566038522037
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	5.929986343067169e-81	-1.154479184991394	TRUE	1368	2	18.23044470139692
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	3.1694876775893493e-71	-1.1186230395816548	TRUE	1368	2	11.59391439315812
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	4.6133251499174803e-67	-1.2422142706614103	TRUE	1368	2	2.8308488806941883
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	1.7866860270421637e-61	-1.1674101774443604	TRUE	1368	2	1.6353948560892528
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	2.044774719142773e-41	-1.193990904618741	TRUE	1368	2	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.0044	-1.4696133778262577	TRUE	1368	2	0.06564788482973426
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	1e-250	-1.409450611793304	TRUE	1368	3	0.772399137473046
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	1e-250	-1.343977186448293	TRUE	1368	3	5.551017219288103
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	2.9997838028038223e-103	-1.304023487055633	TRUE	1368	3	11.940518974551289
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	8.13068605189936e-91	-1.391591894699637	TRUE	1368	3	2.8308488806941883
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	3.239176534522837e-86	-1.2325311909050025	TRUE	1368	3	7.446566038522037
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	5.855346758019883e-84	-1.2260857289287492	TRUE	1368	3	18.23044470139692
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	1.2090635977132222e-75	-1.1624384797162213	TRUE	1368	3	11.59391439315812
