response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153941038-153941339	742	91602	TRUE	4.812412045148912e-54	-1.2942419718276152	TRUE	748	1	11.940518974551289
ENSG00000143621	chr1:153941038-153941339	717	87024	TRUE	1.7540018409980034e-51	-1.4439945023192513	TRUE	748	1	5.551017219288103
ENSG00000143543	chr1:153941038-153941339	724	89552	TRUE	3.508003681996007e-50	-1.2755629437766913	TRUE	748	1	7.446566038522037
ENSG00000143545	chr1:153941038-153941339	744	91916	TRUE	3.0790249460262094e-48	-1.1333694693836804	TRUE	748	1	11.59391439315812
ENSG00000143570	chr1:153941038-153941339	660	79445	TRUE	1.1823455792740644e-45	-1.294759606258224	TRUE	748	1	2.8308488806941883
ENSG00000189171	chr1:153941038-153941339	745	92388	TRUE	1.922805700807941e-40	-1.0080318962372878	TRUE	748	1	18.23044470139692
ENSG00000160679	chr1:153941038-153941339	578	66349	TRUE	1.3038583339320813e-32	-1.0306293695256694	TRUE	748	1	1.6353948560892528
ENSG00000132680	chr1:153941038-153941339	366	44574	TRUE	2.2325214068694502e-26	-1.2622060468738219	TRUE	748	1	0.7817535964665563
ENSG00000143553	chr1:153941038-153941339	410	45340	TRUE	3.050538499570605e-22	-1.1131807796312119	TRUE	748	1	0.772399137473046
ENSG00000197956	chr1:153941038-153941339	9	1499	TRUE	0.344	-1.0837197029642263	FALSE	748	1	0.06564788482973426
ENSG00000143621	chr1:153941038-153941339	717	87024	TRUE	1.1356674306889913e-53	-1.351519110260931	TRUE	748	2	5.551017219288103
ENSG00000143549	chr1:153941038-153941339	742	91602	TRUE	1.2398078489197197e-53	-1.2365614411911974	TRUE	748	2	11.940518974551289
ENSG00000143543	chr1:153941038-153941339	724	89552	TRUE	3.0625404735033716e-46	-1.181913709616184	TRUE	748	2	7.446566038522037
ENSG00000143570	chr1:153941038-153941339	660	79445	TRUE	1.1479437019748901e-41	-1.1648293022130902	TRUE	748	2	2.8308488806941883
ENSG00000189171	chr1:153941038-153941339	745	92388	TRUE	8.816207631167156e-39	-0.9390559179021647	TRUE	748	2	18.23044470139692
ENSG00000143545	chr1:153941038-153941339	744	91916	TRUE	3.274080905458301e-33	-0.8454272481764673	TRUE	748	2	11.59391439315812
ENSG00000143553	chr1:153941038-153941339	410	45340	TRUE	2.4455179589524438e-27	-1.3665650154312863	TRUE	748	2	0.772399137473046
ENSG00000160679	chr1:153941038-153941339	578	66349	TRUE	5.398594848428961e-24	-0.9109482472694646	TRUE	748	2	1.6353948560892528
ENSG00000132680	chr1:153941038-153941339	366	44574	TRUE	1.9171007658383826e-15	-0.8748602814640263	TRUE	748	2	0.7817535964665563
ENSG00000197956	chr1:153941038-153941339	9	1499	TRUE	0.168	-0.9137947015219141	FALSE	748	2	0.06564788482973426
ENSG00000143549	chr1:153941038-153941339	742	91602	TRUE	1e-250	-1.0093794184500542	TRUE	748	3	11.940518974551289
