response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1e-250	-1.08009179291402	TRUE	721	1	5.468525058074731
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	5.17689969051289e-31	-1.1229138154783134	TRUE	721	1	1.1812556642395076
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	6.006066457610038e-28	-0.9315284495662007	TRUE	721	1	1.8229840515849454
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	3.605952684003084e-15	-1.102354622265615	TRUE	721	1	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.856969614135317e-12	-0.9843938138610633	TRUE	721	1	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.019463700486963748	-0.858472855249155	TRUE	721	1	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.096	-1.0377633181325816	TRUE	721	1	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	4.306700948879026e-53	-1.1787760677734267	TRUE	721	2	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	4.3944719841226263e-42	-1.3086243770048902	TRUE	721	2	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.233798870623073e-34	-1.271777201392796	TRUE	721	2	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	3.457340310658894e-22	-1.4381453705347234	TRUE	721	2	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	5.900508923975005e-8	-0.6880008110808387	TRUE	721	2	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.007120142237717064	-1.715835223245219	TRUE	721	2	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.032	-0.7710100139988159	TRUE	721	2	0.038740793983145304
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	6.372367644529809e-56	-1.2474109710995165	TRUE	721	3	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	4.875010171730191e-34	-1.0918741022452194	TRUE	721	3	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.1495576933720042e-26	-1.0304675667137182	TRUE	721	3	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	2.6669041561439618e-14	-1.010724146800047	TRUE	721	3	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	6.413777072243508e-13	-1.049099503248879	TRUE	721	3	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	9.644717185761792e-5	-1.6885478538068428	TRUE	721	3	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.0034229187286239637	-2.0377633181325816	TRUE	721	3	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1.419906252236479e-51	-1.1409740350610422	TRUE	721	4	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	4.5917748078995606e-39	-1.140160036860671	TRUE	721	4	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	2.3074551256263918e-27	-1.0674187028866098	TRUE	721	4	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	1.791534275762674e-24	-1.595686647521203	TRUE	721	4	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.8763135237178047e-10	-0.817283828025805	TRUE	721	4	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.01512066744748053	-1.4528008174114255	TRUE	721	4	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.01826570155275639	-0.858472855249155	TRUE	721	4	0.038740793983145304
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1.7424442778011197e-59	-1.26339900627708	TRUE	721	5	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	7.346839692639297e-38	-1.216993901539322	TRUE	721	5	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.1555579666323415e-32	-1.191712812463617	TRUE	721	5	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	2.051808584740714e-20	-1.3701269471060722	TRUE	721	5	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	2.2863104194184676e-12	-1.0623963258623368	TRUE	721	5	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	9.365239729462738e-6	-2.273510354527999	TRUE	721	5	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.288	-0.715835223245219	FALSE	721	5	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	8.519894663094888e-42	-0.980059409066965	TRUE	721	6	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	1.7333369499485123e-33	-1.058347534463658	TRUE	721	6	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	2.0032136611956069e-28	-1.0640201264247446	TRUE	721	6	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	8.064620336347742e-18	-1.2517322463038418	TRUE	721	6	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	5.680262666727564e-17	-1.1879272079461956	TRUE	721	6	0.3027490442409659
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	2.4154597827103635e-4	-1.5365447603617923	TRUE	721	6	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.208	-0.715835223245219	FALSE	721	6	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	4.721171583906854e-47	-1.0081419510350051	TRUE	721	7	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	2.3058325637023169e-32	-1.0761313656994722	TRUE	721	7	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.0474031404206741e-17	-0.8009857205909507	TRUE	721	7	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	1.114427621935867e-16	-1.2257370377708972	TRUE	721	7	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.4630012690335938e-10	-0.851499543363718	TRUE	721	7	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.04	-1.2304083960749779	TRUE	721	7	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.616	-0.2146166654744306	FALSE	721	7	0.038740793983145304
