response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	3.8115318229635024e-43	-1.1678058691933315	TRUE	571	1	11.940518974551289
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	4.663521289272991e-42	-1.1722538522920267	TRUE	571	1	11.59391439315812
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	3.2326094647612906e-37	-1.1525446397048331	TRUE	571	1	7.446566038522037
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	3.1613451197426895e-36	-1.1908092651529865	TRUE	571	1	2.8308488806941883
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	7.899322037525772e-36	-1.2100391524474379	TRUE	571	1	5.551017219288103
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	2.7083389842945504e-35	-0.9778085204429594	TRUE	571	1	18.23044470139692
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	6.347142872971184e-32	-1.6405937185933934	TRUE	571	1	0.772399137473046
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	3.865418435582958e-29	-1.1363554471513575	TRUE	571	1	1.6353948560892528
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	4.793623731102209e-25	-1.35621434032935	TRUE	571	1	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.232	-1.7921985332007262	FALSE	571	1	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	9.087400014313465e-49	-1.3415488778923255	TRUE	571	2	11.940518974551289
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.416993007125255e-41	-1.231439666400164	TRUE	571	2	18.23044470139692
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	2.6402705145422473e-40	-1.2359606478924703	TRUE	571	2	7.446566038522037
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	2.130583510865396e-38	-1.0148382866696073	TRUE	571	2	11.59391439315812
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	2.527312854267918e-37	-1.26605442962512	TRUE	571	2	5.551017219288103
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	2.7685242950566515e-34	-1.1329490781940916	TRUE	571	2	2.8308488806941883
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	1.1940765655200862e-32	-1.2557077543060922	TRUE	571	2	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	1.8051059050404124e-20	-1.2005048472591822	TRUE	571	2	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	2.916500514874847e-16	-1.061047313554747	TRUE	571	2	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.628	-0.7921985332007262	FALSE	571	2	0.06564788482973426
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	1.0772481944497031e-44	-1.3990350864606778	TRUE	571	3	5.551017219288103
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	4.764414778704378e-44	-1.4159716618188778	TRUE	571	3	2.8308488806941883
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	7.533380544210217e-42	-1.5493304799733087	TRUE	571	3	1.6353948560892528
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	2.0949972561041745e-40	-1.233722175696471	TRUE	571	3	7.446566038522037
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	8.724372135009165e-40	-1.210651193729019	TRUE	571	3	18.23044470139692
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	7.346839692639297e-38	-1.1121810630333475	TRUE	571	3	11.940518974551289
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	3.0814879110195774e-32	-0.920350584273181	TRUE	571	3	11.59391439315812
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	1.5160658903892675e-25	-1.443361371155346	TRUE	571	3	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	1.2626887009021392e-20	-1.1528861806198236	TRUE	571	3	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.048	-2.4442752297804198	TRUE	571	3	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	7.42688186092153e-44	-1.2301406929514331	TRUE	571	4	11.940518974551289
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	2.780176153220437e-42	-1.243447405954493	TRUE	571	4	7.446566038522037
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	6.959408693222772e-41	-1.3141153360167117	TRUE	571	4	5.551017219288103
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	5.395335399281984e-40	-1.3755693077582407	TRUE	571	4	2.8308488806941883
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	8.035605913824231e-40	-0.990155475028998	TRUE	571	4	18.23044470139692
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	6.933347799794049e-33	-0.944273863803677	TRUE	571	4	11.59391439315812
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	9.549161257700348e-28	-1.0876522555756762	TRUE	571	4	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	1.8464597147893778e-21	-1.2985898469413715	TRUE	571	4	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	1.2357478645598133e-17	-1.0172310812622574	TRUE	571	4	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.048	-1.9297020569506609	TRUE	571	4	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	1e-250	-1.2047944970855982	TRUE	571	5	11.940518974551289
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	1e-250	-1.3733484427970284	TRUE	571	5	5.551017219288103
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	5.165746658887006e-41	-1.1817525422998112	TRUE	571	5	18.23044470139692
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	1.2627380721723792e-40	-1.3079786132195161	TRUE	571	5	2.8308488806941883
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	6.847254593539825e-36	-0.9913331846131301	TRUE	571	5	11.59391439315812
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	1.6250033905767303e-34	-1.091819672220391	TRUE	571	5	7.446566038522037
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	7.443427233262218e-25	-1.0580270864663979	TRUE	571	5	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	6.427545961428997e-20	-1.1937474810838737	TRUE	571	5	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	3.1181987798280815e-19	-1.0996932414542304	TRUE	571	5	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.168	-1.7921985332007262	FALSE	571	5	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	1.860924360623357e-42	-1.2283474111283823	TRUE	571	6	11.940518974551289
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	5.395335399281984e-40	-1.2294207739146117	TRUE	571	6	11.59391439315812
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.0285575569695016e-38	-1.0074670049225114	TRUE	571	6	18.23044470139692
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	2.644862289350147e-38	-1.3403546151741828	TRUE	571	6	2.8308488806941883
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	8.666684749742561e-34	-1.061065972087493	TRUE	571	6	7.446566038522037
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	6.9107951601452745e-28	-1.051420347909666	TRUE	571	6	5.551017219288103
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	1.2054141512406014e-22	-1.0550977554277263	TRUE	571	6	1.6353948560892528
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	9.7517395154267e-22	-1.2985898469413715	TRUE	571	6	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	2.66418353073698e-14	-0.9275938687775811	TRUE	571	6	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.16	-1.6666676511168674	FALSE	571	6	0.06564788482973426
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	3.1529215447308384e-44	-1.4596846185930836	TRUE	571	7	5.551017219288103
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	7.533380544210217e-42	-1.1890128078178228	TRUE	571	7	11.940518974551289
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	3.4530146555404696e-38	-1.3342285123773414	TRUE	571	7	2.8308488806941883
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	3.1297537090643405e-37	-1.3895167944982854	TRUE	571	7	1.6353948560892528
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	3.76158192263132e-37	-0.9883851416862961	TRUE	571	7	18.23044470139692
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	2.0218502834143345e-36	-1.1225527997599987	TRUE	571	7	7.446566038522037
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	7.241496590896007e-31	-0.844686314341109	TRUE	571	7	11.59391439315812
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	4.881656952858984e-19	-1.073814609628625	TRUE	571	7	0.7817535964665563
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	8.651786798393349e-19	-1.2141152787778355	TRUE	571	7	0.772399137473046
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.496	-1.3447395562295048	FALSE	571	7	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	8.826538178608467e-47	-1.3434886362227174	TRUE	571	8	11.940518974551289
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	1.0331493317774011e-40	-1.2799347890690569	TRUE	571	8	7.446566038522037
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	1.0814548027565045e-36	-1.2838901724030056	TRUE	571	8	5.551017219288103
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.222514124855179e-36	-1.051412992871969	TRUE	571	8	18.23044470139692
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	3.4606553688208144e-34	-1.3001018736645455	TRUE	571	8	1.6353948560892528
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	2.311115933264683e-33	-1.0292099229286094	TRUE	571	8	11.59391439315812
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	1.887411345499491e-32	-1.15078237128141	TRUE	571	8	2.8308488806941883
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	5.6391372186570835e-22	-1.262789125513525	TRUE	571	8	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	8.071445048152747e-22	-1.2222598836604859	TRUE	571	8	0.7817535964665563
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.06	-2.2516301518380235	TRUE	571	8	0.06564788482973426
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	2.627434620609032e-46	-1.206117463744917	TRUE	571	9	11.940518974551289
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	1.138760152359091e-38	-1.2453280077884106	TRUE	571	9	2.8308488806941883
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	9.991701981989444e-38	-1.091819672220391	TRUE	571	9	7.446566038522037
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.0983819214083454e-34	-1.0630776249208256	TRUE	571	9	18.23044470139692
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	1.6139292933965036e-31	-1.0607857661333444	TRUE	571	9	5.551017219288103
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	3.7594152514438844e-31	-0.8807187973802457	TRUE	571	9	11.59391439315812
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	1.462354473635123e-22	-1.3653588591540726	TRUE	571	9	0.772399137473046
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	5.08898995918792e-19	-1.0866959009253572	TRUE	571	9	0.7817535964665563
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	5.725657677575537e-19	-0.8867994257564493	TRUE	571	9	1.6353948560892528
ENSG00000197956	chr1:154132056-154132357	10	1498	TRUE	0.304	-0.8593127290592628	FALSE	571	9	0.06564788482973426
ENSG00000143543	chr1:154132056-154132357	559	89717	TRUE	1.6464230614167925e-48	-1.368023267408062	TRUE	571	10	7.446566038522037
ENSG00000143549	chr1:154132056-154132357	567	91777	TRUE	7.115968764149462e-47	-1.4176680108591815	TRUE	571	10	11.940518974551289
ENSG00000143621	chr1:154132056-154132357	547	87194	TRUE	2.1036993195676316e-42	-1.320237106337466	TRUE	571	10	5.551017219288103
ENSG00000143545	chr1:154132056-154132357	569	92091	TRUE	1.8514036025451028e-37	-1.034170483830343	TRUE	571	10	11.59391439315812
ENSG00000189171	chr1:154132056-154132357	571	92562	TRUE	1.2037062152420224e-33	-0.9939563774845324	TRUE	571	10	18.23044470139692
ENSG00000143570	chr1:154132056-154132357	493	79612	TRUE	1.232595164407831e-30	-1.0486173132813839	TRUE	571	10	2.8308488806941883
ENSG00000160679	chr1:154132056-154132357	429	66498	TRUE	2.7363612649853847e-30	-1.1209583421928546	TRUE	571	10	1.6353948560892528
ENSG00000132680	chr1:154132056-154132357	317	44623	TRUE	9.995810949893182e-20	-1.1327082986821935	TRUE	571	10	0.7817535964665563
ENSG00000143553	chr1:154132056-154132357	277	45473	TRUE	1.3101859823001803e-17	-1.2141152787778355	TRUE	571	10	0.772399137473046
