response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	2.936387010599336e-54	-1.3316828755059325	TRUE	656	1	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	1.957283812710924e-23	-1.0991782122624383	TRUE	656	1	0.8487348562975926
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	7.648924583993642e-22	-1.2708834884185878	TRUE	656	1	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	4.723037259038148e-19	-1.1861215068040025	TRUE	656	1	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	1.954459194254918e-50	-1.2645905097217804	TRUE	656	2	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	5.821509490605188e-25	-1.1853348560121526	TRUE	656	2	0.8487348562975926
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	8.881626470654415e-18	-1.1721823158461289	TRUE	656	2	0.6821671510568038
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	2.1821430043085144e-16	-1.0282281631896342	TRUE	656	2	0.7022719459983124
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	7.774288526326367e-56	-1.3273670154257409	TRUE	656	3	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	1.4396018458646574e-21	-1.093960502991419	TRUE	656	3	0.8487348562975926
ENSG00000135750	chr1:234205572-234205873	294	40203	TRUE	4.0104193954869775e-18	-1.0464519218085413	TRUE	656	3	0.7022719459983124
ENSG00000168264	chr1:234205572-234205873	295	39581	TRUE	1.0846417937924341e-11	-0.8447160374173364	TRUE	656	3	0.6821671510568038
ENSG00000168275	chr1:234205572-234205873	646	91488	TRUE	1e-250	-1.2000416618958551	TRUE	656	4	10.90694500869819
ENSG00000135778	chr1:234205572-234205873	352	47920	TRUE	1.1348158552056865e-25	-1.1687836797483049	TRUE	656	4	0.8487348562975926
