response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	2.4943786467901403e-20	-1.1638869969179755	TRUE	256	1	7.446566038522037
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.9899402570596639e-19	-1.2512173266438795	TRUE	256	1	5.551017219288103
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	1.7320056319025963e-18	-1.3633462451532294	TRUE	256	1	1.6353948560892528
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	1.94693113035694e-18	-1.1628741072643773	TRUE	256	1	2.8308488806941883
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	2.773513936896336e-18	-1.0549527399756191	TRUE	256	1	11.940518974551289
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	2.726725935970828e-12	-0.7577899923175062	TRUE	256	1	18.23044470139692
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	4.085272382391787e-12	-0.8082909821492743	TRUE	256	1	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	7.944311909397308e-11	-1.1517364709508775	TRUE	256	1	0.772399137473046
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	2.2186712959340957e-31	-1.7613445944424457	TRUE	256	2	5.551017219288103
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	1.0097419586828951e-28	-1.3172679889723065	TRUE	256	2	18.23044470139692
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	1.5184625792418212e-25	-1.3027088407129033	TRUE	256	2	11.940518974551289
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	4.079029346942324e-24	-1.2685124694298384	TRUE	256	2	11.59391439315812
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	5.133623502208224e-19	-1.3222410418235562	TRUE	256	2	1.6353948560892528
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	5.471605300802159e-13	-1.3273080355343319	TRUE	256	2	0.772399137473046
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	6.925434761921836e-12	-0.8874204421765155	TRUE	256	2	2.8308488806941883
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	1.1538870155707936e-11	-0.8575698212468978	TRUE	256	2	7.446566038522037
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	4.190823558986625e-31	-1.451218286574854	TRUE	256	3	11.940518974551289
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	7.026420640826711e-20	-1.2351661532852418	TRUE	256	3	7.446566038522037
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	8.428204524366916e-19	-1.2052049288870434	TRUE	256	3	5.551017219288103
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	9.439329373937635e-17	-1.2055174355218736	TRUE	256	3	1.6353948560892528
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	1.25480367925599e-14	-0.8540182558064031	TRUE	256	3	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	3.253718576848568e-12	-1.3104342169699357	TRUE	256	3	0.772399137473046
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	1.8676200931657877e-11	-0.8467784576791696	TRUE	256	3	2.8308488806941883
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	2.103240356784941e-11	-0.7081917278163541	TRUE	256	3	18.23044470139692
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	9.042118070970284e-23	-1.1219514610530363	TRUE	256	4	11.59391439315812
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	7.691915357626525e-21	-1.2098993946748118	TRUE	256	4	7.446566038522037
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.4225373960895338e-19	-1.2357162331036915	TRUE	256	4	5.551017219288103
