response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153936486-153936787	837	91507	TRUE	3.714243372175019e-73	-1.3595087023976955	TRUE	847	1	11.940518974551289
ENSG00000143570	chr1:153936486-153936787	667	79438	TRUE	9.852578837763463e-69	-1.5601458020126415	TRUE	847	1	2.8308488806941883
ENSG00000143545	chr1:153936486-153936787	842	91818	TRUE	6.58755012362086e-65	-1.2886932911946523	TRUE	847	1	11.59391439315812
ENSG00000143621	chr1:153936486-153936787	807	86934	TRUE	8.187036856833954e-55	-1.2850144928250686	TRUE	847	1	5.551017219288103
ENSG00000160679	chr1:153936486-153936787	634	66293	TRUE	2.3149349707050525e-46	-1.2846022982814915	TRUE	847	1	1.6353948560892528
ENSG00000143543	chr1:153936486-153936787	828	89448	TRUE	7.567011707354012e-44	-1.0609456694826205	TRUE	847	1	7.446566038522037
ENSG00000189171	chr1:153936486-153936787	847	92286	TRUE	2.83398601425051e-41	-0.9404736038071695	TRUE	847	1	18.23044470139692
ENSG00000143553	chr1:153936486-153936787	441	45309	TRUE	1.4811228820360823e-35	-1.4062231053449914	TRUE	847	1	0.772399137473046
ENSG00000132680	chr1:153936486-153936787	413	44527	TRUE	8.736018227740502e-30	-1.1401075696851488	TRUE	847	1	0.7817535964665563
ENSG00000197956	chr1:153936486-153936787	17	1491	TRUE	0.332	-0.47570071940245384	FALSE	847	1	0.06564788482973426
ENSG00000143621	chr1:153936486-153936787	807	86934	TRUE	1e-250	-1.136341337479003	TRUE	847	2	5.551017219288103
ENSG00000189171	chr1:153936486-153936787	847	92286	TRUE	1e-250	-1.0678554347747231	TRUE	847	2	18.23044470139692
ENSG00000143545	chr1:153936486-153936787	842	91818	TRUE	2.7560490062591424e-56	-1.1997307566916429	TRUE	847	2	11.59391439315812
ENSG00000143549	chr1:153936486-153936787	837	91507	TRUE	4.02325926280758e-46	-1.0293677723503891	TRUE	847	2	11.940518974551289
ENSG00000143570	chr1:153936486-153936787	667	79438	TRUE	1.45805961516696e-43	-1.0955013220355352	TRUE	847	2	2.8308488806941883
ENSG00000143543	chr1:153936486-153936787	828	89448	TRUE	7.174648137343063e-42	-1.0112538432393225	TRUE	847	2	7.446566038522037
ENSG00000160679	chr1:153936486-153936787	634	66293	TRUE	3.75556339155511e-33	-1.0432333445884996	TRUE	847	2	1.6353948560892528
ENSG00000143553	chr1:153936486-153936787	441	45309	TRUE	3.2589028237563037e-28	-1.273114323652412	TRUE	847	2	0.772399137473046
ENSG00000132680	chr1:153936486-153936787	413	44527	TRUE	2.8538760116619026e-26	-1.1173157048119067	TRUE	847	2	0.7817535964665563
ENSG00000197956	chr1:153936486-153936787	17	1491	TRUE	0.0015372451731656689	-2.2482902232993816	TRUE	847	2	0.06564788482973426
ENSG00000189171	chr1:153936486-153936787	847	92286	TRUE	1e-250	-1.0770257089462714	TRUE	847	3	18.23044470139692
ENSG00000143549	chr1:153936486-153936787	837	91507	TRUE	2.7241871680364934e-56	-1.2391064562486989	TRUE	847	3	11.940518974551289
ENSG00000143545	chr1:153936486-153936787	842	91818	TRUE	4.5562428658388135e-56	-1.2235982629727675	TRUE	847	3	11.59391439315812
ENSG00000143543	chr1:153936486-153936787	828	89448	TRUE	1.0962511506237521e-52	-1.1872975241265549	TRUE	847	3	7.446566038522037
ENSG00000143621	chr1:153936486-153936787	807	86934	TRUE	3.4682136992039223e-44	-1.1539507370723814	TRUE	847	3	5.551017219288103
ENSG00000143570	chr1:153936486-153936787	667	79438	TRUE	1.049292290086423e-41	-1.1291938133704242	TRUE	847	3	2.8308488806941883
ENSG00000143553	chr1:153936486-153936787	441	45309	TRUE	2.2958874039497803e-39	-1.5176835358335345	TRUE	847	3	0.772399137473046
ENSG00000160679	chr1:153936486-153936787	634	66293	TRUE	4.46570303877387e-35	-1.0591969380687962	TRUE	847	3	1.6353948560892528
ENSG00000132680	chr1:153936486-153936787	413	44527	TRUE	5.373986723331412e-17	-0.8200184744615678	TRUE	847	3	0.7817535964665563
ENSG00000197956	chr1:153936486-153936787	17	1491	TRUE	0.636	-0.7457898827701985	FALSE	847	3	0.06564788482973426
