response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	1.6530389308438418e-39	-1.2093979472012268	TRUE	596	1	2.8614435867787535
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	2.0784955653882855e-39	-1.2548390785930765	TRUE	596	1	18.677812848318176
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	3.048938472445308e-38	-1.1515642098538978	TRUE	596	1	21.41769013615009
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	6.171345341817009e-38	-1.1879026876647365	TRUE	596	1	3.9586757919518316
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	6.240909069770917e-30	-1.12313973134115	TRUE	596	1	3.195245684760982
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	3.572946714228312e-29	-1.3591858863838715	TRUE	596	1	1.603737616800525
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	2.26067656261563e-26	-1.292214744585541	TRUE	596	1	1.307457524714314
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	6.45330132650682e-23	-1.5192851132891187	TRUE	596	1	0.6707709615925498
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	3.888194692695763e-21	-1.2737478042123738	TRUE	596	1	0.7954936091752868
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	9.105563340940984e-19	-1.5107974294080795	TRUE	596	1	0.49707803368855275
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	3.079320743423844e-14	-1.4263662224790907	TRUE	596	1	0.3386980843151349
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	4.904076189132835e-14	-1.3681426632345368	TRUE	596	1	0.2953946477494088
