response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	2.494624150170912e-39	-1.0107972591712775	TRUE	682	1	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	2.307799173751657e-26	-1.219255235787904	TRUE	682	1	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	2.1787162886798246e-18	-1.095424598989902	TRUE	682	1	0.6821671510568038
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	1.4444494254466735e-13	-0.945753686631606	TRUE	682	1	0.7022719459983124
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.2884471327950608e-30	-0.8444611570231579	TRUE	682	2	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	4.768904913304065e-27	-1.264343125316442	TRUE	682	2	0.8487348562975926
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	1.3188445081586369e-21	-1.2996965886636098	TRUE	682	2	0.7022719459983124
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	9.693584841901735e-20	-1.1540523289606104	TRUE	682	2	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.1470261760153656e-55	-1.3020137497124238	TRUE	682	3	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	3.0862612070531546e-25	-1.219255235787904	TRUE	682	3	0.8487348562975926
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	1.72655196913562e-21	-1.1978169746443967	TRUE	682	3	0.7022719459983124
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	1.928052748572802e-21	-1.3082732476554788	TRUE	682	3	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	6.525304467998525e-55	-1.241780348968415	TRUE	682	4	10.90694500869819
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	7.035377097123072e-26	-1.3498200680894463	TRUE	682	4	0.7022719459983124
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	1.1368796870024995e-18	-0.98895761636611	TRUE	682	4	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	5.882097760324307e-13	-0.9614072510182146	TRUE	682	4	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.0691058840368783e-49	-1.197132775341628	TRUE	682	5	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	1.787026484194184e-27	-1.2472696119575006	TRUE	682	5	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	1.977341784517526e-21	-1.264551870226161	TRUE	682	5	0.6821671510568038
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	4.586339216621096e-20	-1.1912741287776245	TRUE	682	5	0.7022719459983124
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.8295352750224812e-41	-0.973765065787616	TRUE	682	6	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	3.6252245779359347e-34	-1.440723148896054	TRUE	682	6	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	1.1108125727913353e-19	-1.0514174167508097	TRUE	682	6	0.6821671510568038
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	1.3710944151542357e-16	-1.0722860925605375	TRUE	682	6	0.7022719459983124
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	5.3809861030072976e-42	-1.0040609276754018	TRUE	682	7	10.90694500869819
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	2.1644121806955462e-23	-1.2996965886636098	TRUE	682	7	0.7022719459983124
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	2.229167942247839e-22	-1.0128043583204778	TRUE	682	7	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	2.5100784277837492e-20	-1.208244429324207	TRUE	682	7	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	5.1317082433770156e-48	-1.174686164553918	TRUE	682	8	10.90694500869819
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	4.9369263098784857e-23	-1.285689730669731	TRUE	682	8	0.7022719459983124
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	2.5072853300647385e-20	-1.0128043583204778	TRUE	682	8	0.8487348562975926
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	5.00109743452024e-16	-1.0207857980971462	TRUE	682	8	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	7.701380847390914e-51	-1.182270443333722	TRUE	682	9	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	5.33162311723289e-26	-1.2303957933931045	TRUE	682	9	0.8487348562975926
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	4.546472221101273e-22	-1.2377097017679093	TRUE	682	9	0.7022719459983124
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	2.5876659790608252e-15	-1.014736753424341	TRUE	682	9	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.1359250017891831e-50	-1.299262264375765	TRUE	682	10	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	3.144770183336095e-27	-1.2758387641542717	TRUE	682	10	0.8487348562975926
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	7.194652023002213e-18	-1.0783098801883075	TRUE	682	10	0.7022719459983124
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	1.968408781697265e-15	-0.9614072510182146	TRUE	682	10	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.0440487148797639e-51	-1.3228188777216063	TRUE	682	11	10.90694500869819
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	8.745301811925556e-33	-1.4024192607194148	TRUE	682	11	0.8487348562975926
ENSG00000135750	chr1:235005262-235005563	318	40179	TRUE	2.933289637081493e-17	-1.1088119685856515	TRUE	682	11	0.7022719459983124
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	1.9361631297163798e-14	-0.9789656224025192	TRUE	682	11	0.6821671510568038
ENSG00000168275	chr1:235005262-235005563	674	91460	TRUE	1.1622929982495763e-40	-1.0422727324432937	TRUE	682	12	10.90694500869819
ENSG00000168264	chr1:235005262-235005563	310	39566	TRUE	5.351754408335051e-20	-1.2717473716303649	TRUE	682	12	0.6821671510568038
ENSG00000135778	chr1:235005262-235005563	351	47921	TRUE	5.434324462876227e-20	-1.022454528354197	TRUE	682	12	0.8487348562975926
