response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	6.522388678720898e-9	-0.4812799850526138	TRUE	993	1	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	9.390337405156675e-9	-0.4706916138452035	TRUE	993	1	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.1890677036051208e-8	-0.491557464248441	TRUE	993	2	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.0169254833587882e-8	-0.45199148111667986	TRUE	993	2	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.5736085080818223e-17	-0.6098900996552526	TRUE	993	3	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.2159032211251058e-5	-0.40523266442406913	TRUE	993	3	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.7587608699188194e-13	-0.5710341638382292	TRUE	993	4	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	7.054059694104332e-10	-0.5084161149901281	TRUE	993	4	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	7.827986146682073e-5	-0.38593210846513293	TRUE	993	5	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	4e-4	-0.6150815231803783	TRUE	993	5	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.6249001400838152e-9	-0.4801333690166887	TRUE	993	6	1.9384174643007839
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	1.608053260929181e-8	-0.4800004328260413	TRUE	993	6	1.4360689777698816
ENSG00000157916	chr1:2716923-2717224	708	123540	TRUE	3.6734391016828777e-11	-0.5400670013980196	TRUE	993	7	1.4360689777698816
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	1.1141770922850331e-7	-0.43720395853588345	TRUE	993	7	1.9384174643007839
ENSG00000157911	chr1:2716923-2717224	834	138873	TRUE	2.430513185719409e-12	-0.5420694275860902	TRUE	993	8	1.9384174643007839
