response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27018764-27019065	768	174518	TRUE	2.967246060801602e-26	-0.5493590968038493	TRUE	768	1	15.823052921450621
ENSG00000131914	chr1:27018764-27019065	768	174561	TRUE	2.1895242107725e-22	-0.5767548809311034	TRUE	768	1	41.98263896599969
ENSG00000198830	chr1:27018764-27019065	768	174528	TRUE	4.693788580809838e-18	-0.44317991308351434	TRUE	768	1	38.73702502831509
ENSG00000158246	chr1:27018764-27019065	693	155264	TRUE	2.3827970862747066e-15	-0.6375800795721991	TRUE	768	1	3.150119922716472
ENSG00000142684	chr1:27018764-27019065	747	168691	TRUE	6.157295832570473e-14	-0.5646768557122737	TRUE	768	1	4.8239801017122295
ENSG00000130768	chr1:27018764-27019065	647	143345	TRUE	1.5751283762712658e-12	-0.5552578324100135	TRUE	768	1	2.121232983188612
ENSG00000117713	chr1:27018764-27019065	740	167424	TRUE	5.108020119759277e-12	-0.5418288820637269	TRUE	768	1	4.5615658797663725
ENSG00000130695	chr1:27018764-27019065	624	140266	TRUE	8.948635526182329e-10	-0.5830076366683317	TRUE	768	1	2.1444013857736124
ENSG00000117748	chr1:27018764-27019065	739	165083	TRUE	1.4301409548877543e-6	-0.3606277542724705	TRUE	768	1	3.7246219103244576
ENSG00000253368	chr1:27018764-27019065	290	61464	TRUE	1.34126849099807e-4	-0.4716235424683902	TRUE	768	1	0.46845366319483
ENSG00000198830	chr1:27018764-27019065	768	174528	TRUE	3.3104490346444503e-18	-0.42454265270855895	TRUE	768	2	38.73702502831509
ENSG00000158246	chr1:27018764-27019065	693	155264	TRUE	3.967451288557093e-14	-0.607050077544669	TRUE	768	2	3.150119922716472
ENSG00000142684	chr1:27018764-27019065	747	168691	TRUE	3.899535769100181e-12	-0.5152664064011314	TRUE	768	2	4.8239801017122295
ENSG00000131914	chr1:27018764-27019065	768	174561	TRUE	8.344863821126649e-12	-0.44700248149467114	TRUE	768	2	41.98263896599969
ENSG00000117748	chr1:27018764-27019065	739	165083	TRUE	7.02586115660559e-11	-0.4525192136761722	TRUE	768	2	3.7246219103244576
ENSG00000142669	chr1:27018764-27019065	768	174518	TRUE	4.106053754620307e-10	-0.36522645743038895	TRUE	768	2	15.823052921450621
ENSG00000117713	chr1:27018764-27019065	740	167424	TRUE	2.216862307809366e-9	-0.4818832200023866	TRUE	768	2	4.5615658797663725
ENSG00000130768	chr1:27018764-27019065	647	143345	TRUE	7.511203396044774e-6	-0.38783351177232595	TRUE	768	2	2.121232983188612
ENSG00000130695	chr1:27018764-27019065	624	140266	TRUE	4e-4	-0.5924216670762044	TRUE	768	2	2.1444013857736124
