response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	2.2341821893336334e-18	-0.6919224911460519	TRUE	882	1	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	3.7420598299820254e-12	-0.5819762288531525	TRUE	882	1	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	8.951573608401075e-16	-0.6406265654623602	TRUE	882	2	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	1.1331983389435002e-4	-0.38990195014308465	TRUE	882	2	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	8.419543483820192e-9	-0.49261368292264507	TRUE	882	3	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	1.68826749952274e-5	-0.43454586519792676	TRUE	882	3	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	4.712152575788187e-10	-0.5279467560349259	TRUE	882	4	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	3.9475249247848644e-4	-0.3885704363975401	TRUE	882	4	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	4.030038863314822e-10	-0.5149980225193753	TRUE	882	5	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	7.216015690238598e-6	-0.44419603523164597	TRUE	882	5	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	2.7300161264915895e-13	-0.5820610653280767	TRUE	882	6	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	2.1172299236816498e-7	-0.47495232687361033	TRUE	882	6	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	7.206296104261795e-9	-0.49897384770208575	TRUE	882	7	1.9384174643007839
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	5.148349252545028e-6	-0.44143225078316667	TRUE	882	7	1.4360689777698816
ENSG00000157916	chr1:2525294-2525595	655	123593	TRUE	3.9973090458606023e-13	-0.6096325717560179	TRUE	882	8	1.4360689777698816
ENSG00000157911	chr1:2525294-2525595	725	138982	TRUE	4.745446916255587e-11	-0.5442978382115762	TRUE	882	8	1.9384174643007839
