response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	1.933688207102663e-35	-0.45973498555596404	TRUE	1492	1	38.73702502831509
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	1.1392839448839309e-24	-0.4116378755917771	TRUE	1492	1	15.823052921450621
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	1.3831540241346658e-17	-0.5414806895884201	TRUE	1492	1	3.150119922716472
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	1.9246473680384318e-17	-0.4338251788687417	TRUE	1492	1	41.98263896599969
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	8.928825953143187e-14	-0.44423094836339183	TRUE	1492	1	2.121232983188612
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	1.0824526748590295e-12	-0.5874043108389249	TRUE	1492	1	0.46845366319483
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	2.3100753823326527e-10	-0.35045525307819103	TRUE	1492	1	3.7246219103244576
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	4e-4	-0.48367563461933516	TRUE	1492	1	4.5615658797663725
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	4e-4	-0.5108913569006104	TRUE	1492	1	2.1444013857736124
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	4e-4	-0.46398784398316284	TRUE	1492	1	4.8239801017122295
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	1.0597319636456429e-44	-0.5206533235718505	TRUE	1492	2	38.73702502831509
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	2.646199456492004e-28	-0.4441604000389421	TRUE	1492	2	15.823052921450621
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	3.230083746469887e-23	-0.5394454154728658	TRUE	1492	2	4.5615658797663725
