response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	6.595582081613366e-14	-0.632194433948635	TRUE	743	1	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.081938287260411e-7	-0.49663880129210125	TRUE	743	1	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.6720822337028729e-6	-0.4750824949951824	TRUE	743	2	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	9.067923542527745e-6	-0.4646337458975749	TRUE	743	2	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	3.085581070358071e-9	-0.5501934196902316	TRUE	743	3	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	3.341392018103861e-5	-0.4480699010231264	TRUE	743	3	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.7343468976975797e-9	-0.5371843591283689	TRUE	743	4	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	3.0568806718612616e-5	-0.45467263584737355	TRUE	743	4	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	1.161543849867997e-13	-0.6530013522933519	TRUE	743	5	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.8983346654330218e-6	-0.46150118335834844	TRUE	743	5	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.0185557119198278e-10	-0.5845764137158953	TRUE	743	6	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.8923038343966295e-9	-0.5700119876223204	TRUE	743	6	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	9.186828965108327e-12	-0.6435410230442856	TRUE	743	7	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	6.620775156765098e-6	-0.4395493560062391	TRUE	743	7	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	4e-4	-0.5320134036252107	TRUE	743	8	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	4e-4	-0.5898617634813421	TRUE	743	8	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	3.5815202963075215e-12	-0.6020801613552003	TRUE	743	9	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	1.5173377866704193e-8	-0.5504316186528042	TRUE	743	9	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.9573606658569676e-10	-0.5826120244019539	TRUE	743	10	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.1737559179171662e-7	-0.49004575833617015	TRUE	743	10	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	3.2544964028514073e-16	-0.6900510832731923	TRUE	743	11	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	1.937131301476397e-6	-0.48984163893833715	TRUE	743	11	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.9576503750078695e-9	-0.5682209320963325	TRUE	743	12	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	4.947616264205674e-7	-0.4837921939677218	TRUE	743	12	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.254675452405769e-14	-0.6785782988292437	TRUE	743	13	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.0011506346217021787	-0.3868066055662301	TRUE	743	13	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	2.9729380858304505e-7	-0.49884653969001125	TRUE	743	14	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.8020407983128312e-5	-0.4398587517038861	TRUE	743	14	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	3.0301149342077164e-7	-0.5189533871796362	TRUE	743	15	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.0015857432323190819	-0.38026841824791924	TRUE	743	15	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	3.519986110493777e-11	-0.5953227951798915	TRUE	743	16	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.983780624081431e-4	-0.4106796551098525	TRUE	743	16	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	1.4261494420542001e-10	-0.5633208536758441	TRUE	743	17	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	4e-4	-0.46964021144534474	TRUE	743	17	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.5544342751974113e-5	-0.45632805202543514	TRUE	743	18	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.0014633249138621225	-0.3733156576061524	TRUE	743	18	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	9.683298789362144e-9	-0.5242915562474746	TRUE	743	19	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	2.1688961110400643e-7	-0.5103299601844766	TRUE	743	19	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	7.735755814935932e-5	-0.42034059550307684	TRUE	743	20	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	7.604739616323157e-4	-0.3907607920655617	TRUE	743	20	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	6.681369526765496e-9	-0.5628610681943222	TRUE	743	21	1.4360689777698816
