response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	2.4189615380472205e-16	-0.4272961431672986	TRUE	767	1	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.0910059726017541e-14	-0.4385605343359229	TRUE	767	1	15.823052921450621
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	3.395238506932068e-13	-0.6032362718808741	TRUE	767	1	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	6.810927444041796e-12	-0.626852034233296	TRUE	767	1	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	3.4365880450579116e-9	-0.4865924958447373	TRUE	767	1	2.121232983188612
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	1.1720873525879603e-8	-0.4281914208280062	TRUE	767	1	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	3.297231723667604e-8	-0.3943223081103344	TRUE	767	1	3.7246219103244576
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	6.634653976423299e-8	-0.44842741396568053	TRUE	767	1	4.8239801017122295
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	3.237833849512571e-5	-0.513772118598074	TRUE	767	1	0.46845366319483
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	4e-4	-0.4305058084185589	TRUE	767	1	4.5615658797663725
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	3.8482681892957823e-22	-0.5161893468800969	TRUE	767	2	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	9.721968472039504e-17	-0.6230681821998565	TRUE	767	2	4.8239801017122295
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	2.995854107942818e-16	-0.5413238658105701	TRUE	767	2	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.5191533230793576e-12	-0.40864249235510774	TRUE	767	2	15.823052921450621
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	7.290008937442793e-12	-0.47292732379164826	TRUE	767	2	3.7246219103244576
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.403194077708193e-11	-0.6208432998460053	TRUE	767	2	2.1444013857736124
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	4.491747571290841e-9	-0.5451546825058777	TRUE	767	2	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.5147284513601043e-8	-0.4794496239578101	TRUE	767	2	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	3.148504466740534e-6	-0.41197262323811623	TRUE	767	2	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.1	-0.2666792566333015	FALSE	767	2	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.1188180035448486e-29	-0.6029928959262452	TRUE	767	3	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	4.884940506228698e-20	-0.5712730076880437	TRUE	767	3	41.98263896599969
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.66416209213482e-19	-0.650337256409941	TRUE	767	3	4.5615658797663725
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	8.871059333648691e-19	-0.4705989398952539	TRUE	767	3	38.73702502831509
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.3620022560124266e-14	-0.5214421520602834	TRUE	767	3	3.7246219103244576
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	6.538911813034075e-13	-0.5353837798585666	TRUE	767	3	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.63883886764279e-12	-0.640160007380175	TRUE	767	3	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	8.244898345450892e-10	-0.5115846884673674	TRUE	767	3	2.121232983188612
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	2.0747790740235222e-9	-0.5142937188011174	TRUE	767	3	3.150119922716472
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	4.472080003874775e-6	-0.5458333278303723	TRUE	767	3	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.0772724276686935e-22	-0.5826962097792983	TRUE	767	4	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	3.533062891741345e-19	-0.4820606755286758	TRUE	767	4	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	4.2339673915076506e-15	-0.5506559236119961	TRUE	767	4	4.8239801017122295
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	4.985908509193247e-15	-0.4162872168201259	TRUE	767	4	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	2.8834578007434737e-12	-0.5727104050264391	TRUE	767	4	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	3.9881150611113784e-10	-0.5069106208241729	TRUE	767	4	4.5615658797663725
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.888327138095501e-9	-0.5818011991177072	TRUE	767	4	2.1444013857736124
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.1755023695190055e-8	-0.4100697654936458	TRUE	767	4	3.7246219103244576
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	5.0311049041527065e-6	-0.39284972858032363	TRUE	767	4	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.0021447639102643162	-0.38736073905576485	TRUE	767	4	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	5.444237900719463e-30	-0.6201995545061654	TRUE	767	5	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	2.127517925297742e-24	-0.5292656058125855	TRUE	767	5	38.73702502831509
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	5.324790424048685e-19	-0.6250717817011577	TRUE	767	5	3.7246219103244576
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.3473697420168928e-14	-0.5827401341722271	TRUE	767	5	4.8239801017122295
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	1.9582758466377924e-14	-0.5094704135288151	TRUE	767	5	41.98263896599969
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	3.978250672407987e-13	-0.5964673594535284	TRUE	767	5	4.5615658797663725
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	4.053291011511376e-12	-0.5959478727883294	TRUE	767	5	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	2.3813998592555474e-7	-0.458708074639953	TRUE	767	5	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.903771381839318e-5	-0.44493448625469034	TRUE	767	5	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.005087254010431919	-0.37290958275822417	TRUE	767	5	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.0158924354326694e-21	-0.5741949528868959	TRUE	767	6	41.98263896599969
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	8.023712498101914e-13	-0.5593488382800513	TRUE	767	6	2.121232983188612
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	2.716505779931859e-12	-0.5328540667066544	TRUE	767	6	4.8239801017122295
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.175859347372316e-11	-0.37783013720555036	TRUE	767	6	38.73702502831509
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	4.2526606383366445e-11	-0.5174106310802535	TRUE	767	6	4.5615658797663725
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	9.173258958791356e-10	-0.365036967852467	TRUE	767	6	15.823052921450621
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	2.942846546540495e-7	-0.4825848590737789	TRUE	767	6	3.150119922716472
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.6696637629527158e-5	-0.3416827905133957	TRUE	767	6	3.7246219103244576
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4e-4	-0.5597925781839473	TRUE	767	6	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.272	-0.21851197417279156	FALSE	767	6	0.46845366319483
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.6933259556012779e-21	-0.46882451991688523	TRUE	767	7	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.8414835875496686e-18	-0.46193530904291746	TRUE	767	7	15.823052921450621
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	8.05724236521396e-14	-0.4881127097334472	TRUE	767	7	41.98263896599969
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	4.831874842893225e-13	-0.5273042625381505	TRUE	767	7	4.8239801017122295
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	2.0997194890934746e-8	-0.49307723289142147	TRUE	767	7	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.1029479759273587e-7	-0.4509911730976295	TRUE	767	7	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.8955223768056557e-7	-0.3937200559450913	TRUE	767	7	3.7246219103244576
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	2.6985802961114903e-6	-0.4087678199041995	TRUE	767	7	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4e-4	-0.503430135564835	TRUE	767	7	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	6.514344797801108e-4	-0.4316035770172476	TRUE	767	7	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	6.34085719089537e-21	-0.5810159358426414	TRUE	767	8	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.0296052535272841e-17	-0.4631289755012409	TRUE	767	8	15.823052921450621
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.2788410760329596e-15	-0.5914666783951619	TRUE	767	8	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.4534137239951606e-13	-0.4889183436476048	TRUE	767	8	3.7246219103244576
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	9.99699239380341e-13	-0.39661060341127463	TRUE	767	8	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	6.189810938118771e-9	-0.4656939170969505	TRUE	767	8	4.8239801017122295
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	3.7950668069900887e-7	-0.48857115413951036	TRUE	767	8	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.3659582626604494e-4	-0.35740601575556574	TRUE	767	8	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	3.6788863335826885e-4	-0.42909793820398157	TRUE	767	8	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	5.043938577953232e-4	-0.4366042580756141	TRUE	767	8	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.256949153578792e-35	-0.6474178529740753	TRUE	767	9	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.741811041703816e-30	-0.5668628133648648	TRUE	767	9	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	5.866066539623259e-12	-0.5750969978633171	TRUE	767	9	3.150119922716472
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	4.7671361709987427e-11	-0.4654602919031081	TRUE	767	9	41.98263896599969
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.9448372099106987e-10	-0.493954298048606	TRUE	767	9	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	3.5753864931458833e-7	-0.503430135564835	TRUE	767	9	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	9.10909160683278e-7	-0.4248635060930309	TRUE	767	9	2.121232983188612
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.7874023671748153e-6	-0.3568630483612152	TRUE	767	9	3.7246219103244576
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	7.028396055114988e-5	-0.48758818679441884	TRUE	767	9	0.46845366319483
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	4e-4	-0.5174106310802535	TRUE	767	9	4.5615658797663725
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	8.320017359752859e-32	-0.5632023101872896	TRUE	767	10	38.73702502831509
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.304239296728196e-17	-0.5255400605955556	TRUE	767	10	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	4.85338014235675e-15	-0.4343110613345651	TRUE	767	10	15.823052921450621
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	5.894039323497442e-15	-0.6203871083741941	TRUE	767	10	3.150119922716472
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	8.771235528334715e-15	-0.5820679803929125	TRUE	767	10	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	3.847884610060576e-14	-0.49020531522348376	TRUE	767	10	3.7246219103244576
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.2559798581605842e-13	-0.5697169816401786	TRUE	767	10	4.8239801017122295
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.9539845535700053e-9	-0.4854667095676428	TRUE	767	10	2.121232983188612
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.7284710333985464e-9	-0.5736536459695969	TRUE	767	10	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	2.0743016092182771e-4	-0.45171115046582233	TRUE	767	10	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.6364825825243222e-21	-0.5030844811147923	TRUE	767	11	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	9.355844915304518e-18	-0.6102108074682402	TRUE	767	11	4.8239801017122295
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.6625193355713806e-11	-0.4558538104327068	TRUE	767	11	3.7246219103244576
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	2.28653390773993e-9	-0.43674026884202277	TRUE	767	11	41.98263896599969
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	6.557341909469033e-9	-0.48099014203359247	TRUE	767	11	4.5615658797663725
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	9.510427092105831e-9	-0.3499692347097145	TRUE	767	11	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	5.915482967086354e-7	-0.47216824312844086	TRUE	767	11	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.586509611137998e-6	-0.42810430500179875	TRUE	767	11	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	2.2762794471422958e-5	-0.5084971765573995	TRUE	767	11	0.46845366319483
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4.867016185137272e-4	-0.4217666227640309	TRUE	767	11	2.1444013857736124
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	4.9060332546525825e-23	-0.582936408746078	TRUE	767	12	41.98263896599969
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.8484573585009368e-22	-0.5090819428878848	TRUE	767	12	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.5750480201977798e-18	-0.46156604525204425	TRUE	767	12	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	8.233343780822624e-14	-0.5991826163876304	TRUE	767	12	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	2.1768267206685068e-11	-0.5207811820205641	TRUE	767	12	2.121232983188612
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	3.6333111933211685e-11	-0.45459710735595316	TRUE	767	12	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.6103476489738485e-6	-0.4191401096486118	TRUE	767	12	4.5615658797663725
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4.033242759796281e-5	-0.45558959407381416	TRUE	767	12	2.1444013857736124
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	5.615903010214437e-5	-0.5190664182675869	TRUE	767	12	0.46845366319483
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	4e-4	-0.5323486559322126	TRUE	767	12	4.8239801017122295
