response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	2.033782021272921e-31	-0.5754220682813704	TRUE	864	1	38.73702502831509
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	5.615150551830652e-20	-0.5962389473474152	TRUE	864	1	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	9.125774203120095e-16	-0.6735132477231127	TRUE	864	1	3.150119922716472
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	1.283378746806774e-15	-0.5394112503693504	TRUE	864	1	41.98263896599969
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	7.146555589013786e-13	-0.4261333950220405	TRUE	864	1	15.823052921450621
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	7.014708936592374e-12	-0.5360586095192645	TRUE	864	1	2.121232983188612
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	3.931429344826345e-5	-0.5149085581513116	TRUE	864	1	0.46845366319483
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.5706424973530082	TRUE	864	1	4.5615658797663725
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.6045144352910402	TRUE	864	1	2.1444013857736124
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	4e-4	-0.6037299033582906	TRUE	864	1	4.8239801017122295
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	1.5437532210478937e-31	-0.5697766210867004	TRUE	864	2	38.73702502831509
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	9.817918312644803e-24	-0.5582801766354466	TRUE	864	2	15.823052921450621
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	2.6082871726678567e-22	-0.6077894437161584	TRUE	864	2	41.98263896599969
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	7.266791333442121e-17	-0.6845684362321083	TRUE	864	2	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	1.7734307975847753e-15	-0.5333882316391472	TRUE	864	2	3.7246219103244576
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	9.414922828844145e-12	-0.5645343509444205	TRUE	864	2	4.5615658797663725
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	7.311321770126384e-10	-0.5130550123263379	TRUE	864	2	2.121232983188612
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	9.287891375186923e-6	-0.5660238738781659	TRUE	864	2	0.46845366319483
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.5883042081097811	TRUE	864	2	2.1444013857736124
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	4e-4	-0.6818341963776939	TRUE	864	2	4.8239801017122295
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	1.2510792689491967e-41	-0.678123215653347	TRUE	864	3	15.823052921450621
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	6.12470759404418e-29	-0.5623401785515894	TRUE	864	3	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	7.71773111530218e-25	-0.631750351074861	TRUE	864	3	41.98263896599969
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	7.618673304277689e-17	-0.6698469305253429	TRUE	864	3	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	5.285306123527747e-14	-0.503242117185704	TRUE	864	3	3.7246219103244576
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	1.800366992711138e-12	-0.5676554544136034	TRUE	864	3	2.121232983188612
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	5.1198356373636186e-11	-0.6281404427727846	TRUE	864	3	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	1.2192909339115788e-5	-0.5425649010541772	TRUE	864	3	0.46845366319483
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.5279615892645069	TRUE	864	3	4.5615658797663725
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	4e-4	-0.4062838391520738	TRUE	864	3	4.8239801017122295
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	2.5993848298642733e-17	-0.47532605406289585	TRUE	864	4	15.823052921450621
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	5.960208565399729e-17	-0.5475243684369255	TRUE	864	4	41.98263896599969
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	1.724406190103985e-12	-0.6012023060040219	TRUE	864	4	3.150119922716472
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	2.659763540293345e-10	-0.5071895935665356	TRUE	864	4	4.8239801017122295
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	1.51169849479068e-9	-0.3734156262873132	TRUE	864	4	38.73702502831509
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	4.4533810880049225e-9	-0.4265140839425867	TRUE	864	4	3.7246219103244576
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	4.866828987783669e-9	-0.4855368339400985	TRUE	864	4	2.121232983188612
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	5.584507452076717e-6	-0.5565944609582353	TRUE	864	4	0.46845366319483
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.5958160865532878	TRUE	864	4	4.5615658797663725
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.5943617189301496	TRUE	864	4	2.1444013857736124
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	2.5001589676440734e-21	-0.6175701060758616	TRUE	864	5	41.98263896599969
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	5.640153210918491e-20	-0.6935611111562499	TRUE	864	5	2.121232983188612
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	9.067061524627236e-20	-0.4970286757189166	TRUE	864	5	38.73702502831509
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	5.950870996767024e-16	-0.4733675555845278	TRUE	864	5	15.823052921450621
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	4.624863264048978e-11	-0.5866119597092465	TRUE	864	5	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	1.8872290023611472e-8	-0.4291852475290139	TRUE	864	5	3.7246219103244576
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	2.228817063069163e-8	-0.5097913863499886	TRUE	864	5	4.5615658797663725
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	1.9754256794590557e-6	-0.5802845670033357	TRUE	864	5	0.46845366319483
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.5722740982908323	TRUE	864	5	2.1444013857736124
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	4e-4	-0.5024853814691301	TRUE	864	5	4.8239801017122295
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	1.3186251632264056e-19	-0.6497995520542756	TRUE	864	6	4.8239801017122295
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	3.8222563211797073e-17	-0.47206336543885996	TRUE	864	6	15.823052921450621
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	8.503853491680438e-15	-0.5396122668167829	TRUE	864	6	41.98263896599969
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	5.994341963603726e-14	-0.4236532532502375	TRUE	864	6	38.73702502831509
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	1.0563687396869708e-9	-0.44585777092635537	TRUE	864	6	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	5.942342561588188e-9	-0.5538064903612285	TRUE	864	6	3.150119922716472
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	8.520753326015575e-9	-0.5832756389167013	TRUE	864	6	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	8.000987683960438e-8	-0.658817969550025	TRUE	864	6	0.46845366319483
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	1.9640622981976033e-6	-0.431089049917722	TRUE	864	6	2.121232983188612
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.5570519611887008	TRUE	864	6	4.5615658797663725
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	9.473746155161219e-26	-0.6934845561166196	TRUE	864	7	4.8239801017122295
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	4.16564020578642e-20	-0.4700095187112332	TRUE	864	7	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	1.0026563088762506e-17	-0.5481814599970827	TRUE	864	7	41.98263896599969
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	1.0609637455124124e-17	-0.4706301166915141	TRUE	864	7	15.823052921450621
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	3.09557763493371e-17	-0.6485142226513037	TRUE	864	7	4.5615658797663725
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	2.724460793744868e-16	-0.6362425396710161	TRUE	864	7	2.121232983188612
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	2.4613240230343682e-12	-0.49091131527498444	TRUE	864	7	3.7246219103244576
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	1.5853233834259056e-10	-0.5721676932318667	TRUE	864	7	3.150119922716472
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.5022643770430898	TRUE	864	7	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.028	-0.3798974537501537	TRUE	864	7	0.46845366319483
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	2.497925495497361e-38	-0.7487641182767675	TRUE	864	8	41.98263896599969
