response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	2.4904681593357444e-32	-0.574033076776522	TRUE	820	1	38.73702502831509
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	4.5753932502818685e-29	-0.6423815376114295	TRUE	820	1	41.98263896599969
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.460017652747832e-17	-0.6512732334707259	TRUE	820	1	3.150119922716472
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	3.4274766813821956e-16	-0.442609879383296	TRUE	820	1	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	1.8774376861050992e-14	-0.5386114165951239	TRUE	820	1	4.8239801017122295
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	9.536014406072741e-11	-0.504504282751753	TRUE	820	1	4.5615658797663725
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	6.636568049621258e-10	-0.42341767681362086	TRUE	820	1	3.7246219103244576
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	1.0617288823988635e-7	-0.5146545118832015	TRUE	820	1	2.1444013857736124
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	5.12934298268564e-7	-0.4104788831801597	TRUE	820	1	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	4.667349017794349e-6	-0.5283338369071386	TRUE	820	1	0.46845366319483
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	1.3535321485449809e-21	-0.5123202096460595	TRUE	820	2	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	7.85207049940096e-20	-0.613806694159251	TRUE	820	2	4.8239801017122295
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	9.71883879524995e-19	-0.6143330420998805	TRUE	820	2	4.5615658797663725
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	1.0807106855614237e-18	-0.4570884998118405	TRUE	820	2	38.73702502831509
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	6.76553276736027e-18	-0.5542252201285862	TRUE	820	2	3.7246219103244576
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	9.95335896715416e-17	-0.5401259604411743	TRUE	820	2	41.98263896599969
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.6089592269410674e-15	-0.624204990272555	TRUE	820	2	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	6.7470074198134835e-12	-0.5115088034114046	TRUE	820	2	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	2.895611454610406e-8	-0.6207800856717334	TRUE	820	2	0.46845366319483
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	4e-4	-0.6211708617315156	TRUE	820	2	2.1444013857736124
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	6.985166100505754e-27	-0.5267055865001273	TRUE	820	3	38.73702502831509
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	1.4681909804364986e-20	-0.563266469908803	TRUE	820	3	41.98263896599969
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	2.952157929555219e-17	-0.4687772262410781	TRUE	820	3	15.823052921450621
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	2.993423328450027e-14	-0.5478376303129735	TRUE	820	3	4.5615658797663725
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	2.2398301326694844e-13	-0.5362498265426843	TRUE	820	3	4.8239801017122295
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	4.072264899230403e-13	-0.4795653075265851	TRUE	820	3	3.7246219103244576
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	1.3454805677120909e-9	-0.5653176269979983	TRUE	820	3	2.1444013857736124
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	1.4778071280260353e-9	-0.5300424888204924	TRUE	820	3	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	9.447204213936373e-9	-0.46320445732762594	TRUE	820	3	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	0.001003787238752562	-0.41822407998945477	TRUE	820	3	0.46845366319483
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	2.8966991142300873e-27	-0.5609368826673009	TRUE	820	4	15.823052921450621
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	5.3847645390386266e-27	-0.618749688144943	TRUE	820	4	41.98263896599969
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	3.8464670744463207e-19	-0.611816083231657	TRUE	820	4	4.8239801017122295
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	9.115254725110871e-19	-0.6222066019783965	TRUE	820	4	4.5615658797663725
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	2.0993877033820345e-17	-0.5256191226433746	TRUE	820	4	3.7246219103244576
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	2.92427692240615e-14	-0.39219071644268855	TRUE	820	4	38.73702502831509
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.8345916024300962e-10	-0.4892559965642769	TRUE	820	4	2.121232983188612
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	5.454690860993273e-10	-0.5771828493541783	TRUE	820	4	2.1444013857736124
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	3.183612089646749e-8	-0.5023180058755365	TRUE	820	4	3.150119922716472
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	6.685688739768093e-5	-0.47942423642619203	TRUE	820	4	0.46845366319483
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	8.717481992285898e-22	-0.48408708704091286	TRUE	820	5	15.823052921450621
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	6.500870756943648e-16	-0.5682208943441869	TRUE	820	5	4.8239801017122295
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	6.848222249599322e-15	-0.557367025563648	TRUE	820	5	4.5615658797663725
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	4.64190318394296e-13	-0.6029102119093266	TRUE	820	5	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.2661939335268348e-12	-0.5179303052931026	TRUE	820	5	2.121232983188612
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	5.513428055631002e-12	-0.46654602738208695	TRUE	820	5	41.98263896599969
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	2.6191258407207604e-11	-0.4430543416140793	TRUE	820	5	3.7246219103244576
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	5.408621556109973e-11	-0.37060465770587214	TRUE	820	5	38.73702502831509
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	3.416790296418296e-8	-0.5208909554888899	TRUE	820	5	2.1444013857736124
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	8.103275912059666e-7	-0.5686915745232797	TRUE	820	5	0.46845366319483
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	1.9608493653949097e-26	-0.5374490847675686	TRUE	820	6	15.823052921450621
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	3.5078190782218796e-22	-0.48531815440947135	TRUE	820	6	38.73702502831509
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	1.5648090364039307e-19	-0.5495452312654923	TRUE	820	6	41.98263896599969
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	8.870944359860395e-14	-0.47837299750757345	TRUE	820	6	3.7246219103244576
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	9.839142448369345e-14	-0.5230958893928741	TRUE	820	6	4.8239801017122295
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	7.968105028735903e-13	-0.6178248338515242	TRUE	820	6	2.1444013857736124
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	1.5017413215940142e-11	-0.5176618696801716	TRUE	820	6	4.5615658797663725
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	2.2242834819370257e-11	-0.5473723673584094	TRUE	820	6	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	1.1054219650948884e-8	-0.4642375365274368	TRUE	820	6	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	4.2625430281340894e-4	-0.42284070805982465	TRUE	820	6	0.46845366319483
ENSG00000198830	chr1:27179613-27179914	820	174476	TRUE	2.0355510735840202e-18	-0.4387013746353068	TRUE	820	7	38.73702502831509
ENSG00000117713	chr1:27179613-27179914	787	167377	TRUE	2.8145031960593144e-12	-0.5186412960863487	TRUE	820	7	4.5615658797663725
ENSG00000130695	chr1:27179613-27179914	686	140204	TRUE	1.8385465963293945e-11	-0.5968116561031109	TRUE	820	7	2.1444013857736124
ENSG00000142669	chr1:27179613-27179914	820	174466	TRUE	2.4077296673193966e-10	-0.36723106107566794	TRUE	820	7	15.823052921450621
ENSG00000117748	chr1:27179613-27179914	775	165047	TRUE	4.338830459843747e-10	-0.41826416652396103	TRUE	820	7	3.7246219103244576
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	6.495249038427221e-10	-0.4330053230917965	TRUE	820	7	41.98263896599969
ENSG00000142684	chr1:27179613-27179914	798	168640	TRUE	1.3481363183045732e-8	-0.43599070588689437	TRUE	820	7	4.8239801017122295
ENSG00000158246	chr1:27179613-27179914	752	155205	TRUE	3.406630291300937e-8	-0.4771906065547573	TRUE	820	7	3.150119922716472
ENSG00000130768	chr1:27179613-27179914	690	143302	TRUE	3.637895811565571e-6	-0.3926676070636991	TRUE	820	7	2.121232983188612
ENSG00000253368	chr1:27179613-27179914	301	61453	TRUE	6.897204709215617e-4	-0.42747215679147055	TRUE	820	7	0.46845366319483
ENSG00000131914	chr1:27179613-27179914	820	174509	TRUE	3.6510816920721024e-31	-0.6488039057447246	TRUE	820	8	41.98263896599969
