response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	2.6803210936738183e-19	-0.47073406321257316	TRUE	631	1	38.73702502831509
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	6.926653298127366e-17	-0.6519849456359157	TRUE	631	1	4.5615658797663725
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	3.618019189619326e-12	-0.49402813736352025	TRUE	631	1	3.7246219103244576
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	3.652112308111194e-12	-0.5361658485691516	TRUE	631	1	4.8239801017122295
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	4.402384828931481e-12	-0.48763199250539646	TRUE	631	1	41.98263896599969
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	9.69489268430393e-10	-0.3879972181197431	TRUE	631	1	15.823052921450621
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	1.5934541692695718e-7	-0.5000660692742243	TRUE	631	1	3.150119922716472
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	1.6745737828918706e-7	-0.4514045390262871	TRUE	631	1	2.121232983188612
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	5.3894193792290886e-5	-0.47051578184907006	TRUE	631	1	2.1444013857736124
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.028	-0.35129656130951714	TRUE	631	1	0.46845366319483
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	8.34073444387537e-16	-0.532816071249413	TRUE	631	2	41.98263896599969
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	7.735516550040301e-14	-0.5965431555989524	TRUE	631	2	4.5615658797663725
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	9.873579588237258e-13	-0.41027054041793676	TRUE	631	2	38.73702502831509
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	1.1921574409402743e-11	-0.39582993046946724	TRUE	631	2	15.823052921450621
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	1.2569925905269591e-9	-0.5177452365090498	TRUE	631	2	3.150119922716472
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	3.6945633466092013e-9	-0.6005014737744814	TRUE	631	2	2.1444013857736124
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	8.921957808868952e-7	-0.43535957245096746	TRUE	631	2	2.121232983188612
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	1.1687487233845743e-5	-0.34963822802834565	TRUE	631	2	3.7246219103244576
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	1.433073758128501e-5	-0.38714430109025644	TRUE	631	2	4.8239801017122295
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.0033205520393723292	-0.3980276116545083	TRUE	631	2	0.46845366319483
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	2.0830734269558042e-22	-0.6014976284517015	TRUE	631	3	41.98263896599969
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	2.509068078574847e-13	-0.5035509114820269	TRUE	631	3	3.7246219103244576
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	9.561923336593875e-12	-0.5275047030994802	TRUE	631	3	4.8239801017122295
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	5.529460318152269e-11	-0.3782195971761171	TRUE	631	3	38.73702502831509
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	5.015009223987356e-10	-0.5107609844334877	TRUE	631	3	4.5615658797663725
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	1.117075718149005e-7	-0.33734121628738345	TRUE	631	3	15.823052921450621
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	5.524335803940722e-7	-0.49544944120385415	TRUE	631	3	3.150119922716472
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	4.615777955244557e-4	-0.3489138983404967	TRUE	631	3	2.121232983188612
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.0034462253679541782	-0.3862021762577186	TRUE	631	3	0.46845366319483
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	0.005815964913019139	-0.3745990949721807	TRUE	631	3	2.1444013857736124
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	1.020271024377809e-18	-0.47899039417986033	TRUE	631	4	15.823052921450621
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	5.598523531075718e-18	-0.5930554318497196	TRUE	631	4	3.7246219103244576
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	1.9197948809959514e-17	-0.4368878131989149	TRUE	631	4	38.73702502831509
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	2.1658883910963786e-14	-0.5019569872078069	TRUE	631	4	41.98263896599969
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	2.2690666271391508e-11	-0.5405350209223345	TRUE	631	4	4.5615658797663725
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	1.6062547409981232e-10	-0.52165941884518785	TRUE	631	4	2.121232983188612
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	5.880618383731351e-10	-0.5576117150759754	TRUE	631	4	3.150119922716472
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	1.540090859036185e-8	-0.5521225508045688	TRUE	631	4	2.1444013857736124
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	1.295108240319438e-7	-0.4372508224964644	TRUE	631	4	4.8239801017122295
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	6.834938009589973e-6	-0.574647265670829	TRUE	631	4	0.46845366319483
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	5.4595485528535785e-24	-0.6695997019469746	TRUE	631	5	3.7246219103244576
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	2.3723745108812747e-17	-0.46467686637580563	TRUE	631	5	38.73702502831509
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	2.6129196418411702e-14	-0.438877496924138	TRUE	631	5	15.823052921450621
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	3.304991386387667e-12	-0.5617368582205229	TRUE	631	5	2.121232983188612
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	6.6164327313033815e-12	-0.6716868911515678	TRUE	631	5	2.1444013857736124
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	3.1313111505514176e-11	-0.5079009019698999	TRUE	631	5	4.8239801017122295
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	3.193426147484428e-11	-0.46752775486045284	TRUE	631	5	41.98263896599969
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	6.740443564044889e-10	-0.516538191427445	TRUE	631	5	4.5615658797663725
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	2.3824797119053037e-5	-0.445618285251848	TRUE	631	5	3.150119922716472
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.005887417782862392	-0.3862021762577186	TRUE	631	5	0.46845366319483
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	2.6377885005521073e-21	-0.5005657136575383	TRUE	631	6	38.73702502831509
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	8.342795024193519e-21	-0.5181592952249185	TRUE	631	6	15.823052921450621
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	2.9687031105008073e-16	-0.5720306493647935	TRUE	631	6	3.7246219103244576
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	2.433779083681005e-15	-0.5258698008780032	TRUE	631	6	41.98263896599969
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	2.1987322922024507e-12	-0.5430077003444178	TRUE	631	6	4.8239801017122295
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	1.901077504660615e-9	-0.5202484700374803	TRUE	631	6	2.121232983188612
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	5.051594373786872e-9	-0.5018199506932015	TRUE	631	6	4.5615658797663725
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	7.431137236259832e-9	-0.5413423448527432	TRUE	631	6	3.150119922716472
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	3.4038508190851286e-8	-0.5605429737798688	TRUE	631	6	2.1444013857736124
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.0011939385645388027	-0.4463231686952893	TRUE	631	6	0.46845366319483
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	1.2919138066949578e-30	-0.6984223002926067	TRUE	631	7	41.98263896599969
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	1.8997032205599597e-12	-0.49878166733415497	TRUE	631	7	3.7246219103244576
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	4.240688738537805e-12	-0.4236732053771086	TRUE	631	7	15.823052921450621
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	1.3064465840283454e-11	-0.39789172958945773	TRUE	631	7	38.73702502831509
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	9.550356083629042e-11	-0.5411891560688342	TRUE	631	7	4.5615658797663725
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	4.138416282680743e-9	-0.52165941884518785	TRUE	631	7	2.121232983188612
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	5.1347867251203434e-8	-0.4665154170016592	TRUE	631	7	4.8239801017122295
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	3.764676396092307e-6	-0.45814020550652046	TRUE	631	7	3.150119922716472
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	8.812508200291467e-5	-0.46260335776948425	TRUE	631	7	2.1444013857736124
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	1.2229195424700787e-4	-0.4899501010955474	TRUE	631	7	0.46845366319483
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	2.2624579395434993e-16	-0.47640425641021533	TRUE	631	8	15.823052921450621
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	7.436237191017815e-15	-0.6717261220872843	TRUE	631	8	3.150119922716472
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	5.7887403649765803e-11	-0.504254661509473	TRUE	631	8	4.8239801017122295
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	6.59679004781932e-11	-0.4775448544056733	TRUE	631	8	41.98263896599969
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	1.4399794435123489e-9	-0.36757597047821555	TRUE	631	8	38.73702502831509
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	5.755727841584862e-9	-0.49231545726304327	TRUE	631	8	2.121232983188612
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	1.0045764716029625e-6	-0.44501605326354965	TRUE	631	8	4.5615658797663725
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	2.0066640837382733e-4	-0.47735006431591387	TRUE	631	8	0.46845366319483
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	2.046604594345379e-4	-0.31778936198900576	TRUE	631	8	3.7246219103244576
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	0.0028980321177839805	-0.3945330223409397	TRUE	631	8	2.1444013857736124
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	7.789231510813996e-24	-0.532277973525674	TRUE	631	9	38.73702502831509
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	4.7950863495995035e-18	-0.4888229837950453	TRUE	631	9	15.823052921450621
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	4.550384366638464e-16	-0.519519900482166	TRUE	631	9	41.98263896599969
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	5.272856691936322e-11	-0.5329969627794685	TRUE	631	9	2.121232983188612
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	2.2475531352743127e-9	-0.4819708886968861	TRUE	631	9	4.8239801017122295
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	5.23583891601039e-9	-0.48725034895803043	TRUE	631	9	4.5615658797663725
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	1.6081323924151754e-8	-0.58324070906632	TRUE	631	9	2.1444013857736124
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	8.660564694745786e-7	-0.47349297367531595	TRUE	631	9	3.150119922716472
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	3.766505185489287e-5	-0.32199547295921693	TRUE	631	9	3.7246219103244576
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	4.7612522084505143e-4	-0.47735006431591387	TRUE	631	9	0.46845366319483
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	4.1995396389320066e-17	-0.544300910342085	TRUE	631	10	41.98263896599969
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	4.67940969324595e-13	-0.4194090789992755	TRUE	631	10	15.823052921450621
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	3.454235149392211e-10	-0.48316665755182275	TRUE	631	10	4.8239801017122295
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	8.81477268577951e-10	-0.3738686311127051	TRUE	631	10	38.73702502831509
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	9.56025029146202e-10	-0.5160238841757551	TRUE	631	10	2.121232983188612
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	1.264473945996332e-9	-0.603398452741666	TRUE	631	10	2.1444013857736124
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	4.0594060901265555e-7	-0.45978150452951794	TRUE	631	10	4.5615658797663725
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	2.019057455636365e-5	-0.3403650017716031	TRUE	631	10	3.7246219103244576
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	0.00896014166123385	-0.36864380487341397	TRUE	631	10	0.46845366319483
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	0.032	-0.3137930737444281	TRUE	631	10	3.150119922716472
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	3.0728606719885455e-18	-0.6390295398378203	TRUE	631	11	4.8239801017122295
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	3.663142322319386e-16	-0.4580654427965829	TRUE	631	11	15.823052921450621
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	1.0397390497478539e-10	-0.46583124553286814	TRUE	631	11	3.7246219103244576
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	5.092896829088367e-10	-0.546108437859006	TRUE	631	11	3.150119922716472
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	1.806195031674217e-9	-0.4335693682686079	TRUE	631	11	41.98263896599969
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	3.669038118607915e-7	-0.3193455874408393	TRUE	631	11	38.73702502831509
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	4.94022373445123e-7	-0.451149969990547	TRUE	631	11	4.5615658797663725
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	1.3231656553751737e-6	-0.6085945975941667	TRUE	631	11	0.46845366319483
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	8.308214817567044e-6	-0.4904888056160531	TRUE	631	11	2.1444013857736124
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	9.957967927758798e-5	-0.3539319731071213	TRUE	631	11	2.121232983188612
ENSG00000117713	chr1:27935150-27935451	606	167558	TRUE	3.303275982866332e-20	-0.689199381082706	TRUE	631	12	4.5615658797663725
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	1.4565409816139988e-19	-0.4888229837950453	TRUE	631	12	15.823052921450621
ENSG00000198830	chr1:27935150-27935451	631	174665	TRUE	1.1371760762279314e-16	-0.45552725773386005	TRUE	631	12	38.73702502831509
ENSG00000117748	chr1:27935150-27935451	597	165225	TRUE	3.158120481287237e-10	-0.4557829672852165	TRUE	631	12	3.7246219103244576
ENSG00000158246	chr1:27935150-27935451	568	155389	TRUE	9.707335834414823e-8	-0.5065542686365336	TRUE	631	12	3.150119922716472
ENSG00000130768	chr1:27935150-27935451	543	143449	TRUE	2.4923022302135553e-7	-0.4554438184942998	TRUE	631	12	2.121232983188612
ENSG00000130695	chr1:27935150-27935451	532	140358	TRUE	3.851304024693578e-7	-0.5285281666352268	TRUE	631	12	2.1444013857736124
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	4.161491217497589e-6	-0.39725275456454545	TRUE	631	12	4.8239801017122295
ENSG00000253368	chr1:27935150-27935451	242	61512	TRUE	8.4296338181591e-6	-0.574647265670829	TRUE	631	12	0.46845366319483
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	3.176225679098633e-5	-0.35414674506513055	TRUE	631	12	41.98263896599969
ENSG00000142684	chr1:27935150-27935451	612	168826	TRUE	4.741722376302271e-17	-0.6284067948111571	TRUE	631	13	4.8239801017122295
ENSG00000142669	chr1:27935150-27935451	631	174655	TRUE	6.035047968941019e-16	-0.462628338120449	TRUE	631	13	15.823052921450621
ENSG00000131914	chr1:27935150-27935451	630	174699	TRUE	7.95978654352603e-16	-0.5545068362205567	TRUE	631	13	41.98263896599969
